Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
72,0.22429427714763,0.28623815409896963,0.2513432615833641,0.23812430717003624
73,0.20743903675023073,0.23523406743232075,0.38381422463869813,0.17351267117875038
74,0.13111761992472068,0.19429481621694375,0.4361993552884587,0.2383882085698769
75,0.2111966905525036,0.23169799284420636,0.37611377460845885,0.1809915419948312
76,0.12308119786187373,0.3187603540511038,0.20532544459245305,0.35283300349456964
77,0.17373059278267697,0.22958078078046398,0.3816766171042756,0.21501200933258358
78,0.151949584090852,0.19904195577251405,0.49890284918631833,0.15010561095031566
79,0.20878801867152647,0.24419823349999437,0.34980276892617135,0.19721097890230788
80,0.16086675239248316,0.2537458930455536,0.31292813239800765,0.2724592221639557
81,0.16297565646429796,0.21583564774559336,0.4429478491085411,0.17824084668156762
82,0.12655055340537935,0.20832580301098644,0.3465920885479403,0.31853155503569375
83,0.20507854047335233,0.2517923752416993,0.3358362083527658,0.20729287593218282
84,0.1800415656409559,0.22887187175665996,0.37728355855246554,0.21380300404991864
85,0.2252443782075056,0.2443186214948829,0.35438614726944256,0.1760508530281691
86,0.24214678832643038,0.29978775527046503,0.29799643423606986,0.1600690221670348
87,0.21525861428834303,0.23116598805905414,0.381198741038545,0.172376656614058
88,0.24863964994576598,0.29606868845940953,0.2454452375280483,0.2098464240667761
89,0.22542778699513413,0.24693567126231813,0.3759499562820336,0.15168658546051422
90,0.2799401749119113,0.3571202610934692,0.178060586165959,0.18487897782866042
91,0.19254340248619195,0.220136698957411,0.38323145642699125,0.20408844212940574
92,0.17148637636252068,0.2733801481179698,0.22732020847630516,0.32781326704320435
93,0.2150618579450974,0.25417081806577985,0.3761457608745854,0.15462156311453742
94,0.26997822386759385,0.1913411646318974,0.348618438264328,0.19006217323618085
95,0.21129554457900293,0.2427774506349853,0.31751793229174435,0.22840907249426728
96,0.20572679304604752,0.29363060174202643,0.2161001170784744,0.2845424881334516
97,0.1932782821446796,0.2057967293387864,0.4233282026908938,0.17759678582564029
98,0.19441118486981412,0.19973732283358564,0.46542801847818227,0.1404234738184179
99,0.1899276278290358,0.2462273952667709,0.3845327645599403,0.17931221234425287
100,0.14275434596964734,0.16177197727507425,0.5112609321782218,0.1842127445770565
101,0.21721280850320085,0.24249698421006166,0.36079801884531365,0.17949218844142384
102,0.21033425545824813,0.2977333728592655,0.288854076548434,0.20307829513405246
103,0.20165926589946792,0.2362241306256176,0.36773068319894625,0.19438592027596815
104,0.2241506801724282,0.2909805263563427,0.27405817656489906,0.2108106169063302
105,0.19681741577814538,0.2315192383522824,0.3717928201310552,0.19987052573851696
106,0.10533239216182698,0.11810606599010123,0.6974403074016781,0.07912123444639377
107,0.2125881532524654,0.2693527978974882,0.3386585084553441,0.1794005403947022
108,0.23016431594123724,0.2671684948399605,0.3408028878654051,0.1618643013533972
109,0.24833442759095575,0.25869052650706265,0.33547670507751526,0.1574983408244665
110,0.14626955574441897,0.25978852542497965,0.31616221754628454,0.277779701284317
111,0.21097969748083967,0.21689784401274367,0.37529247770514584,0.19682998080127104
112,0.24668727181455424,0.2782914738922248,0.3171332017805307,0.15788805251269009
113,0.20621940482184692,0.2238634869159102,0.3973936468003468,0.17252346146189626
114,0.19792605683128386,0.3624827358976841,0.1725728422734813,0.26701836499755066
115,0.17404855070132072,0.2302924464469331,0.4099186672073439,0.1857403356444023
116,0.1319971790835467,0.12980110705815423,0.6498339171831868,0.08836779667511215
117,0.2163964812471493,0.2454171450338995,0.3127548615921998,0.22543151212675153
118,0.12347442305215019,0.13536236163348947,0.6711230591369766,0.07004015617738385
119,0.22860203300332468,0.24145864235657444,0.35172952531081864,0.17820979932928213
