Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
28,0.3759539921568248,0.3850465772764238,0.18927676161796725,0.04972266894878417
29,0.21457649254757935,0.22393947275013304,0.4546268744409788,0.10685716026130879
30,0.1927397454191634,0.19187446182876985,0.46912785588431566,0.14625793686775101
31,0.17237240464841466,0.28157211465999815,0.34698122562835965,0.19907425506322743
32,0.06869120563684074,0.06377351547018638,0.8148884361324348,0.05264684276053828
33,0.2048429346069174,0.24660455382225024,0.39189295078451236,0.15665956078632
34,0.0845533574769866,0.08055997605150374,0.7786000593144979,0.0562866071570119
35,0.19824819801386426,0.2611121863468277,0.3782766795619428,0.16236293607736532
36,0.21403291165510674,0.1923907962024204,0.440715370090046,0.15286092205242668
37,0.174592989101541,0.22473357395318314,0.4565318992763844,0.1441415376688915
38,0.17725841820831156,0.14492173823686214,0.5690833809977309,0.10873646255709535
39,0.19343528040141414,0.28550542298857123,0.33439799812376014,0.18666129848625468
40,0.4557923490709173,0.24531225666361645,0.26351313711089797,0.035382257154568254
41,0.18903068361870098,0.248739824201385,0.4000520441622995,0.16217744801761452
42,0.1695268276353421,0.21773362587151612,0.5052396606401702,0.10749988585297145
43,0.16871924450888248,0.2370507890790289,0.4511278326262251,0.1431021337858634
44,0.14646705009053212,0.18481079638009765,0.4236051105370555,0.24511704299231496
45,0.1669127187603415,0.20696410028458578,0.48314887561926356,0.1429743053358092
46,0.1299665440240537,0.08903376959433298,0.7380162709685477,0.04298341541306552
47,0.16863473382933342,0.2494998367736841,0.37976808819900026,0.2020973411979823
48,0.18707021198399454,0.32749824801956684,0.3592865287952867,0.12614501120115207
49,0.15441005426338733,0.25816205660132024,0.3642537111515772,0.22317417798371483
50,0.07792261231699862,0.11200395442665786,0.7422765271146833,0.0677969061416603
51,0.18936321352824367,0.2713261886140937,0.347311255487298,0.1919993423703646
52,0.0906351294022664,0.08388650872396669,0.7839966332196279,0.041481728654138884
53,0.1494127910181724,0.259110063760752,0.3630014817803534,0.22847566344072218
54,0.16083760086171586,0.11794816220139787,0.6813155899768248,0.03989864696006152
55,0.16929050585266087,0.24952221319788573,0.3551855536321783,0.2260017273172749
56,0.07988040979605301,0.08029809366370241,0.7871774070857842,0.05264408945446033
57,0.235109278694286,0.1986735256460853,0.41881252367712135,0.1474046719825074
58,0.07596946448847308,0.08597212018003887,0.7846720440895463,0.05338637124194156
59,0.18375173987529744,0.2694072655399282,0.3892836205140099,0.1575573740707645
60,0.10145556123036577,0.08994713338546206,0.7783719047016898,0.030225400682482247
61,0.19899392345571862,0.24897677863601625,0.4275907030248592,0.12443859488340588
62,0.12471947013576329,0.2307685761783887,0.35284314182687004,0.2916688118589781
63,0.13797586622030902,0.23753428567805532,0.506251099197562,0.11823874890407371
64,0.15851998355731184,0.2199612957664436,0.3742769447719791,0.24724177590426524
65,0.16341053259030672,0.23872411684523803,0.38188408962729065,0.21598126093716463
66,0.17801660083526713,0.2615096338227982,0.33351240337709653,0.2269613619648381
67,0.20049304742986418,0.2600113287102124,0.3844237147702306,0.1550719090896927
68,0.232991189577423,0.29405765856357857,0.32733934838462597,0.14561180347437247
69,0.25328252248313066,0.23268017706751504,0.3581417707748238,0.1558955296745307
70,0.11899894812486886,0.4260879443877035,0.18982850093016337,0.2650846065572641
71,0.2142501770029985,0.25791521095658576,0.361834900508206,0.16599971153220966
72,0.22061078149464894,0.3060230571016193,0.2647496304415181,0.2086165309622136
73,0.19324129659372644,0.22309283626710438,0.4296127092233321,0.15405315791583693
74,0.11135029947194411,0.19866016518596094,0.4559124980378758,0.23407703730421933
75,0.19506339726058514,0.2670575985579011,0.4050012416199029,0.13287776256161113
76,0.10433417568069245,0.36514094846931144,0.24709589578615718,0.283428980063839
77,0.1722488675804425,0.20848209719273197,0.4222727299393027,0.19699630528752266
78,0.11501982959493359,0.19818158411072762,0.536415715727844,0.15038287056649494
79,0.2052531890500493,0.23052732874606707,0.37465941627240085,0.18956006593148292
80,0.09018018743135782,0.2760718488582085,0.37881834673484927,0.2549296169755846
81,0.13609204946941914,0.2190742977167639,0.4757838183555506,0.1690498344582663
82,0.10965171121274737,0.19655751558430723,0.366707131219119,0.32708364198382633
83,0.187281343123821,0.2673620861675489,0.35347890059645826,0.19187767011217158
84,0.1462731633102715,0.1890119483601147,0.44354495290600965,0.22116993542360425
85,0.2228822900203766,0.253814811775582,0.38273098429167235,0.14057191391236915
86,0.23847443315491806,0.2971200698772138,0.32025731034337873,0.1441481866244893
87,0.1848062559359655,0.2420254269145008,0.42517636649528967,0.14799195065424398
88,0.2324271181458064,0.3340877229605372,0.2472130499561431,0.18627210893751328
89,0.1951274552121245,0.2676329024572158,0.40638220629754834,0.13085743603311134
90,0.26313559455582625,0.41876436448988946,0.16348225656895962,0.1546177843853246
91,0.16644150220411646,0.2561972353567462,0.41470317700479187,0.16265808543434535
92,0.22630156619661385,0.2771031600867916,0.22916887045692164,0.2674264032596729
93,0.2015700900262444,0.2615149766807304,0.40933741490697345,0.1275775183860518
94,0.19767095315238772,0.18224856142295834,0.40508144734171103,0.21499903808294296
95,0.1960183501209525,0.24412676165461014,0.32718139087280723,0.23267349735163012
96,0.17866304739971833,0.28275371595620036,0.25695762190548505,0.2816256147385963
97,0.16922604990284218,0.21381060961565077,0.443061338497926,0.17390200198358102
98,0.1876644770744907,0.15810480495498808,0.5593215999735411,0.09490911799698015
99,0.17277917854968866,0.27149090570024026,0.4393965380951437,0.11633337765492749
100,0.1273440248108519,0.17492900391011787,0.5131610273305117,0.1845659439485184
101,0.21810283091502877,0.2610511480840627,0.3942138999426586,0.12663212105824986
102,0.17706650632256377,0.28071171510352394,0.3357598387364431,0.20646193983746922
103,0.15660090076769198,0.2613963590781624,0.40283324129257214,0.17916949886157346
104,0.1727458871483377,0.3456640921577119,0.2815858080541198,0.20000421263983045
105,0.15823664265094928,0.24705002134522444,0.4219982052695419,0.17271513073428438
106,0.09269805249076819,0.11595073451676852,0.7253167435399888,0.0660344694524745
107,0.19111141263117762,0.29069574404786713,0.387952072620908,0.1302407707000473
108,0.26259760552447864,0.2777830131637567,0.34266330360130354,0.11695607771046117
109,0.2181821288555583,0.2858971768091423,0.37019776954476485,0.12572292479053465
110,0.13397734843884782,0.29346076331872,0.32614686257569636,0.24641502566673573
111,0.20206888555859714,0.20889812737968957,0.4174499417563544,0.1715830453053587
112,0.20696517803550546,0.30449383692946286,0.3446031522445236,0.14393783279050823
113,0.175571124425216,0.24207044888556595,0.42802034177237436,0.15433808491684375
114,0.2307173412844708,0.3642407096248364,0.19434722604397858,0.21069472304671436
115,0.15443423764619355,0.22919837425779588,0.45711805408439493,0.1592493340116155
116,0.11070253728510741,0.0848129071354596,0.7340786577128712,0.07040589786656186
117,0.20940314833924578,0.24203772590017933,0.33116217344301374,0.217396952317561
118,0.07996876968194154,0.08257526971689481,0.7992125532633285,0.03824340733783497
119,0.20667151205380435,0.2512565429789677,0.3816671105582287,0.1604048344089992
