Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
28,0.37552567297106365,0.372370838387623,0.21527156083113808,0.03683192781017523
29,0.18963082928785802,0.22684411096968105,0.48470784261206906,0.09881721713039193
30,0.19209679468150623,0.1844314821470418,0.5010069844661499,0.12246473870530186
31,0.18412011478226156,0.2716861553329274,0.36103509363512987,0.18315863624968126
32,0.05758851852382696,0.06430838639300873,0.834318239234772,0.04378485584839226
33,0.19154417060514778,0.2345235650825743,0.4233411677115831,0.1505910966006947
34,0.06615666274086887,0.07794598642662776,0.8173279829952419,0.03856936783726181
35,0.21742755858183233,0.26203623500617257,0.36432864098792356,0.15620756542407144
36,0.21893384440955688,0.17549602690352661,0.4669149985690737,0.13865513011784292
37,0.1794917636759332,0.20089987249623853,0.4496851600746104,0.16992320375321796
38,0.16345222263580955,0.15223376979899794,0.5931993010918815,0.09111470647331114
39,0.17586779246255405,0.26389198050317925,0.3616782345081825,0.19856199252608428
40,0.4552019638164923,0.21113712328167164,0.30378055327890424,0.029880359622931958
41,0.16736157389089015,0.23805835150270752,0.43324133636757556,0.16133873823882677
42,0.18143675297988485,0.20948967759084422,0.5135627390144999,0.09551083041477111
43,0.13487348592810047,0.22961257869610732,0.4763650269456815,0.15914890843011062
44,0.1376929031237104,0.1776449357155632,0.42598832647517143,0.25867383468555494
45,0.145218878974384,0.1679277648204402,0.5366691313062083,0.15018422489896754
46,0.10446804098224793,0.07357872762158013,0.7692843072893357,0.052668924106836226
47,0.163528551675867,0.23976037138804046,0.3928838639154477,0.20382721302064508
48,0.1347568163167343,0.31311370672555744,0.41317322891775304,0.13895624803995502
49,0.16213162884114482,0.26372992010823315,0.35083270111250703,0.223305749938115
50,0.0897098074617212,0.08242295052891153,0.774836737571006,0.05303050443836116
51,0.1783991013180779,0.2656728762993356,0.3686959406827971,0.18723208169978936
52,0.09570902576326105,0.0692444055099358,0.8046224385690353,0.03042413015776793
53,0.15400888978865807,0.24763844690124465,0.36617655915663205,0.23217610415346526
54,0.1655528402016716,0.10744850176751689,0.6974060627276171,0.029592595303194424
55,0.18031361302262905,0.27138236348311967,0.3500572180074119,0.19824680548683918
56,0.0767218204895001,0.08340525883998684,0.7937879864450271,0.04608493422548596
57,0.2395728876979729,0.19969462410930214,0.4142522361050209,0.14648025208770382
58,0.07253594584512627,0.0644930202068646,0.8200685608920922,0.04290247305591702
59,0.17873773771608684,0.2791832583231087,0.3847323665429762,0.1573466374178282
60,0.08155591690963858,0.06599039366036952,0.8350842725548795,0.01736941687511276
61,0.21044284989626266,0.23761766297679002,0.4335903771642314,0.11834910996271583
62,0.12784792637209305,0.2204749103433616,0.38986869127832696,0.2618084720062183
63,0.14408585687708586,0.23142808481474644,0.5174702605752252,0.10701579773294229
64,0.14625120992183238,0.22671059822608822,0.37944340410758093,0.24759478774449853
65,0.17251293222520697,0.22354640452781918,0.38307106514399286,0.22086959810298104
66,0.17213333781357384,0.25807629861832626,0.3696476232448912,0.2001427403232087
67,0.20310308682274109,0.24724617978830316,0.38415697565005325,0.16549375773890257
68,0.24871051950609535,0.2643184461544875,0.34215849794261544,0.14481253639680167
69,0.24049535733606078,0.2188118271843063,0.37662790041176514,0.16406491506786774
70,0.09995189311833058,0.4339818132857606,0.15751143076480478,0.3085548628311039
71,0.192919372064514,0.25831207185735816,0.3763371016876538,0.1724314543904741
72,0.20224526496166245,0.3246730180148716,0.2853977617634408,0.18768395526002518
73,0.1949690090153744,0.19931317224722592,0.45167358265421725,0.15404423608318227
74,0.09719732065683635,0.18538137992267537,0.4682778502126182,0.24914344920786988
75,0.18328038809617733,0.2670257308488314,0.41691171246804204,0.1327821685869493
76,0.11758964637285177,0.3644121958147102,0.22088947060361172,0.2971086872088264
77,0.1606985498494456,0.20635172358510576,0.4383947587715934,0.19455496779385528
78,0.11481028685830952,0.16935483715433416,0.5878121722167292,0.12802270377062716
79,0.19745438551219574,0.2133348334938878,0.4035531294409076,0.18565765155300887
80,0.11208198329883098,0.28260420242881923,0.3700337800290455,0.23528003424330435
81,0.14720332013685516,0.20222427718883135,0.47990735878594926,0.17066504388836418
82,0.10242049826400365,0.18509502417189055,0.38129582384075716,0.33118865372334844
83,0.18500812235182323,0.26044843163447545,0.3689237752206415,0.18561967079305977
84,0.15111325283674623,0.1941662152735455,0.4547644088997711,0.19995612298993726
85,0.21922041870240377,0.23336446138567837,0.4097131380428327,0.1377019818690852
86,0.18240672689750898,0.32471959006912926,0.32569845519684015,0.1671752278365216
87,0.18132851115507287,0.2550692963321597,0.4453913950535482,0.11821079745921917
88,0.19381049261935843,0.3444930288959936,0.2281736610721639,0.233522817412484
89,0.1949436655276638,0.2628159003927309,0.4206826422490402,0.12155779183056505
90,0.2618081842265011,0.42244073912171454,0.1603254766436339,0.15542560000815045
91,0.18233352769872763,0.21346785468995452,0.4232049278655612,0.18099368974575675
92,0.22807308177757465,0.2779099539634724,0.22377230018955313,0.2702446640693998
93,0.17987637745441712,0.26247977119441057,0.43864311218190133,0.11900073916927095
94,0.2515400736821841,0.16971741247377214,0.42349528352776916,0.15524723031627471
95,0.19667993935171624,0.23439463409064262,0.34276306370028015,0.226162362857361
96,0.17548481527185408,0.3224057944937499,0.2503348872488337,0.25177450298556237
97,0.17518315103862941,0.20471483504773386,0.4633355843341296,0.1567664295795073
98,0.17321682729402127,0.16412413478910928,0.5713889779907455,0.09127005992612405
99,0.16401174076916647,0.2479033247121992,0.45994690348928396,0.12813803102935029
100,0.12735315798143096,0.13423911390501458,0.543496428355811,0.19491129975774346
101,0.2176145772426076,0.24670608796658744,0.40683875258687047,0.12884058220393435
102,0.1642976604986419,0.2857702095873014,0.3573609921475558,0.19257113776650098
103,0.16064479546628838,0.23569618447291366,0.4128801150311745,0.1907789050296234
104,0.16547541649212427,0.3498587341155841,0.2798890756147243,0.20477677377756734
105,0.16950506736212223,0.22620524868654968,0.4362588037068258,0.16803088024450236
106,0.10369654276567988,0.07576263335573442,0.7687817487760856,0.05175907510250004
107,0.18633861377313443,0.2678619799909305,0.3905024887523609,0.15529691748357435
108,0.23832979994625675,0.25792885662939113,0.3834098690057663,0.12033147441858585
109,0.21912071278649264,0.30209795523792726,0.3553925291088653,0.1233888028667148
110,0.12399220735574155,0.2617742702480386,0.33679910135724184,0.277434421038978
111,0.20017392534900863,0.17748145818044134,0.42236155963672495,0.19998305683382506
112,0.18986967632609392,0.28050710789953703,0.35343037624100204,0.17619283953336687
113,0.1789566069457879,0.2565747956713137,0.4302257594190756,0.13424283796382272
114,0.23679348141380271,0.35001526128000704,0.18191456548709606,0.23127669181909397
115,0.14974377619935322,0.20697961195516046,0.4520039317862329,0.1912726800592535
116,0.1335837137196398,0.0970356335064023,0.7031251468388148,0.06625550593514308
117,0.2099041926651926,0.226676671040359,0.34322845525287243,0.22019068104157594
118,0.127820860103525,0.11304142473182877,0.7246074928873568,0.03453022227728953
119,0.22656341441813269,0.21819322496394958,0.40355058899664703,0.15169277162127076
