Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
101,0.20210670328206054,0.2692432444323067,0.403718961914856,0.12493109037077665
102,0.17450437249069148,0.3216212175484878,0.3289484196466229,0.17492599031419778
103,0.1746292880394095,0.24141487595335392,0.428794112656933,0.15516172335030348
104,0.173586706076551,0.36428031472042166,0.2601056099203401,0.2020273692826873
105,0.1649642776393106,0.24691163259814355,0.4488774254377509,0.13924666432479502
106,0.08646942105037465,0.13928062504081717,0.7179635997379755,0.056286354170832345
107,0.195361275712613,0.2857010886566791,0.3877478590131158,0.1311897766175923
108,0.23939450069637733,0.2791049005397649,0.3481555118761899,0.1333450868876677
109,0.2179859544892334,0.27141082876989503,0.38266185304559874,0.12794136369527287
110,0.1466626865839342,0.26950554075379,0.366852609268348,0.21697916339392775
111,0.1750951929485199,0.24220912535373884,0.4507219713347923,0.13197371036294891
112,0.21321545730574457,0.2942416835695579,0.36388308383701473,0.12865977528768296
113,0.1606974055390756,0.23792156841122597,0.4682511246724345,0.13312990137726405
114,0.19745464220713163,0.3754913618710198,0.2077741663653263,0.21927982955652234
115,0.14209362181673482,0.2345424345602245,0.46846434550992533,0.15489959811311535
116,0.10118977515545524,0.11194875513825313,0.7169540928514746,0.06990737685481715
117,0.1717970567436391,0.2774926070870578,0.38351234757616653,0.16719798859313656
118,0.07958436062282509,0.09725768623721567,0.7855175823518387,0.03764037078812041
119,0.20166266259877666,0.2629758440749919,0.38923827146747414,0.14612322185875729
