Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
68,0.2723210763833477,0.23989521601420452,0.3106398912048963,0.1771438163975513
69,0.21422873733568668,0.24066038728778302,0.3999306675180646,0.14518020785846555
70,0.11901594693324129,0.4236553609776024,0.20304057286448424,0.2542881192246721
71,0.19507363274097464,0.2598638190309187,0.40080525202802575,0.144257296200081
72,0.23090913799063745,0.2967676396436141,0.3165760773944745,0.15574714497127384
73,0.167568203977716,0.23188592150110254,0.4763474948133737,0.12419837970780756
74,0.10988086195326513,0.21183485853017683,0.4876429993760167,0.1906412801405414
75,0.16996497823591347,0.250576834840231,0.4528606815432842,0.12659750538057135
76,0.10641112633195955,0.3697510340690483,0.2585566504566943,0.2652811891422979
77,0.13933620135528774,0.225578460140542,0.4740443486145032,0.16104098988966706
78,0.10428149388916344,0.2063257031673873,0.5656739502999116,0.12371885264353763
79,0.1729938465154305,0.2699500370954876,0.42304395778321263,0.13401215860586943
80,0.12467592152707203,0.26369191582149354,0.35742693667053244,0.25420522598090206
81,0.12966589392319583,0.23278635921996318,0.49921476145067467,0.1383329854061661
82,0.11373505224878372,0.2202648635423561,0.3765335996749407,0.2894664845339195
83,0.19346550539771293,0.2611397255674159,0.38891120998302514,0.15648355905184608
84,0.12569072147318266,0.23479730711928545,0.45318286454656836,0.1863291068609636
85,0.21903298115557998,0.24314993969719173,0.4158677105362119,0.12194936861101655
86,0.21717606482624813,0.35966304874892946,0.3059598096920568,0.11720107673276567
87,0.16261197147589304,0.2174562173629936,0.46738748768046073,0.15254432348065272
88,0.20630459877176538,0.3785518676675833,0.2600186133120206,0.1551249202486308
89,0.18649578918136175,0.2658719586114374,0.4380573018456033,0.10957495036159766
90,0.24899001757276934,0.43462201528766664,0.19124895324913782,0.12513901389042614
91,0.16381953052298862,0.22939188558961732,0.4616354350938178,0.14515314879357621
92,0.17783119645553122,0.2839947700238591,0.2740066348822865,0.26416739863832317
93,0.1890392195231852,0.2735308179492779,0.42835133207531423,0.10907863045222273
94,0.22413795166918477,0.20182447241185705,0.43456560653275034,0.13947196938620807
95,0.1786341437579048,0.260340342286018,0.37268179537829854,0.18834371857777882
96,0.16324772006024094,0.30113087325184407,0.29469630477066977,0.24092510191724514
97,0.1546501205112953,0.22287241582478626,0.4813076078082248,0.1411698558556937
98,0.17870932013509577,0.15099118998017924,0.5827925653926562,0.08750692449206879
99,0.17274615493429754,0.2776388853268553,0.4596493909246449,0.08996556881420206
100,0.13443315771923484,0.15983526197996667,0.5322542419137519,0.17347733838704674
101,0.19219926161313114,0.27503187916611027,0.41684655757688766,0.1159223016438708
102,0.1541569421461795,0.3144705692455998,0.3523282374734285,0.1790442511347923
103,0.16728083541188782,0.24507976536410317,0.43123109421234473,0.15640830501166422
104,0.17254561142904193,0.35594354825912083,0.2754681820432341,0.1960426582686031
105,0.16197449297470284,0.24306902964690175,0.4595839522001262,0.13537252517826917
106,0.07283454261152146,0.11145672064825149,0.763291538894443,0.05241719784578387
107,0.1834648951131756,0.29994692132681317,0.38708875865904097,0.12949942490097027
108,0.22224070731278978,0.28014315821971614,0.36277750470336445,0.1348386297641296
109,0.2245586601705174,0.2757960035137925,0.3758330416603215,0.1238122946553686
110,0.13814574811820465,0.256487244096388,0.37946398992784985,0.22590301785755756
111,0.18445870465105993,0.2282121062239047,0.4551638691460865,0.13216531997894893
112,0.18679472781282525,0.31939906760280934,0.3655717261341755,0.12823447845018993
113,0.16752555594144464,0.2214741919675528,0.4714879042165874,0.13951234787441524
114,0.21650609129616266,0.39047782213789634,0.20274586700563982,0.19027021956030118
115,0.14597612021099488,0.23579757649208813,0.4654771750644898,0.15274912823242717
116,0.0824894872128544,0.10056444669649771,0.7490765195813553,0.06786954650929249
117,0.16782096945629602,0.27820882427204763,0.3816171819353999,0.17235302433625624
118,0.06079311633595345,0.07202460324585647,0.8318746806246229,0.035307599793567485
119,0.18089294995182442,0.26482125606233636,0.40690757001670336,0.14737822396913589
