Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
85,0.21619045140887447,0.2252757714866347,0.4273683896968736,0.1311653874076173
86,0.24050105606848352,0.2524531067219035,0.35541501686775395,0.15163082034185907
87,0.19295754924818312,0.21014580601295157,0.4580927654765036,0.13880387926236193
88,0.23034536056748006,0.27304104717931943,0.3071475788634977,0.18946601338970287
89,0.20443882955689083,0.2340025875327887,0.45272835742757367,0.10883022548274679
90,0.28550287466349855,0.3709754882046978,0.21808936462139125,0.12543227251041233
91,0.17990894575955768,0.21444518526671646,0.45774769128114384,0.1478981776925819
92,0.19474551049951888,0.3001205175524478,0.28795636285620985,0.21717760909182346
93,0.21545305549996813,0.2315647986568247,0.4511865037444893,0.10179564209871791
94,0.2328442211169942,0.18271551293888116,0.43349137557729356,0.15094889036683085
95,0.18879076700122213,0.23780647493356305,0.3829169941210697,0.1904857639441451
96,0.18519648619992082,0.27389041351946963,0.30187082768533813,0.2390422725952713
97,0.16619524868906374,0.21413061701816416,0.47225718875476796,0.14741694553800427
98,0.1882689311176436,0.1396484862659241,0.5740234403362784,0.09805914228015387
99,0.17880998996883046,0.2546700723030981,0.46699693054112834,0.09952300718694286
100,0.16000914084218754,0.1630655069000409,0.500840958832064,0.1760843934257077
101,0.21441183501168515,0.23727615036782138,0.4285366833330022,0.11977533128749135
102,0.17990057971610082,0.3022478086613297,0.31630857867691076,0.20154303294565884
103,0.1835428405405564,0.22730018045710168,0.44144166698223386,0.147715312020108
104,0.18242511338743658,0.31788907594580496,0.2867788234708569,0.21290698719590156
105,0.17773429327884613,0.2261128293359528,0.4590377383331875,0.13711513905201334
106,0.09051774191787715,0.1408112919509272,0.7103017512555856,0.05836921487561009
107,0.20819527273480154,0.25322197354909504,0.4063852523241172,0.13219750139198597
108,0.25717711684907757,0.23602338115043445,0.37513843494070614,0.131661067059782
109,0.22221019723870555,0.24267923377189338,0.3979949042109382,0.13711566477846276
110,0.17061875569101542,0.21916747997424665,0.38599607264368374,0.22421769169105418
111,0.1947098835462997,0.21885032320267303,0.45995534107766056,0.12648445217336665
112,0.23136138460675668,0.2456636886170987,0.396016913773889,0.1269580130022555
113,0.18381904560965615,0.21988803123752576,0.4588475647463254,0.13744535840649286
114,0.21264312078897546,0.338380549886989,0.23035220008135812,0.21862412924267732
115,0.16507551678431132,0.2157712574378165,0.46880269642787425,0.150350529349998
116,0.08484041354556444,0.08723531439535119,0.7586331536086668,0.06929111845041763
117,0.19201786838750404,0.24398556132315533,0.3839026306947882,0.18009393959455244
118,0.06908534994560797,0.07038559423378671,0.8232334412122816,0.03729561460832383
119,0.19361268601310225,0.23327849836710687,0.4267257801118064,0.14638303550798437
