Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
56,0.0798123551108062,0.08924671380670678,0.781102612496787,0.049838318585699995
57,0.20427672810699274,0.2252924083719017,0.4388201047486328,0.1316107587724729
58,0.07348961515938345,0.08741062087033784,0.7958451037280243,0.043254660242254606
59,0.18624980479200257,0.2567780284457724,0.4126281399700547,0.14434402679217023
60,0.09697901389102306,0.09239384245318234,0.7782033029679423,0.03242384068785195
61,0.17510796154440228,0.22745928186124076,0.4748177463650621,0.12261501022929489
62,0.12491048206560983,0.21743308581945706,0.3982791295518133,0.25937730256311986
63,0.15197234367868886,0.21089244568910234,0.5228586780194278,0.1142765326127809
64,0.15732948445435027,0.217344843153728,0.41845908856702296,0.20686658382489875
65,0.16539206357520225,0.23971456583376252,0.41034420805716015,0.18454916253387527
66,0.16771122203527894,0.23955007081022736,0.40256287173907096,0.19017583541542266
67,0.17872427714525227,0.24560948128972485,0.4283018224751992,0.1473644190898235
68,0.2514193265689587,0.26251252294898075,0.3391950492817173,0.14687310120034325
69,0.22614900020510972,0.23527394179753738,0.3964536560886849,0.14212340190866787
70,0.13418334126512652,0.3463527940006217,0.20154217056038637,0.3179216941738654
71,0.2009950653627559,0.24422823389430845,0.40901940276969334,0.14575729797324216
72,0.23019614219853687,0.28164669801885095,0.304984310774404,0.18317284900820818
73,0.17970005438904177,0.2284018533266143,0.4559877723171119,0.13591031996723227
74,0.12159672816836181,0.19673060798327394,0.48784361831984974,0.1938290455285142
75,0.1903460422155057,0.247659996899518,0.43998054609537574,0.12201341478960077
76,0.1243898831164727,0.3617167524245374,0.2511750001672248,0.26271836429176487
77,0.15879421162434035,0.22661928416638977,0.44656648774718977,0.16802001646208012
78,0.12777985166059574,0.1967698104296099,0.5576800835670185,0.11777025434277588
79,0.18707702212544838,0.24380597640173074,0.41586621931853,0.15325078215429094
80,0.12664376267577127,0.25842242980925134,0.3879762423878008,0.22695756512717666
81,0.13932995678623267,0.22188719660663586,0.49608067604696177,0.14270217056016973
82,0.12803003220238413,0.21203866125513277,0.36783757788063676,0.29209372866184624
83,0.18208318136799978,0.25432658757692506,0.38828898149240304,0.17530124956267193
84,0.1325420820759396,0.2145916076760135,0.45656730545982027,0.1962990047882266
85,0.20015601121860235,0.24926314951247686,0.4144727413796835,0.13610809788923728
86,0.24953210454701275,0.30268843356578207,0.332321346931906,0.1154581149552991
87,0.17595496829299961,0.23029857705574688,0.45269752229766475,0.14104893235358895
88,0.25665701382597644,0.3291738983124782,0.26536306812873883,0.14880601973280638
89,0.18659803815008322,0.2494006254987526,0.4476332089344982,0.11636812741666583
90,0.26738894504919686,0.39518486159093485,0.20413732111100708,0.13328887224886132
91,0.16318811972969563,0.23209569968793997,0.43703696389416685,0.16767921668819738
92,0.18319070446571398,0.2911690222269575,0.2782296612820172,0.24741061202531145
93,0.20053876828981942,0.23979836999049886,0.4422134963402496,0.11744936537943218
94,0.2102453012131685,0.19530996371235582,0.43422639712208666,0.16021833795238913
95,0.1892492699520203,0.24280716767488428,0.3778505867698773,0.19009297560321822
96,0.1749330881133541,0.2928222019919035,0.26594126499593096,0.2663034448988113
97,0.15516073350998846,0.20831711964708086,0.4834798147525797,0.1530423320903511
98,0.1723548893772248,0.1608122642705692,0.5562344138241859,0.11059843252802012
99,0.1838272348395112,0.24764734867518412,0.4542772456109795,0.11424817087432537
100,0.13562752505279457,0.16040144620023233,0.5282219490322722,0.17574907971470097
101,0.19728404928015736,0.25316584437572764,0.42240981802758015,0.12714028831653484
102,0.16627399154862374,0.29112761481616717,0.3553933663253436,0.18720502730986552
103,0.17097430656433,0.23155771748038556,0.42804541296691445,0.16942256298837
104,0.1848582751819249,0.3206102276157175,0.291582220761889,0.20294927644046865
105,0.16697735839019823,0.24642943051256463,0.44149671758593234,0.14509649351130474
106,0.0828139077244645,0.12557374631331558,0.7316662275569638,0.05994611840525619
107,0.19202037679815334,0.2737525206889325,0.39864025007618337,0.1355868524367308
108,0.23566800171072333,0.2696251159636514,0.3621694525497856,0.13253742977583954
109,0.2126928008448029,0.25898568674391625,0.3898781574718212,0.13844335493945953
110,0.14320153994552423,0.2521596569413691,0.362084272002541,0.24255453111056563
111,0.1736688491357478,0.22901373209947692,0.4452921786689169,0.1520252400958583
112,0.19406482864394822,0.26499358570807785,0.3812500818458702,0.1596915038021037
113,0.17642106686830053,0.23086013349239046,0.4521889565591726,0.14052984308013644
114,0.21552217399286444,0.35144409925682274,0.2176254398412482,0.2154082869090644
115,0.15126610013364591,0.2269001620280697,0.4514584021769638,0.17037533566132063
116,0.08916088516331758,0.10315280535226198,0.734837090247981,0.0728492192364393
117,0.19062786866312303,0.26375422176696417,0.38256034698309727,0.1630575625868155
118,0.07433706787920287,0.08536462503343496,0.7969489976911719,0.04334930939619053
119,0.19407557232286987,0.2590225352854339,0.39448193466471887,0.1524199577269774
