Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
40,0.43454692405380824,0.21737635796874852,0.3129951794066159,0.03508153857082734
41,0.18193772590819923,0.2576145076975265,0.4263580020990579,0.13408976429521643
42,0.16641846711041478,0.22502992792408374,0.5049882753029701,0.10356332966253165
43,0.16518876717827588,0.2363405489284909,0.45610988156149934,0.14236080233173384
44,0.12176082614495286,0.20619541721381673,0.45021756892080766,0.22182618772042273
45,0.14756200500577557,0.21174189427845078,0.5172267244181346,0.12346937629763924
46,0.12933283684018432,0.10910983689355555,0.7134689239385898,0.0480884023276707
47,0.16438502723293552,0.24499100155711095,0.4312555534428051,0.15936841776714838
48,0.1368290207212853,0.3522454298171847,0.35982681298186003,0.15109873647966982
49,0.13278290159316541,0.2724111126908512,0.3983752383537702,0.1964307473622131
50,0.08779575045007691,0.12870371680765208,0.7327798435485753,0.05072068919369568
51,0.19141908049091977,0.267254556080181,0.39340167923267744,0.1479246841962218
52,0.08596324412669486,0.09778830293007783,0.7796067548228887,0.03664169812033877
53,0.1526901177417213,0.262534801528336,0.39811860541122707,0.18665647531871582
54,0.13809712852234435,0.127659834416331,0.6914588133894963,0.04278422367182846
55,0.162752952637608,0.2741344069104432,0.3912266843113467,0.17188595614060212
56,0.07589903476997771,0.09064252832863204,0.7890701326814938,0.044388304219896514
57,0.21409968297212612,0.2212491106783138,0.44772026121974084,0.11693094512981914
58,0.07186636295139072,0.08221314666611346,0.8057266278730592,0.04019386250943691
59,0.17029005915728163,0.2638290580047306,0.41924112154640575,0.14663976129158185
60,0.08918054795603546,0.08527020447780682,0.8000090339749335,0.02554021359122421
61,0.1746133121552959,0.23382342906540438,0.46865357934592533,0.12290967943337455
62,0.10949096424941879,0.25005928962990526,0.3953200083227895,0.2451297377978864
63,0.13613140378207547,0.23355215083512648,0.5337101457569093,0.0966062996258889
64,0.14919358544097105,0.2258392319513269,0.4251845966132343,0.1997825859944678
65,0.16786451239706524,0.25636980103457835,0.39797360587636327,0.1777920806919933
66,0.15782530886258153,0.2582236465720913,0.39076300166674094,0.19318804289858618
67,0.17438533089904887,0.25594275861164134,0.42986014180742066,0.1398117686818893
68,0.2514906602164124,0.2646468927253574,0.3434990694134975,0.14036337764473253
69,0.2168239290588386,0.24396689111301645,0.39696636326064555,0.14224281656749946
70,0.1200349317255827,0.40037561363952706,0.20521075769672098,0.2743786969381694
71,0.1923683435369851,0.26043032571160346,0.3981440338754661,0.14905729687594543
72,0.20988826508708108,0.2965758383426474,0.312834192028631,0.1807017045416406
73,0.16245194657919157,0.22813132882367157,0.4737525506823434,0.13566417391479343
74,0.11346852455146186,0.2053657818401974,0.481086430991496,0.20007926261684472
75,0.16760358932529587,0.2515621201766604,0.45932362990443243,0.12151066059361104
76,0.09859737688977875,0.3766703967495142,0.2559703584207845,0.2687618679399224
77,0.1326292993921825,0.22775829137073028,0.486363665075997,0.1532487441610899
78,0.10840037908010737,0.195356654751674,0.5823268778335428,0.11391608833467587
79,0.16997624245476037,0.26544542590463194,0.42688965709469945,0.13768867454590827
80,0.11169433579633362,0.26150073122377754,0.38486639193793515,0.2419385410419537
81,0.13171656733964565,0.23453873034770154,0.49577118306554524,0.13797351924710757
82,0.11580340761981317,0.21743976486873554,0.36893883338465316,0.2978179941267983
83,0.18678913138000783,0.2589255426472484,0.4024106309772146,0.1518746949955293
84,0.12512844886093916,0.2102427744482502,0.4774173427273485,0.18721143396346224
85,0.20316852457823245,0.25767183217348,0.4166430296743487,0.12251661357393902
86,0.23598917191849295,0.31556118249147636,0.3165208106006258,0.13192883498940478
87,0.16805074983936039,0.23419260263356356,0.4443608825952814,0.1533957649317948
88,0.22243412154608444,0.34594642310622165,0.2595885205001495,0.17203093484754434
89,0.19263836200798995,0.26083413097203684,0.44203984815040237,0.10448765886957094
90,0.2576072429248874,0.4318969921920853,0.18094750064210785,0.12954826424091936
91,0.15310079360944387,0.23946535345008468,0.45265858741397613,0.15477526552649531
92,0.1722170489115503,0.3069878969273988,0.25805540803485694,0.2627396461261938
93,0.19226633918078131,0.2610628069668309,0.439850839290325,0.10682001456206279
94,0.2204231419851686,0.20963229071394363,0.42096408768757115,0.14898047961331679
95,0.17582421876585314,0.25081976002766404,0.3712688558948553,0.20208716531162757
96,0.16000267793336775,0.3095512969283016,0.2831100542559054,0.2473359708824253
97,0.15232771519092736,0.2256464932114271,0.4798034345772269,0.14222235702041877
98,0.1779591462933972,0.16047371453757336,0.5722966243407336,0.0892705148282959
99,0.1579972509304625,0.2730094386191089,0.48617609010775426,0.08281722034267443
100,0.12344424891726014,0.17254664054567787,0.518140597588487,0.18586851294857515
101,0.19164617750516655,0.2664719314673146,0.4273637708301439,0.11451812019737473
102,0.15274070345086663,0.305067965086588,0.3436252676705631,0.1985660637919823
103,0.16127793310913818,0.23965349922964477,0.43292416670765754,0.16614440095355965
104,0.16817890135330107,0.36429227665200303,0.2635798650607474,0.20394895693394857
105,0.15696899074624202,0.23711320676964487,0.4742363678264895,0.13168143465762372
106,0.08120941800750296,0.12883296922700765,0.7298059149266869,0.060151697838802407
107,0.1759744479246337,0.2920863903581918,0.39741942845040795,0.13451973326676647
108,0.2361432615692608,0.2826005250045952,0.3523198449644067,0.12893636846173717
109,0.2202514044543553,0.278942547192295,0.3761716515507308,0.12463439680261885
110,0.14653150368831785,0.2600381017985802,0.36448634512449324,0.2289440493886086
111,0.17915577029423285,0.23530222264553852,0.46364796821463067,0.12189403884559771
112,0.18272973122064604,0.3317007574856144,0.35335871045140943,0.13221080084233025
113,0.16595973743673645,0.23448482978457488,0.46639704273362215,0.13315839004506652
114,0.21396578607937944,0.3785624525844913,0.19064562623185782,0.21682613510427134
115,0.12944134212883687,0.24061161004314524,0.47805614866412144,0.15189089916389634
116,0.0870818189122984,0.09549880801926718,0.7412924847575796,0.07612688831085496
117,0.16752142093401973,0.2798493104544785,0.3795943653219374,0.17303490328956428
118,0.06612326531301131,0.07468140559753927,0.8279903403681546,0.03120498872129475
119,0.1836057250188404,0.265352151505856,0.4122327061476378,0.138809417327666
