Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
66,0.1681433536127157,0.23860938294364803,0.39247586302312776,0.2007714004205085
67,0.1848883099014129,0.25017858439275675,0.41297239645014616,0.15196070925568425
68,0.25873066906671655,0.27033348437465293,0.3246409790542991,0.14629486750433143
69,0.23722654311900804,0.2312918154996308,0.3904727990927466,0.14100884228861468
70,0.12537009938491547,0.37264813343649517,0.21231105366093941,0.2896707135176502
71,0.20402926599623836,0.2541990323407097,0.39757435272359204,0.14419734893945974
72,0.24084122487439452,0.28677952519734407,0.2951456061874674,0.17723364374079392
73,0.1766680503878912,0.2229099602918495,0.45187554830763427,0.14854644101262504
74,0.12450276645397887,0.20141003186750694,0.4705795958520981,0.20350760582641614
75,0.18653649848170434,0.24775755981239078,0.4314064084783894,0.13429953322751542
76,0.12113706079268192,0.33979295669338255,0.2537748389372146,0.28529514357672087
77,0.15799251789560037,0.22824513507875077,0.4350398257012645,0.17872252132438426
78,0.13015565701277515,0.20035945059557198,0.5378356233207596,0.1316492690708931
79,0.1923207304112521,0.24149997859354425,0.409178771208617,0.1570005197865866
80,0.1257565809333267,0.2697114634501905,0.3681891106512822,0.23634284496520064
81,0.13689911489884682,0.22540416314336365,0.4833912782049832,0.15430544375280644
82,0.11762248317749256,0.21441812062996324,0.3583084379395142,0.30965095825303013
83,0.1822749526031431,0.26287167494268515,0.37266371808320137,0.18218965437097037
84,0.1404205737458818,0.21856273661701736,0.451276889652949,0.1897397999841518
85,0.19680004716998734,0.25722891915350493,0.413546418152366,0.13242461552414173
86,0.2198589687825005,0.3281828949924943,0.3205398323772271,0.1314183038477782
87,0.18070992813690612,0.23870919512497,0.4334707290424041,0.14711014769571965
88,0.23210967944313815,0.33692308189160364,0.2613798333675667,0.1695874052976916
89,0.20073096992655062,0.2509725026990377,0.42956277636031914,0.11873375101409234
90,0.27535065247326734,0.40369119606845905,0.1787754860328252,0.14218266542544825
91,0.16377538514070614,0.24407940447671586,0.4262571483787149,0.1658880620038631
92,0.18896105048585324,0.29376575756802753,0.2610765168714282,0.25619667507469124
93,0.19695483219636814,0.25515725769968617,0.42625327497800397,0.12163463512594178
94,0.22599912951067605,0.1995584775150774,0.41106772055338725,0.1633746724208592
95,0.18008912543371738,0.24948306795398587,0.3710110797632734,0.19941672684902337
96,0.1788949387365143,0.29313499683346245,0.2738540533719164,0.25411601105810694
97,0.16384186691653058,0.21057454389649133,0.46581011277706347,0.15977347640991482
98,0.18242114809118878,0.16980266996879473,0.5473729687595618,0.10040321318045482
99,0.18566725437704526,0.24853573251814987,0.4507535456832674,0.11504346742153734
100,0.14307245516737135,0.16009011674438273,0.5213813438004824,0.17545608428776338
101,0.21106945123841112,0.24921167537166608,0.41176269843147983,0.1279561749584431
102,0.18197090816259068,0.29323933392206164,0.3418441752720009,0.1829455826433468
103,0.17143401870656774,0.2407892026501429,0.4132465982423554,0.17453018040093393
104,0.17498203109240687,0.33111346064990327,0.2801628608272704,0.21374164743041957
105,0.17326961470680455,0.25200415049516517,0.43254541661872264,0.1421808181793077
106,0.08753447776615285,0.12268817066463883,0.7241128244302886,0.06566452713891985
107,0.19091304676889212,0.2798636000900063,0.39084907628157994,0.13837427685952158
108,0.2312057954258945,0.2819350880161121,0.36038480050424515,0.12647431605374815
109,0.21257512835159087,0.2719584644564889,0.38100880088899314,0.13445760630292722
110,0.1361662990153823,0.2691389326403024,0.36461293504858766,0.23008183329572762
111,0.18272814448131464,0.2260566496100449,0.44651380970526566,0.1447013962033747
112,0.1959313381841833,0.28385674594379046,0.3703259349584917,0.14988598091353456
113,0.1878445065785948,0.23399378984788974,0.44099836260784064,0.13716334096567478
114,0.22500246899891663,0.35789432217933514,0.20911838813145253,0.20798482069029567
115,0.1609079647365766,0.21793762555679433,0.4548962712527141,0.16625813845391513
116,0.09324359107462259,0.09909659024873851,0.7262352717104424,0.08142454696619654
117,0.20084128479553148,0.25897875092889433,0.36411463634623753,0.17606532792933666
118,0.08426506084246804,0.09253419517001456,0.776139290107586,0.04706145387993133
119,0.19862659691211298,0.2543728227305209,0.39957189900982704,0.14742868134753892
