Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
31,0.1675351145236642,0.2794079847372183,0.38756644564513343,0.16549045509398397
32,0.05820975929124051,0.07674756820514425,0.8288001271665435,0.03624254533707171
33,0.16589023608215733,0.26679677568134186,0.4313174747189717,0.13599551351752906
34,0.06806743159608,0.08721484453519307,0.793392576628702,0.051325147240025154
35,0.17522475446157512,0.2609406526252008,0.43304997164635234,0.13078462126687174
36,0.17267829477312646,0.19354576644450436,0.5011486148934805,0.13262732388888876
37,0.15051340591676837,0.2415094302124588,0.47584826915744105,0.13212889471333195
38,0.16826380310422603,0.1431056533038185,0.6045002470373794,0.08413029655457605
39,0.18565281167896802,0.2773652224106066,0.37065853459450826,0.16632343131591706
40,0.43072562631047817,0.23570241420167048,0.2987092871141231,0.034862672373728226
41,0.1733341580833051,0.24628559583811385,0.4423816321073323,0.1379986139712487
42,0.1432931956966023,0.208608609705759,0.5603308093061135,0.08776738529152536
43,0.163196780451451,0.23437729550713407,0.46209005564761896,0.14033586839379603
44,0.1207804405604617,0.20030055946978206,0.4409029197269123,0.23801608024284385
45,0.15419267416398244,0.22006167814180294,0.49614839531732846,0.12959725237688619
46,0.10885898717238522,0.10748152759551627,0.7381692749855522,0.04549021024654648
47,0.16820524345970217,0.24287990954308727,0.4201972382831098,0.16871760871410094
48,0.14549084981190924,0.33903578297066644,0.37196992533724454,0.14350344188017983
49,0.13612969127446603,0.2589771439961009,0.39937536042633476,0.20551780430309816
50,0.07572597520994812,0.12699005334716817,0.7422453551967165,0.055038616246167044
51,0.19916586969866956,0.26223630395457226,0.390349919881806,0.1482479064649523
52,0.0747543583504114,0.09877303917052943,0.7881582872429995,0.03831431523605938
53,0.15518718947692495,0.2704716204888878,0.38518522839190383,0.18915596164228346
54,0.13903871329993484,0.13887242576625392,0.67887305808622,0.043215802847590926
55,0.1691536183245194,0.26291129271171587,0.3896739194261055,0.17826116953765933
56,0.07052595682699969,0.08757946347557632,0.7976844644254127,0.04421011527201101
57,0.21437581761386568,0.22585054378302122,0.4385705146690275,0.12120312393408544
58,0.06252897925336438,0.08158714244489083,0.8172832336175763,0.038600644684168905
59,0.17423703649692587,0.25819816135815654,0.4130492162827173,0.15451558586220013
60,0.0829220871406781,0.08679085914538347,0.8019676408523143,0.028319412861624
61,0.17637912950975532,0.23325705962051732,0.46305732600890226,0.12730648486082508
62,0.11266413660613611,0.22288220960955546,0.4064248591364354,0.2580287946478729
63,0.1461092423778377,0.22453719344566067,0.5239834034845344,0.10537016069196722
64,0.15045815638319682,0.2163981081972249,0.4375009552162532,0.1956427802033249
65,0.16503780495712697,0.25412793747024165,0.40065734643484846,0.18017691113778284
66,0.1575330300758988,0.23338967942772298,0.41165288669687183,0.19742440379950643
67,0.17707389240694113,0.2534000765131029,0.42417740094023637,0.14534863013971974
68,0.2772313545199,0.2474311583754886,0.34500800973255735,0.13032947737205394
69,0.21309585127918812,0.2472708378007671,0.40045381613958775,0.13917949478045688
70,0.13480717705038103,0.376933642710619,0.20667379527687607,0.28158538496212404
71,0.1967631047938613,0.25851107495715026,0.400881526053017,0.14384429419597125
72,0.21381081743802036,0.29785925532057667,0.3032101818945264,0.18511974534687667
73,0.17067006943117263,0.2291245908330224,0.4603413246184461,0.1398640151173589
74,0.11292543542280292,0.20819186823871275,0.4923073973392633,0.18657529899922104
75,0.16865032829511997,0.25536752811571917,0.4491529107025121,0.12682923288664877
76,0.11117267076868562,0.3402430299936634,0.2701950216798399,0.278389277557811
77,0.13843063814180875,0.23727529755863996,0.4676488988442518,0.1566451654552995
78,0.10891443130366833,0.19508461662610055,0.5816061432041223,0.11439480886610917
79,0.16615021542352262,0.2678673044762886,0.4287003881793426,0.13728209192084617
80,0.127358434869648,0.26089630231857486,0.3746504630445551,0.23709479976722198
81,0.13184422192924836,0.23067653392914247,0.5009656500239102,0.13651359411769914
82,0.11872264812938033,0.2149145609660318,0.3729117688330363,0.29345102207155166
83,0.18897499187628145,0.2642091097100206,0.3856940113900293,0.16112188702366861
84,0.12688896719112694,0.22205307319331216,0.47691315937492545,0.17414480024063547
85,0.21093420436951038,0.2545596750081122,0.40808265357892604,0.1264234670434513
86,0.22607259841256064,0.31463488186280547,0.32625605935776947,0.13303646036686465
87,0.1657457324024044,0.22347515927685513,0.45766497685062746,0.15311413147011294
88,0.23058498216217463,0.3396457716911797,0.2592984135905152,0.1704708325561305
89,0.19015273905380523,0.2573484614421419,0.4391619335992473,0.1133368659048056
90,0.2725262649338264,0.4096203742570877,0.1878677992369435,0.12998556157214242
91,0.15998884262074026,0.23648750150853015,0.45140532146120094,0.15211833440952857
92,0.17002967634594243,0.2722688701297935,0.2847263082692351,0.2729751452550289
93,0.19577968646114047,0.27003492924222045,0.4251664020930121,0.10901898220362703
94,0.21360723926989486,0.20483410243543293,0.4358679507546656,0.14569070754000668
95,0.1779097442614182,0.2578911677720802,0.37383433900323176,0.1903647489632698
96,0.16581459804236232,0.29909510385443117,0.27625105015618834,0.25883924794701807
97,0.14714732288862772,0.21922566561836124,0.48475271011916304,0.14887430137384794
98,0.18927680287917945,0.16392532360364587,0.5486766088069014,0.09812126471027333
99,0.17280353400546905,0.2655684702957581,0.4632466497934734,0.09838134590529952
100,0.12112765531431414,0.17384541726463554,0.527747889931193,0.17727903748985724
101,0.19209871777145351,0.2620573968650415,0.4238322886641793,0.12201159669932543
102,0.1545705004646671,0.31074043490378445,0.34819153988254636,0.18649752474900227
103,0.1743933002993829,0.23195705097287742,0.4322081298857254,0.16144151884201438
104,0.1672517729281916,0.35528897049212277,0.2758515324818228,0.20160772409786273
105,0.15949330511614904,0.2497763555195306,0.4576299944869038,0.13310034487741665
106,0.07865684954145881,0.12384190983108458,0.738718387637227,0.05878285299022969
107,0.1798785279351477,0.2927038921316101,0.3936400872037789,0.13377749272946318
108,0.22821469044238524,0.2895097091127463,0.35160317208318104,0.1306724283616874
109,0.21248758502878703,0.27913192174803486,0.3797101397832831,0.12867035343989489
110,0.14087331802443928,0.2705144103444594,0.37358097724263345,0.21503129438846785
111,0.17692138666445303,0.23963753544341782,0.4463540890824573,0.13708698880967174
112,0.1745017336298969,0.30567050450425504,0.37548978421831014,0.14433797764753792
113,0.1685306725129404,0.23310132533446656,0.45897344438308907,0.13939455776950388
114,0.20031251029115668,0.36913759545950464,0.21103312652655454,0.21951676772278403
115,0.1411277762880379,0.24253280791001103,0.4564405221594846,0.15989889364246643
116,0.07517275628797103,0.09855854084392676,0.7544395338145512,0.071829169053551
117,0.17590216193837713,0.271430987238932,0.3695423816424249,0.18312446918026584
118,0.05895244007318794,0.07794678735453581,0.8297545949423671,0.03334617762990938
119,0.18884794685799075,0.26422871986006563,0.40619428120803763,0.14072905207390607
