Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
70,0.1159911933941283,0.41080358249106064,0.1852025291714068,0.28800269494340436
71,0.20607862796195275,0.27002614630821226,0.3606603868297204,0.16323483890011442
72,0.1906302804310075,0.3233284465919218,0.29464291271148313,0.19139836026558757
73,0.19524896810772588,0.22751338289647666,0.42550324575136705,0.15173440324443047
74,0.09697987734308226,0.1914665475276545,0.49243595310950994,0.2191176220197531
75,0.18890699595081636,0.2627318781090362,0.4242777795275518,0.1240833464125956
76,0.11921248994738162,0.33922730623980857,0.2394767011497703,0.30208350266303946
77,0.1851353688878216,0.20660808950788898,0.42835834529854394,0.17989819630574547
78,0.12056465120948484,0.20171362601518805,0.5227195959119014,0.15500212686342585
79,0.20559172515991356,0.22824817012613333,0.37353917378292906,0.19262093093102411
80,0.09763293244683428,0.28705295395363306,0.3713515312776366,0.24396258232189616
81,0.13982848149336852,0.23158158738349016,0.4760864587655208,0.1525034723576205
82,0.10679209117683536,0.19474713606786698,0.3815829703854427,0.316877802369855
83,0.17734172897922473,0.2790908523311107,0.3591011751889244,0.18446624350074017
84,0.1430917808760264,0.21567322068757414,0.4616719601303407,0.17956303830605894
85,0.213516122983314,0.25241826742001405,0.4004290355358102,0.13363657406086166
86,0.19719388878034821,0.31012688877340067,0.3297679187600548,0.16291130368619627
87,0.19125626792674424,0.2502532106459057,0.4235822541994461,0.1349082672279039
88,0.21966545164976015,0.31665543375870187,0.23554481746179357,0.22813429712974442
89,0.20121199900094705,0.2520029523529641,0.42567485455125115,0.12111019409483761
90,0.25027119081063115,0.40824805152505433,0.16979032649609502,0.1716904311682195
91,0.17362533077401887,0.23092520081814222,0.4105351831452021,0.18491428526263687
92,0.20312038030238969,0.29389930265555697,0.24558749179033765,0.2573928252517157
93,0.19432099518870127,0.2685137139852754,0.412225861359587,0.12493942946643621
94,0.24991997373928693,0.17755803929780906,0.41760752413663227,0.15491446282627164
95,0.2088265619402342,0.23263841210950786,0.327896732005583,0.23063829394467494
96,0.19462362189202514,0.2977868198303621,0.2609358753754067,0.24665368290220602
97,0.17885221768072057,0.20141771701093492,0.4518289470987722,0.16790111820957232
98,0.17794090297989565,0.16998772230446713,0.5527019832166737,0.0993693914989636
99,0.18406424242538275,0.2726281790372195,0.4262418894298807,0.1170656891075172
100,0.12346474294045912,0.1318886283674985,0.5165695527541984,0.2280770759378439
101,0.22218475884357164,0.2519800937145588,0.39466395715633956,0.13117119028552982
102,0.21244767427877556,0.28427059969116875,0.3374949614653729,0.1657867645646826
103,0.1590356081037358,0.26032970202698763,0.3955005457216339,0.1851341441476425
104,0.19220960703668027,0.35003829793175895,0.2795211080015763,0.1782309870299844
105,0.17495819324952128,0.23907333209006226,0.4266011612531974,0.1593673134072191
106,0.08582484588350571,0.09802784073496656,0.7583719469057029,0.05777536647582486
107,0.20016334185042642,0.2747240582966256,0.3842551834362554,0.14085741641669275
108,0.2483165690449329,0.26778560931789686,0.37145834434216113,0.11243947729500897
109,0.22922606533942763,0.2900734024466141,0.35469673895479853,0.12600379325915967
110,0.1441644235408069,0.28999944229578567,0.3277185664678764,0.2381175676955309
111,0.20544859193822307,0.19076437071425495,0.42623022094446994,0.17755681640305213
112,0.18027916538440766,0.3187286736594268,0.35407553329347796,0.14691662766268748
113,0.17375144773261886,0.24399455516231472,0.44161164317282525,0.14064235393224117
114,0.2626301684013396,0.33678635258043377,0.18024440198342592,0.2203390770348008
115,0.14741507833287865,0.22554479468515187,0.4506664962590343,0.17637363072293533
116,0.1193554348447692,0.12095427694428076,0.680500202149425,0.07919008606152508
117,0.22180514799520307,0.24817947691938527,0.3443642174727179,0.1856511576126939
118,0.10040455327821701,0.114105373581554,0.7351183343708344,0.050371738769394624
119,0.218243445727514,0.24875452221232533,0.391532879047272,0.14146915301288857
