Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
57,0.20140956585990144,0.21535758337405744,0.42675780933354723,0.1342726963297514
58,0.09016649363707137,0.100038817151817,0.7522649777644738,0.04746148138393136
59,0.17648618214619244,0.24528546758911637,0.3957569109687693,0.15823253273662766
60,0.12333672451490367,0.10639765900419099,0.7361491368215849,0.035629883589868794
61,0.17022423904079553,0.22035735507986087,0.4495309030864912,0.12214161245569759
62,0.1285115659602508,0.23290583884141636,0.38796733721221516,0.2605096392660182
63,0.14402042470408724,0.19818132103513977,0.5096166867865601,0.11443308325507173
64,0.16405761334117963,0.21202117534530163,0.43537687573716544,0.18957338158683787
65,0.1700977728148591,0.23944282856429347,0.39703168392757865,0.1995238066484694
66,0.1745296941633135,0.22018124696919272,0.39564536936163186,0.19279078062063273
67,0.1780473141956935,0.23538234632498725,0.40999347305447914,0.15605973558139727
68,0.23394376671147146,0.25309968171480585,0.3288435128999662,0.1358188359711605
69,0.22805098786301253,0.23116586715107157,0.37891708780937067,0.1445908906137683
70,0.11020561331763001,0.37063483721725254,0.20933038968279433,0.30186282451226737
71,0.19525134360045102,0.24076511134709233,0.3913080517614266,0.1392570879994505
72,0.2157282157956023,0.2732203110659468,0.27451397064621436,0.1989820009895005
73,0.1775497227592882,0.22341667631638132,0.44401427179684316,0.14711230979169734
74,0.12503923834979538,0.20782740026870297,0.46386787783779815,0.18983437264692518
75,0.1888984660203324,0.23456238559109063,0.42493234255345086,0.12378072081519877
76,0.10251202184657314,0.3395106810545898,0.2488275848053389,0.2821114092071053
77,0.15810387750263227,0.22616116265678587,0.4176203029657578,0.17563881462684772
78,0.11313612629660356,0.19378558791384434,0.5278158186677809,0.12905317898901797
79,0.18061249329535414,0.24585286485389868,0.40669785396380626,0.1530781472499554
80,0.11096786135536138,0.2531184469973863,0.35832494789803626,0.2343894924940802
81,0.14114516804230606,0.22629878113248417,0.4754895523646929,0.1502530564861502
82,0.12803278810155688,0.24011913248535993,0.36290658401051074,0.3177454192969046
83,0.1797005340043657,0.2538655592482299,0.3800896220573868,0.1830996481679631
84,0.1367921566484419,0.21142247193528704,0.45507646489909376,0.17674776159020514
85,0.200044052364658,0.24504345970966895,0.4076627432821133,0.12157207860638955
86,0.21055939517578956,0.3208104905237703,0.3218398358803981,0.17960954451027247
87,0.18542079777233764,0.23737851585550704,0.4308850681306574,0.14269058312953142
88,0.21246501232329285,0.3200909480894375,0.25536200943292964,0.1886132773318574
89,0.19990983246055308,0.23998086729373969,0.42064228009831267,0.12547009465518408
90,0.26303291063439194,0.3692007619492529,0.1860722095314566,0.1521441030084256
91,0.16108617841437262,0.23895258027694516,0.4251589844850445,0.15755988089194695
92,0.1718573924912176,0.2831620928185409,0.24972691098343477,0.25195826724753784
93,0.19226405988979564,0.24455618053520126,0.4101515645284689,0.1174400874478431
94,0.21331498460697546,0.19733694860188972,0.3865289276162678,0.1508805014402072
95,0.16753269496374026,0.24468852344204525,0.37481525171267427,0.19599349337683233
96,0.17799980046428884,0.2960057197313596,0.26458756608851086,0.24183507012921526
97,0.16614229021286472,0.20638258798831902,0.4727252098241019,0.16307042669886326
98,0.1746976217400938,0.16967439409075102,0.542020438371667,0.10127874674623075
99,0.1838717667868318,0.23705909313348605,0.4430319309112394,0.11845646263719883
100,0.14927792085865232,0.1861486434601937,0.5194741061030707,0.1955261178158075
101,0.20448240240218302,0.24456826363596862,0.4135663887491813,0.13018934473786953
102,0.16874428291972296,0.28142814564283947,0.3155563127984982,0.17260996012127314
103,0.16283510644564603,0.23838423005062484,0.40499087479275886,0.17139800072963926
104,0.18156381333894295,0.3384354945801916,0.29267890329305835,0.21634955141780465
105,0.16585923806664105,0.2414484955019927,0.4207362261079987,0.14703299504343315
106,0.10731870254566153,0.1286803383884351,0.7188255873631006,0.06626443754161497
107,0.18905125310795984,0.2761629336717549,0.38582913286818377,0.1350708783098183
108,0.22306628413394006,0.280762066417886,0.3443547434944738,0.11668806708548204
109,0.21767568342796573,0.26542874262985505,0.3924123456987387,0.12959533070335044
110,0.13589978437446926,0.26926436923871444,0.361910437224603,0.2312387613802388
111,0.1898273844487949,0.2340777726995307,0.4450805828219896,0.14321726133853854
112,0.20346634120792548,0.28465353301474017,0.355583783399787,0.14385768403903645
113,0.1791462913799213,0.222673321866131,0.4384826542814996,0.14306302462147305
114,0.20777700224733248,0.32447502732514494,0.19793933164436292,0.20766784087676052
115,0.15963674448638196,0.21517710457844172,0.4564067612352619,0.1563834014317949
116,0.09892828943095644,0.10755357977717753,0.7245084244323925,0.07216953613866217
117,0.19429577057139383,0.2551947307966802,0.3631644453476566,0.18141103594583918
118,0.09647403713966618,0.0977999506206963,0.7649066590174666,0.044580553525784515
119,0.1926655323879637,0.2545300941135966,0.39053801259655047,0.14401340029672283
