Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
74,0.11259835448235986,0.21132597127492048,0.5043788528082871,0.17169682143443285
75,0.1771149934195156,0.24176060311737455,0.45689679663392013,0.12422760682918982
76,0.1136649338822594,0.34970347799958373,0.2617886311518787,0.2748429569662779
77,0.14425974274710135,0.2198837176713469,0.4684840002688796,0.16737253931267213
78,0.11091342856630691,0.18776213321653912,0.5765809950402548,0.12474344317689919
79,0.16839996248647388,0.2603730337491595,0.4206310003263126,0.150596003438054
80,0.12949387310325958,0.24075191326477874,0.38724178865435854,0.2425124249776033
81,0.13346758132490247,0.22488179998282745,0.5093404496123005,0.1323101690799694
82,0.1229090959743821,0.21539360256955892,0.37672891686625887,0.28496838458980017
83,0.1822988210275705,0.26194863220519876,0.3963018870526346,0.1594506597145963
84,0.11449074669238281,0.2243565280015153,0.4857517112461565,0.17540101405994546
85,0.20445236776443618,0.2464040775576669,0.421451112973572,0.12769244170432492
86,0.23259067588235902,0.2986023226290682,0.3363850019572917,0.13242199953128125
87,0.18504498775690403,0.2132468983128771,0.4550006841188717,0.14670742981134713
88,0.20888083391556372,0.3334332238149551,0.28410785547215095,0.17357808679733022
89,0.19530687190941204,0.24806475779288192,0.44971336576875565,0.10691500452895036
90,0.31368807051028336,0.3633278624068923,0.20112858336347894,0.12185548371934539
91,0.14583747875836994,0.23664002417118507,0.4613092604353833,0.15621323663506176
92,0.16877995716726701,0.29474835236447544,0.27969794012061655,0.25677375034764116
93,0.19689761833924066,0.2568119616133513,0.42925731844356785,0.11703310160384019
94,0.19963904199003774,0.22730451527316387,0.4233421530800523,0.14971428965674607
95,0.1810102990136571,0.2328019001803673,0.38278568780145755,0.20340211300451805
96,0.17236853115413145,0.3034929265732553,0.27659114954411096,0.2475473927285024
97,0.15508582736893559,0.22289399886429034,0.47719066957546874,0.14482950419130547
98,0.19020620469016028,0.15774577864154338,0.5570494282520864,0.09499858841620985
99,0.17119730140037157,0.2550938072953432,0.47407224319330793,0.09963664811097743
100,0.13030510707383489,0.1744366432721617,0.519491392398794,0.17576685725520896
101,0.2042778315906605,0.2614922197350707,0.4078125367308759,0.1264174119433927
102,0.1706689182137455,0.3246447882180758,0.3368326856924302,0.1678536078757484
103,0.17318691609518086,0.23705239560232363,0.4354319581060303,0.15432873019646506
104,0.17181917742645364,0.35021434722140266,0.281026475190438,0.1969400001617056
105,0.16939638992267358,0.24571304034713548,0.4454250149457659,0.13946555478442496
106,0.08051518018427732,0.1277604686060978,0.7330761311860851,0.05864822002353974
107,0.193340758895969,0.27482244478266993,0.39483687367566445,0.13699992264569652
108,0.22992121321760048,0.27427884807004604,0.35720938829170945,0.13859055042064405
109,0.21275800896758457,0.2717349910124097,0.39058322212701424,0.12492377789299142
110,0.1432792511451771,0.26346545025093104,0.3646754703132696,0.2285798282906223
111,0.17639352719128654,0.24092274848478268,0.44996129086552583,0.13272243345840506
112,0.22026337767634632,0.2918957144133039,0.3650437951090318,0.1227971128013179
113,0.16214003697209478,0.22951414910726112,0.4736068761122075,0.1347389378084366
114,0.20204215685245702,0.3693890132172721,0.21334293405406526,0.21522589587620555
115,0.13789193062161248,0.2324668959050709,0.47829140668126224,0.1513497667920544
116,0.08968528151319236,0.10170590140729815,0.7462891865431323,0.06231963053637724
117,0.17078086094486786,0.2758754180073532,0.3828718273420663,0.17047189370571275
118,0.07269824448107029,0.0850917089346072,0.8050113036786948,0.03719874290562799
119,0.19929340233700546,0.264314235587914,0.38863241131648385,0.1477599507585966
