Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
49,0.1556706351315422,0.2593978924838241,0.3563859375897057,0.22854553479492803
50,0.0751925147270077,0.10264599819726547,0.7735892217836638,0.04857226529206302
51,0.19051851326491945,0.27955864066302166,0.3588525568716374,0.1710702892004215
52,0.08523101808219416,0.08112170333341664,0.804786830202185,0.02886044838220427
53,0.1387072216584759,0.2829725259945681,0.353415584041334,0.22490466830562186
54,0.1702797693093533,0.11459851544547017,0.6881694878806803,0.026952227364496234
55,0.1678166974052171,0.2780641082022838,0.35683549289765926,0.19728370149483998
56,0.08037509744781224,0.08311963155617341,0.7805790092529924,0.0559262617430221
57,0.22944583142176775,0.212609360727482,0.4207675523211668,0.13717725552958338
58,0.06652717521303134,0.07422107822646173,0.8071169129563323,0.05213483360417486
59,0.1802022982609451,0.2722657469999101,0.4011333676441742,0.14639858709497072
60,0.09404896383635189,0.09987222971441229,0.7806299176114806,0.025448888837755253
61,0.1819765965134325,0.26699414794807025,0.44719395093227293,0.10383530460622431
62,0.11180701657287816,0.22720508886183757,0.407042377095997,0.253945517469287
63,0.14129028537162638,0.23180191778033607,0.512858920076793,0.11404887677124453
64,0.15214816501811085,0.22998982291686346,0.37545992458725963,0.24240208747776604
65,0.15013025517808964,0.2548783240075607,0.3962787731890501,0.19871264762529953
66,0.1707886787297664,0.25929141292333296,0.3524129437702481,0.2175069645766526
67,0.2000109670232757,0.26300647856170545,0.3859087086048434,0.15107384581017538
68,0.22863804442351163,0.28921886214959597,0.3557843857667214,0.12635870766017082
69,0.24760200419016998,0.2308657794317562,0.3740692168504006,0.14746299952767333
70,0.10598379480866539,0.3828323109017698,0.1925185990232856,0.31866529526627924
71,0.205010657458436,0.2696394121567938,0.3620457169558901,0.1633042134288801
72,0.18324108011483936,0.3490907563044425,0.2917575249224904,0.17591063865822776
73,0.18197168460125748,0.22909232230655005,0.44679587979319246,0.14214011329900023
74,0.10316530292261923,0.2002152506198535,0.45323937652581137,0.2433800699317159
75,0.1896092478578609,0.2639643317073427,0.4221788173937126,0.12424760304108387
76,0.10907064644783494,0.3658428293386875,0.2440419839423966,0.28104454027108067
77,0.17565917322141014,0.2223398309555937,0.42040266492328826,0.18159833089970778
78,0.1092496541357898,0.19617078316717496,0.5506504073245072,0.14392915537252796
79,0.1863517166604736,0.23545015496754032,0.3805694338233055,0.19762869454868048
80,0.10103312464481555,0.26177195897941113,0.37090980450329314,0.2662851118724802
81,0.13063439392336446,0.2210968905568523,0.4879386349170097,0.16033008060277334
82,0.10717275202425146,0.17921305679527882,0.3679283121770155,0.34568587900345404
83,0.18353659768009403,0.2694273869542602,0.3730152907790121,0.17402072458663378
84,0.13931936422335325,0.20872510988885679,0.45756076554850267,0.19439476033928732
85,0.20287588863570094,0.26679466084809716,0.3980338888520535,0.1322955616641484
86,0.19609307768974596,0.31343926367179653,0.3132909175593386,0.17717674107911882
87,0.18483324319345143,0.23849168247833824,0.4315371422634997,0.1451379320647106
88,0.2099908392453006,0.34650757260376785,0.2335543566729474,0.20994723147798414
89,0.18646585483709646,0.2687990791167771,0.429835814729978,0.11489925131614838
90,0.28406701124089245,0.38620123696558245,0.1766621677572729,0.15306958403625212
91,0.15630702551673648,0.24847241893215954,0.42237264513000755,0.17284791042109646
92,0.20169394163606497,0.29641945494596117,0.24097233090997444,0.26091427250799953
93,0.181578831030385,0.27922040332917586,0.42728701085218973,0.11191375478824929
94,0.22713840060897827,0.1964463797583692,0.4224883382254715,0.15392688140718114
95,0.189177988836834,0.238944395029486,0.34433630260531506,0.22754131352836496
96,0.18220596327336822,0.28501852334777183,0.2507871106479036,0.28198840273095643
97,0.16795247025675095,0.21604544863823524,0.4720606726940684,0.1439414084109453
98,0.1779250341796362,0.18625045701648713,0.5460982793478049,0.08972622945607173
99,0.18327338667078394,0.2527984785122813,0.4444536149342323,0.1194745198827024
100,0.1200373166893704,0.16537923128953952,0.5134653766216247,0.20111807539946544
101,0.21547862572243873,0.2563712450161884,0.39916576600452,0.1289843632568528
102,0.18313793632857533,0.28476313960996225,0.3307244029656642,0.2013745210957983
103,0.15419443573590033,0.2697823586666973,0.4033769014388544,0.17264630415854804
104,0.17655842970837707,0.3543871934102787,0.2713094330089425,0.19774494387240146
105,0.16443636469466014,0.253787220207238,0.42683813283133704,0.15493828226676484
106,0.09292191654802627,0.10045647004054699,0.7442431890299674,0.06237842438145929
107,0.18287095815467302,0.29107872974313537,0.3967550589070185,0.12929525319517304
108,0.24477631328041435,0.28131491193583213,0.3572924634342365,0.11661631134951697
109,0.2184264607620933,0.28794128734932295,0.369486433514338,0.12414581837424567
110,0.12714764985537802,0.29710078512060456,0.3425071065840662,0.2332444584399513
111,0.200938790229771,0.1966298004226034,0.43225980476539105,0.17017160458223454
112,0.18846908980225865,0.3138581770307595,0.36183405763246634,0.13583867553451548
113,0.16519713183503587,0.2572764660174618,0.4401052631757082,0.13742113897179425
114,0.256159677054625,0.34493622278730973,0.1816531229724477,0.21725097718561756
115,0.14997562586274885,0.22046014386744317,0.4555033396456426,0.17406089062416538
116,0.10833194365717055,0.11534069357753897,0.709684956499424,0.06664240626586643
117,0.19813880812724563,0.255636620549245,0.3497447459215136,0.19647982540199563
118,0.09451057875765036,0.12007885680642034,0.7314953102653053,0.05391525417062395
119,0.2119878857578338,0.25595620500835997,0.38230153629737124,0.1497543729364349
