Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
32,0.05146927028625794,0.06729346716940976,0.8390995556609575,0.04213770688337495
33,0.18084565573078787,0.24082794736639646,0.397114299392583,0.18121209751023268
34,0.04622017505728639,0.06327806898065307,0.841645855202018,0.048855900760042426
35,0.1955697624719338,0.27044084484734154,0.3723904469865372,0.1615989456941873
36,0.1965157999196947,0.19769884264678478,0.4915272802530612,0.11425807718045941
37,0.17814305776463965,0.20600318040707447,0.4613726660288364,0.1544810957994494
38,0.1548801207132129,0.14253084656901518,0.5834514593414564,0.11913757337631563
39,0.19217703810024023,0.294340451920468,0.32919549251862334,0.1842870174606685
40,0.4144118833895544,0.2891291906492491,0.26119569600005754,0.03526322996113904
41,0.18272113226529105,0.2449145715265203,0.39720041826626007,0.17516387794192848
42,0.17773312111474288,0.25149596226035426,0.44977229852345396,0.1209986181014491
43,0.17172252039087102,0.22942197938721212,0.44260490959932475,0.15625059062259208
44,0.13522925968239125,0.20541814102874897,0.39832241252102607,0.2610301867678338
45,0.1658966316535107,0.206542988770295,0.46836935585785433,0.15919102371834
46,0.12075891381979188,0.07562233721351973,0.7688878950264361,0.03473085394025259
47,0.17807899702708022,0.24436432692361393,0.3793710411656271,0.19818563488367869
48,0.19768524113385555,0.3382202776964571,0.34933673634653234,0.11475774482315515
49,0.16729782720186148,0.26759192245654295,0.34780256212294675,0.21730768821864896
50,0.0871482113228876,0.10606746912733779,0.759450361219671,0.047333958330103586
51,0.18341843876727404,0.28857966238924765,0.35488896370643125,0.17311293513704715
52,0.07382538965908457,0.06785144639116317,0.8447909383257424,0.013532225624010009
53,0.15051435879917408,0.26842401031775265,0.3302209741688553,0.2508406567142181
54,0.1952632140612964,0.11658388310323028,0.6642691613641165,0.023883741471357144
55,0.18957775971957985,0.26167012255519223,0.3390312049404588,0.20972091278476934
56,0.06883444066557759,0.08617249771297768,0.797911137539921,0.047081924081523535
57,0.24001367551686983,0.21914617763272115,0.4028589229450484,0.1379812239053607
58,0.05851358823769168,0.06861078800640964,0.8309688165922625,0.041906807163636345
59,0.18132974718396205,0.2783239532350688,0.376316676461048,0.16402962311992106
60,0.08792704421452596,0.08564508472403574,0.8045638452904054,0.021864025771032664
61,0.18673884852903272,0.27156730695147113,0.4229048435292211,0.11878900099027506
62,0.12645929795088187,0.23017219992941254,0.3664735392572429,0.2768949628624627
63,0.15438826823615595,0.22754233499966198,0.49728687651747694,0.12078252024670498
64,0.1283184937344572,0.21871197684029578,0.3861973121681622,0.26677221725708494
65,0.17995155657474501,0.23646795219661,0.3771337795051503,0.2064467117234948
66,0.19768806106284617,0.2446397920731146,0.3404816785625597,0.21719046830147942
67,0.21017547869867736,0.24948740593291632,0.3645594383692805,0.17577767699912591
68,0.2695148906631787,0.2630451384700225,0.3357530107853916,0.131686960081407
69,0.26143940695664425,0.22383776614018105,0.35231756322838687,0.16240526367478786
70,0.10410335943686032,0.32169020218616723,0.11743528244107403,0.4567711559358985
71,0.20488949621415548,0.26654441625402214,0.3662477043076104,0.162318383224212
72,0.20068319498746287,0.3191702093784547,0.3038109374438856,0.1763356581901969
73,0.19786999388908252,0.24234356826990744,0.3994426368195343,0.16034380102147566
74,0.09622344012765563,0.1884291083285606,0.5035515583384169,0.21179589320536685
75,0.20266378720680983,0.2661122413677223,0.3855247607692219,0.1456992106562458
76,0.098315881307075,0.3078691411543755,0.23167080710957186,0.3621441704289775
77,0.16048081377193957,0.23900997771182309,0.41341992890360507,0.18708927961263255
78,0.10639905467207679,0.21656694091521098,0.5387323626551841,0.13830164175752815
79,0.20075849858459333,0.24375527252342669,0.37159101969748465,0.18389520919449528
80,0.1015581350461014,0.2798116001338194,0.36611495801839666,0.2525153068016826
81,0.1366829009582909,0.238364136240767,0.4788232480256835,0.1461297147752586
82,0.10743735811316729,0.20319018558770757,0.37245168068523427,0.31692077561389087
83,0.18912742537655863,0.27241825173353096,0.3644373181169173,0.17401700477299298
84,0.18404567458774193,0.22896546772929016,0.3791704905983556,0.20781836708461227
85,0.20811591372187788,0.2693050594804095,0.3822610830879738,0.14031794370973885
86,0.2796112882929851,0.3243289850085274,0.2749711908140471,0.12108853588444042
87,0.21208705834522568,0.22952596609784093,0.4072200526984671,0.15116692285846636
88,0.26479467574457366,0.3228655470948906,0.23663355781533338,0.17570621934520234
89,0.21127571250900978,0.2789939702344878,0.39033457417723566,0.1193957430792668
90,0.2760062312188198,0.3905551192335506,0.15695471263074195,0.1764839369168877
91,0.15905045792584468,0.2579397959892516,0.4143047064682122,0.16870503961669134
92,0.1952784483840138,0.258084806052427,0.21088076974947,0.33575597581408934
93,0.19187890942782357,0.27133399425803634,0.4183871000989798,0.11839999621516045
94,0.26271550350900486,0.1737418487935234,0.38890159804128627,0.17464104965618538
95,0.20379599288897135,0.2522749337890692,0.3109424835734511,0.23298658974850828
96,0.1957179075705103,0.2936526476588289,0.2394947448322605,0.27113469993840034
97,0.18086919218186792,0.20493467625972092,0.45182445195559373,0.1623716796028175
98,0.1801303414377033,0.21714279225867675,0.5049165313439856,0.09781033495963432
99,0.15972965717574228,0.2799368964481638,0.41366512667837285,0.14666831969772107
100,0.11055584728507538,0.12679227056082001,0.5546829442206611,0.20796893793344332
101,0.2114937877667195,0.2594454257811194,0.3917568341534814,0.13730395229867964
102,0.1944996256791175,0.31708190803913106,0.3255487876786525,0.162869678603099
103,0.16549964908811096,0.2672284069873693,0.4000040994048319,0.1672678445196878
104,0.18206106282060763,0.33344560198872925,0.30331476383824274,0.18117857135242038
105,0.17345746132913947,0.24844244303804083,0.43461394505873235,0.14348615057408728
106,0.08736659404771804,0.08171819828526054,0.7811062066539567,0.049809001013064964
107,0.19624024168198895,0.30171389800979787,0.35606986182530165,0.14597599848291168
108,0.2560638569970315,0.24472891397516483,0.3709325788546196,0.1282746501731839
109,0.23611154400973888,0.29852784396684834,0.3448385924396198,0.12052201958379312
110,0.13043888010125457,0.30217815179081314,0.30651855869126143,0.26086440941667083
111,0.1987376240715465,0.2120282073321148,0.40948300172107793,0.1797511668752608
112,0.23522966136691892,0.32184098874117245,0.32904210369261755,0.11388724619929108
113,0.19228947187387602,0.23609717738054056,0.43747513200687677,0.1341382187387067
114,0.2631444718435607,0.35252413716826636,0.16872561153874868,0.21560577944942427
115,0.14997945563130544,0.24673642469805876,0.4421106642357722,0.16117345543486375
116,0.11428134377845073,0.1348690541337246,0.6857067121848749,0.06514288990294975
117,0.21726424192428906,0.2719942312231349,0.31688975812660464,0.19385176872597149
118,0.088417195220474,0.1294689957828366,0.7520994250095393,0.030014383987149933
119,0.21258467198871064,0.25643101721899647,0.38026670494742737,0.15071760584486538
