Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
26,0.3088240511652232,0.4159711796463409,0.23273613486238923,0.04246863432604665
27,0.16531668030692864,0.23829845754274334,0.4301120955611364,0.16627276658919168
28,0.31891453162177147,0.3877599476126365,0.24751788420495338,0.04580763656063855
29,0.192061774087335,0.23678127511660604,0.47007670529130224,0.10108024550475672
30,0.16897143805659517,0.1923972724168873,0.5412209746177609,0.09741031490875668
31,0.1654642726027199,0.2679929423713878,0.3997994232671248,0.16674336175876742
32,0.05978154009935452,0.06473756113279103,0.8427795935082485,0.03270130525960615
33,0.16513870382803716,0.25849775881405035,0.4421346432217996,0.13422889413611286
34,0.06952832514422189,0.07745318770326817,0.8071231390496152,0.0458953481028949
35,0.17383301835935272,0.2610462090992652,0.43907219758727867,0.12604857495410365
36,0.16169042931257901,0.19795823527661469,0.5091976262117955,0.1311537091990109
37,0.16825279736981522,0.23342391966463666,0.47101606342160773,0.1273072195439406
38,0.17520118488155312,0.1320981526216245,0.6140421995072456,0.07865846298957678
39,0.1916146917733689,0.27375880268716807,0.37051702894240046,0.16410947659706263
40,0.37167254708434877,0.25263053568961685,0.3363898414173379,0.03930707580869656
41,0.18659404852969005,0.2476305926596529,0.42630271119642016,0.13947264761423675
42,0.13908516289603012,0.19397871266579475,0.5867487959097831,0.08018732852839217
43,0.16934208237469156,0.22738269281019277,0.46214668185026425,0.14112854296485147
44,0.12808865964883615,0.2059417926109321,0.4247289004912171,0.24124064724901464
45,0.15718858566606003,0.21522664736278724,0.50183320598994,0.12575156098121293
46,0.13139017813664122,0.11770461315442014,0.7031727918192574,0.047732416889681106
47,0.16683672983214595,0.23891834149146296,0.4299375784824289,0.1643073501939623
48,0.15607820816968337,0.32622204384592285,0.35972620801592475,0.15797353996846894
49,0.14443950188639715,0.2544179195657403,0.38775463283977807,0.2133879457080844
50,0.06917043982009857,0.10387976763651485,0.7762523690858518,0.050697423457534606
51,0.2035417213465372,0.25652395162704844,0.3907470667741218,0.1491872602522925
52,0.07058059750768525,0.08102201071872125,0.8148971484066148,0.03350024336697878
53,0.15622044305458954,0.25089214481168826,0.40316265295822185,0.18972475917550025
54,0.13949492893995458,0.13578284568440688,0.6830968224383536,0.04162540293728503
55,0.17072824395149308,0.25583471069718194,0.39986995540160675,0.17356708994971812
56,0.07757250793763154,0.09699128907138892,0.7748759642259044,0.05056023876507508
57,0.21592924279425635,0.21735707792897432,0.4424689054638754,0.12424477381289403
58,0.07010560398717049,0.09423485100261414,0.7905491851319638,0.04511035987825129
59,0.16799501830705166,0.2614080687099964,0.4234112033608165,0.1471857096221354
60,0.0899025421792213,0.0910148570255365,0.7871571303907409,0.031925470404501305
61,0.17153941025265795,0.24030625570812703,0.46512615428406817,0.12302817975514695
62,0.11447137232649557,0.24789209966448011,0.38900420229739247,0.2486323257116318
63,0.14080122892765987,0.22483884910683347,0.5296533551469451,0.10470656681856144
64,0.15698757253548531,0.22157788586538113,0.4302801554310692,0.19115438616806443
65,0.16259149093593842,0.25596719264844814,0.4115276283774654,0.16991368803814808
66,0.1639332547236015,0.2480956767710448,0.3953192363023711,0.19265183220298282
67,0.17030331881864735,0.2478539690462639,0.43338078783805783,0.14846192429703087
68,0.2687306792875915,0.2731539871502671,0.32216392787184533,0.13595140569029612
69,0.20989931800893794,0.24769776786466788,0.39647451842031173,0.1459283957060824
70,0.1291202899916331,0.32237399914964904,0.2289858858421453,0.3195198250165726
71,0.19729732521499257,0.2639969402422726,0.3993747292308025,0.1393310053119323
72,0.2016817549818867,0.2940642147913278,0.30922264587814974,0.19503138434863576
73,0.16790702244426542,0.2310463689677887,0.46945890987860234,0.13158769870934367
74,0.11627808501868292,0.20796837150522765,0.49160096029107314,0.18415258318501626
75,0.16808680010904212,0.2415228895416261,0.4663729663046638,0.12401734404466806
76,0.10413145599456929,0.3523960402651704,0.2593493518705045,0.28412315186975584
77,0.1402852232326252,0.2241887921103806,0.4710940191038897,0.16443196555310446
78,0.11373243491841876,0.20262354873105098,0.573438417129998,0.11020559922053204
79,0.16702794233127324,0.2531739254610614,0.432081556769178,0.14771657543848746
80,0.12687822737977522,0.24353551665573012,0.38285578874931514,0.24673046721517952
81,0.12761279082466442,0.23023993587620079,0.5098089915193053,0.13233828177982962
82,0.12366377538491335,0.21228077403533394,0.3682693918129486,0.29578605876680397
83,0.18209552109487576,0.26418858809547485,0.3986609178830367,0.15505497292661274
84,0.1143220608076871,0.22695979769511795,0.49078150071877524,0.16793664077841958
85,0.20097556806524214,0.25264134063923804,0.4202554648461186,0.1261276264494011
86,0.22768428905274318,0.32736309356709375,0.3162781520523062,0.12867446532785684
87,0.16914786610744081,0.2116857908100465,0.46838499750946627,0.15078134557304637
88,0.21143461471726965,0.3483085093335995,0.27382055052576537,0.16643632542336548
89,0.188280107703618,0.24792619394906956,0.4609129037080736,0.10288079463923912
90,0.2700448810106884,0.39732089730660697,0.2059098030679708,0.12672441861473382
91,0.14971662280984926,0.23033593637464392,0.4596945024054571,0.1602529384100497
92,0.16913052363482733,0.2946708099696259,0.2809567452570262,0.2552419211385204
93,0.19764625090971358,0.25619751680915054,0.43239513281902103,0.11376109946211477
94,0.1959239391883676,0.2224468470830553,0.4306242455104097,0.15100496821816736
95,0.17710626950840835,0.2385455585078247,0.38438935277795055,0.19995881920581637
96,0.17070722811224825,0.30172505054398235,0.27519919775835144,0.25236852358541806
97,0.14948609018670633,0.22294776765267474,0.47903812097333437,0.14852802118728445
98,0.1897918853382833,0.15752451258696243,0.5574002520888929,0.09528334998586152
99,0.17262015432872327,0.2558096074695338,0.47717255346708937,0.09439768473465343
100,0.13029840191471087,0.17313338168816583,0.516598831726007,0.1799693846711162
101,0.19664778487576498,0.2650781618653505,0.4144662518009191,0.12380780145796559
102,0.16950509472584557,0.31404143071206697,0.34401026561357706,0.17244320894851053
103,0.16661947805576915,0.24255230770583922,0.4382096487214373,0.1526185655169542
104,0.160969251141584,0.3504770051633019,0.28277254315085076,0.20578120054426347
105,0.16055383424398845,0.2441554870736101,0.4541310211922637,0.14115965749013779
106,0.07626890172875643,0.1234541156023443,0.7423290461095141,0.05794793655938521
107,0.19131530621270432,0.27866380275272407,0.39302449401371137,0.13699639702086006
108,0.2415541135652731,0.2703054795843413,0.35834009464750033,0.12980031220288535
109,0.21204197246936918,0.27836713091376675,0.38401578396976666,0.1255751126470975
110,0.14386519536653544,0.25620888456427143,0.3727474561295686,0.22717846393962468
111,0.17853350798301598,0.23852844555587463,0.44727961514459574,0.13565843131651378
112,0.21088307045143423,0.2960809601643537,0.3666253963521321,0.1264105730320799
113,0.16347128605608624,0.22518230757867538,0.47853836577342274,0.13280804059181558
114,0.19286313412056014,0.38276192845229795,0.21338583001884398,0.2109891074082979
115,0.13302816797287448,0.23106996945646588,0.47913278113257407,0.15676908143808552
116,0.09199997763284846,0.1022868832682084,0.7360397595287993,0.06967337957014359
117,0.17042179929397766,0.26898503350210745,0.39122006987110536,0.16937309733280925
118,0.07023619498963496,0.0840556552500635,0.8080158974811966,0.03769225227910471
119,0.19631981801807288,0.2590814558780656,0.39845849523431964,0.14614023086954206
