Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
39,0.18507653041705116,0.2642979018115093,0.3420092652079986,0.20861630256344096
40,0.44927385261670777,0.24253112278927047,0.27995779652532593,0.028237228068695712
41,0.17563761156202848,0.24285923930285044,0.40836784150896077,0.17313530762616022
42,0.17257141300394577,0.2330056711267765,0.48325410619624537,0.11116880967303237
43,0.14861806875253283,0.23384845676883728,0.4637574654524933,0.15377600902613672
44,0.16121043415287264,0.16652613043066597,0.43738752181380497,0.2348759136026564
45,0.16488231682029195,0.1885239508658144,0.502520830566027,0.14407290174786674
46,0.12245741559391378,0.08616686977562656,0.7359898576481462,0.055385856982313415
47,0.16808117950833373,0.22881258231640428,0.3872456838506749,0.21586055432458712
48,0.18725558934517497,0.323867196862158,0.35347935763527644,0.13539785615739044
49,0.16480590477027665,0.24628461440460758,0.3576728238449726,0.2312366569801431
50,0.08441658254798856,0.10276625922026468,0.7389627740489767,0.07385438418277002
51,0.18413233462344064,0.2813835136535322,0.36090616239608947,0.17357798932693771
52,0.09385481141342034,0.07999334392438995,0.7732945369140417,0.052857307748147966
53,0.15414303620076306,0.2522512880490951,0.35417150316622004,0.23943417258392177
54,0.15796644538189283,0.11774527032180636,0.6892071605384187,0.035081123757881895
55,0.1624429144945984,0.2759966030768023,0.3599648742293915,0.20159560819920785
56,0.0944755576427201,0.08434006083872295,0.745521488348958,0.07566289316959912
57,0.2339424079621672,0.2045511130410894,0.4035596788245025,0.15794680017224083
58,0.07515984123537423,0.09247328826536837,0.7632614008892896,0.06910546960996775
59,0.19245459731058923,0.2525530881961561,0.39557774407951596,0.1594145704137387
60,0.09412599677014398,0.0965004324766838,0.7809956653890078,0.028377905364164468
61,0.17821929688900842,0.2616674187331141,0.4365785938025726,0.123534690575305
62,0.12821695046895878,0.2104222506621948,0.37374168257283324,0.28761911629601317
63,0.13311466604945027,0.23910249710929396,0.507480322579876,0.12030251426137994
64,0.16175603642962408,0.2161446268119469,0.371540342892947,0.250558993865482
65,0.15044875212825415,0.2323873353298582,0.4003828655042815,0.21678104703760592
66,0.17705952374961517,0.24715877039813844,0.33795622712992107,0.23782547872232532
67,0.19575546035533403,0.2662102035033149,0.37341132436310404,0.16462301177824704
68,0.2159292532593495,0.2818006785200651,0.35931985600519084,0.1429502122153946
69,0.24248724040889716,0.21003398403675153,0.3774907110829549,0.1699880644713964
70,0.0994986310933718,0.4020018775614933,0.1754834372415988,0.3230160541035362
71,0.2110683041204273,0.2647718664706387,0.36515495410744103,0.159004875301493
72,0.19434821100449218,0.3041422016414146,0.32497304887322614,0.17653653848086712
73,0.1911877766609068,0.2346421416440877,0.41425775374841967,0.15991232794658575
74,0.09868124497064343,0.17086620123638663,0.47576256597943245,0.25468998781353747
75,0.20128069357638792,0.2571700324062258,0.4111716820456943,0.13037759197169185
76,0.11245084591201217,0.3629006163927661,0.2261687298543874,0.2984798078408344
77,0.17454656917031516,0.22699441058969438,0.4163461968450823,0.1821128233949081
78,0.09891288725857192,0.20846984471959046,0.5394750951779135,0.15314217284392406
79,0.20154232024693047,0.23388272634122864,0.37554827325783513,0.18902668015400578
80,0.09683650782846431,0.2767144605767973,0.3744036368921836,0.2520453947025546
81,0.12571772370968165,0.22326794229993813,0.4958444892925198,0.15516984469786055
82,0.1019758535400487,0.18595833359063524,0.3620827933703765,0.34998301949893973
83,0.16684474569403698,0.2796806233008699,0.37004978679176803,0.18342484421332514
84,0.13341048337617717,0.19818803757960254,0.46062204380176186,0.20777943524245843
85,0.2043548254854154,0.26642503741016926,0.4069616740941958,0.12225846301021953
86,0.20412947199070802,0.28977606810115203,0.3153714692512111,0.1907229906569286
87,0.19184100545839342,0.23821874522291175,0.4265744795514954,0.14336576976719934
88,0.2038081638458299,0.3395124946474419,0.22115855240414894,0.23552078910257937
89,0.18029439978379613,0.27517877939036045,0.4213847175018449,0.12314210332399858
90,0.22540591566580012,0.4200187022999501,0.16788790705144416,0.18668747498280555
91,0.1573349954671482,0.24293366998240323,0.41317908175302004,0.18655225279742865
92,0.21087982806582697,0.2801644952363642,0.22621871341819347,0.2827369632796152
93,0.197330636082758,0.25531684117881065,0.42946617535731796,0.11788634738111359
94,0.2237886420712666,0.19178489147197972,0.41741102439701194,0.16701544205974186
95,0.19090814613622542,0.2511729335468309,0.3383853704615805,0.21953354985536294
96,0.18879166654643384,0.2790668993287174,0.2469230929018016,0.285218341223047
97,0.17256305874444172,0.20146617818769694,0.4610570847511842,0.16491367831667708
98,0.16869948906013071,0.16801630435250212,0.5678571593500015,0.09542704723736559
99,0.16635676208685637,0.26759957383279365,0.43853528936732017,0.12750837471302962
100,0.1017015644171765,0.1412273782717025,0.5463345471663635,0.21073651014475764
101,0.21175950626735854,0.25149828708222793,0.41442015129856535,0.12232205535184822
102,0.1700338045623395,0.2929515952462663,0.34706929206537496,0.1899453081260192
103,0.14075595705487148,0.2772648649617264,0.39756198327188064,0.1844171947115213
104,0.19431299660739082,0.33700328077264996,0.2702961675726428,0.1983875550473165
105,0.15380483890038454,0.24813768960513782,0.4363010849202905,0.16175638657418684
106,0.09140946352219621,0.09574943918580515,0.7522271848264366,0.06061391246556223
107,0.18633798627461673,0.28817436463962126,0.39316243299225945,0.1323252160935026
108,0.24763467287112512,0.2765382812850654,0.3644231201629591,0.11140392568085014
109,0.20441970398057763,0.30095435850393576,0.37321512704736903,0.12141081046811754
110,0.13202837102966428,0.29163945438235034,0.3366093906771051,0.23972278391088037
111,0.1938529290293141,0.19311952077067032,0.4258572635836673,0.18717028661634838
112,0.17061986571778653,0.3136335783288968,0.3642762354255949,0.15147032052772172
113,0.16629255041757024,0.24781334645657244,0.441553485831083,0.14434061729477446
114,0.23078211741435073,0.3814699662832332,0.17165986608948305,0.21608805021293276
115,0.13718732337955056,0.2312728232419877,0.46316244841399073,0.16837740496447093
116,0.10367775417873636,0.10796324918773069,0.7081198507207833,0.08023914591274997
117,0.2055099318973059,0.2471371847778688,0.35129179956480455,0.1960610837600205
118,0.0876674500319308,0.10524515261091455,0.7568691525937976,0.050218244763357116
119,0.21315225895474,0.25558220156626543,0.3871687558174181,0.14409678366157652
