Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
50,0.049771104173404516,0.0073542576321386525,0.8431318270496613,0.09974281114479537
51,0.24127239921213686,0.1586172158259929,0.34285996806826363,0.25725041689360667
52,0.06065101028413349,0.002668170201472343,0.9067299927695092,0.029950826744884827
53,0.16720518194611028,0.09907319258247696,0.2859013034140727,0.44782032205734007
54,0.13914166420632518,0.057126866969089515,0.7442826719168064,0.05944879690777879
55,0.20052039978515565,0.08063111812667473,0.3857648126857737,0.33308366940239603
56,0.06859319822580379,0.004027707178958928,0.8771514398803462,0.050227654714891254
57,0.226600740271613,0.1160794925784084,0.3741710838742961,0.28314868327568254
58,0.07629958436446711,0.005629160126487616,0.842039609606178,0.07603164590286776
59,0.20915063411001406,0.11700864066342864,0.33435573270779484,0.3394849925187626
60,0.10330452699835498,0.006922725625829169,0.8730773910296229,0.016695356346192913
61,0.2126108227130848,0.10132361442734508,0.4310786855810386,0.25498687727853137
62,0.13661472046758752,0.1104525164565671,0.3183346352287241,0.43459812784712126
63,0.14655425904238573,0.09915673913013412,0.5126856035838457,0.24160339824363442
64,0.1490927949143855,0.06636381989279072,0.37077919126423786,0.41376419392858593
65,0.21428049256695686,0.12784308538937758,0.3491297349404104,0.3087466871032552
66,0.25329543290510037,0.06774721321204562,0.281724078904104,0.39723327497875005
67,0.20374814728958518,0.14580762675633105,0.4065375331424631,0.2439066928116207
68,0.27813142095002624,0.2491414719832373,0.29177778433526436,0.18094932273147205
69,0.2980575941217557,0.12481812231358004,0.3288846984126124,0.2482395851520517
70,0.12953290417386143,0.27739256649497307,0.08227155367794553,0.51080297565322
71,0.1749146857361893,0.1614898501549279,0.38147754149412205,0.2821179226147608
72,0.1857954224855623,0.06477310622649836,0.17644285782533406,0.5729886134626053
73,0.19053771258470284,0.1278132225669384,0.42347159181039495,0.25817747303796384
74,0.06640559865796573,0.02727417555444137,0.5517659308745786,0.3545542949130145
75,0.19191761372974436,0.13267321040887256,0.3737991134491561,0.3016100624122269
76,0.08662699475271816,0.301830200553593,0.25272664412705104,0.3588161605666378
77,0.1460821663678802,0.11891453712222232,0.4203189644855647,0.3146843320243326
78,0.059065680497558296,0.058097648964752543,0.6595867760930436,0.2232498944446456
79,0.18916840302570734,0.13436674908012003,0.390015414992374,0.28644943290179875
80,0.1326636666672378,0.10758763954228785,0.2626814522022938,0.4970672415881804
81,0.12818422509606286,0.09579046414034394,0.5253518122018186,0.25067349856177457
82,0.10050904724498873,0.08652148199076631,0.33588482745005394,0.47708464331419104
83,0.24019241434551816,0.11962547554968479,0.30674840023554395,0.33343370986925325
84,0.08509992014420838,0.13234806745422864,0.4330217650676492,0.34953024733391386
85,0.23682648003233742,0.10287203150816072,0.40938293633588413,0.2509185521236177
86,0.28567498379121675,0.21150033210135225,0.30514916205744774,0.19767552204998323
87,0.16546776168932953,0.11962663871533373,0.4437388980519803,0.27116670154335626
88,0.27442919402723726,0.22361931229576468,0.1651656571744052,0.336785836502593
89,0.22561271527641902,0.12952874261358205,0.4611330954833057,0.1837254466266933
90,0.4091846958792015,0.3011259444009764,0.02707015051419136,0.2626192092056308
91,0.2244510279681095,0.09627590603838314,0.4168845915342544,0.26238847445925273
92,0.14426179260010843,0.14093549798565547,0.2058194092727241,0.5089833001415122
93,0.17037988662416237,0.17205635374281145,0.4113794076992031,0.24618435193382296
94,0.191159806768077,0.019253577307059212,0.40880003103435425,0.3807865848905096
95,0.22300149954851503,0.10383679517068653,0.3562045191839335,0.31695718609686485
96,0.23101166593773054,0.15272402187161385,0.12285832804111171,0.49340598414954384
97,0.19581462055800058,0.07804954606402123,0.501334008816193,0.22480182456178505
98,0.223601153038924,0.05878790440304739,0.4761845207315086,0.24142642182651994
99,0.21444938919224554,0.1212582970807212,0.4293829708958924,0.23490934283114073
100,0.10221721900012763,0.050086340824641515,0.548613465986197,0.2990829741890339
101,0.25572663295357434,0.12585200388997253,0.367522727896092,0.250898635260361
102,0.15275994833985126,0.18377415349803278,0.1560112026214241,0.5074546955406919
103,0.23696395102286305,0.11683274544249139,0.3833371018733105,0.26286620166133523
104,0.23681259702221552,0.12153024690387207,0.24628802973380176,0.3953691263401105
105,0.19305111907976774,0.09519696835641589,0.40875362535748905,0.3029982872063271
106,0.044994816149046865,0.05012898594556289,0.8401906376408951,0.06468556026449507
107,0.2735389842858955,0.12753008388021633,0.33124433318229696,0.26768659865159117
108,0.250708390818096,0.1610606667143103,0.29236046488544565,0.29587047758214813
109,0.2788653291596642,0.15569430537507775,0.3647156116356334,0.20072475382962465
110,0.08432190801017794,0.13366974372532847,0.2912611835968683,0.4907471646676251
111,0.1945983633708074,0.0998056045055581,0.401390787523171,0.3042052446004636
112,0.25018936703336564,0.19746938276979012,0.370973905232998,0.18136734496384652
113,0.20455851822237395,0.10302369032255944,0.3967175548016095,0.2957002366534571
114,0.29985124648995937,0.23089965837004012,0.07163304298403751,0.39761605215596296
115,0.2029039779747543,0.10327761537003691,0.4036355979530553,0.2901828087021534
116,0.059631833272134116,0.03801133998147868,0.7995762406691576,0.1027805860772294
117,0.2438695090948213,0.13004680178107045,0.3217293483156646,0.30435434080844387
118,0.09925727598121131,0.031966556988323624,0.6985464265868154,0.17022974044364944
119,0.21358449773816537,0.15966466538320703,0.3465126944455046,0.280238142433123
