Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
77,0.17572301393594789,0.2250693853890229,0.4060915950321642,0.19311600564286516
78,0.11501523102849623,0.19683193747972866,0.5369901607526707,0.15116267073910433
79,0.2023048689873789,0.22429213064044604,0.3815464974078048,0.19185650296437026
80,0.1075500870640207,0.2657611737265438,0.37440714738478237,0.2522815918246531
81,0.13207388184060745,0.22631216673110224,0.4891912989780942,0.1524226524501961
82,0.10559971143453631,0.1840331516429509,0.3692085399547277,0.341158596967785
83,0.18567239548725312,0.2612652828916749,0.3633555751711404,0.18970674644993163
84,0.13010948466220087,0.20717868997635244,0.45666018538917574,0.206051639972271
85,0.21538310715313524,0.25560582435547013,0.40654988348776994,0.12246118500362486
86,0.20210443905493583,0.2678223243915954,0.3156480746741011,0.2144251618793676
87,0.1908382302038295,0.23468035959103936,0.43064221482683757,0.1438391953782934
88,0.23320591194516435,0.2967656267030075,0.22505007040093708,0.24497839095089102
89,0.19018292722422242,0.26292387779641074,0.4182178257969361,0.1286753691824305
90,0.23801623425296806,0.42167106938526744,0.16549617934891214,0.1748165170128523
91,0.15842312140611747,0.24172611690536744,0.415562756914689,0.1842880047738261
92,0.21961563363302045,0.26222777386956403,0.21704718077784077,0.3011094117195747
93,0.18534471425618862,0.26565321347267323,0.418221356217488,0.13078071605365013
94,0.2703195468925122,0.1703561401999623,0.4014817571330265,0.15784255577449877
95,0.20304328172070846,0.243522007208163,0.3155194441866183,0.23791526688451026
96,0.18910567806500392,0.29326882084788214,0.25086239260314896,0.26676310848396506
97,0.17638009569692792,0.19502889997698958,0.47015381947164997,0.15843718485443248
98,0.17528511664135035,0.17143942065879142,0.5587468483242128,0.09452861437564554
99,0.16674690948845378,0.2619387853531699,0.44387610915846204,0.12743819599991427
100,0.11100880850111947,0.1308923816380917,0.518913509353983,0.239185300506806
101,0.2269386376266126,0.24538011904337023,0.3971630962798512,0.13051814705016596
102,0.17867547180930238,0.3022013036848995,0.3475873965985364,0.17153582790726168
103,0.15069146690274635,0.26476533579428024,0.3949798950979049,0.1895633022050686
104,0.19021516356313975,0.3453817591428647,0.2786956451703357,0.18570743212365984
105,0.16831597251107688,0.25215745322317284,0.42640708597868016,0.15311948828707012
106,0.09359578300840779,0.09158401484698217,0.7602852238745587,0.054534978270051736
107,0.1896966350820135,0.2789947713333161,0.3907122164889097,0.14059637709576076
108,0.26427737753595326,0.24731001671489358,0.3515304369707857,0.13688216877836742
109,0.2081591598499519,0.2951734972590813,0.3744291847075159,0.1222381581834509
110,0.12639684345613736,0.289516192260469,0.33257536373500995,0.25151160054838345
111,0.2225865356897345,0.1862288092003756,0.414560574728005,0.17662408038188498
112,0.19687943873893587,0.30830320755624324,0.36378942991821206,0.13102792378660882
113,0.173490137873079,0.24509117772054867,0.43818553254427767,0.14323315186209482
114,0.2692119175188351,0.34009502540900216,0.16108024966184925,0.22961280741031362
115,0.15281249178471124,0.22758940058196925,0.4515557186766508,0.1680423889566687
116,0.12755260850802194,0.1051328644071857,0.699771591174412,0.0675429359103803
117,0.2192463008946427,0.23926287162977608,0.33126204412382765,0.21022878335175374
118,0.11179098967540232,0.11053063435417097,0.7326523733435938,0.04502600262683276
119,0.2062931438416068,0.24584323877525066,0.3875039813160287,0.16035963606711362
