Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
79,0.18564425643492455,0.24322927107153636,0.41984297692499467,0.15128349556854434
80,0.12957998291302597,0.2562384182972487,0.3798771862227287,0.2343044125669965
81,0.14005838886750813,0.21935051778540818,0.48962100656106144,0.15097008678602244
82,0.12011758980350065,0.20650160972134407,0.37559631818431916,0.2977844822908362
83,0.18598794141974206,0.24988120045649798,0.3840012361272674,0.1801296219964925
84,0.13121383708550075,0.212661607648042,0.4630391535434255,0.19308540172303157
85,0.19694077056658835,0.24670652529599427,0.42438880390805933,0.13196390022935808
86,0.23267463945098135,0.30147701747534145,0.3219872498664079,0.14386109320726923
87,0.1784976223451631,0.22544386459003057,0.44906134937752545,0.14699716368728094
88,0.2356606377267058,0.3179949228671415,0.2627693277890623,0.18357511161709042
89,0.19956617299643825,0.2467266970446753,0.43698589226538137,0.11672123769350494
90,0.26284820919453045,0.3998144865538469,0.19889006455935843,0.13844723969226413
91,0.1592308434704389,0.2356884944277386,0.44478460513377605,0.16029605696804652
92,0.17826071942946217,0.27310486469098455,0.28797668028195617,0.2606577355975972
93,0.19336298366098525,0.2477163924449034,0.4420658971739347,0.1168547267201766
94,0.21289164231260535,0.1982669162879924,0.42475991231482957,0.16408152908457274
95,0.1820390007632285,0.238589381223195,0.3823141764395095,0.19705744157406696
96,0.17662825669997612,0.28557675195597854,0.28332143693940753,0.2544735544046379
97,0.16010086767126694,0.20026713729063897,0.47612824386742936,0.16350375117066474
98,0.17497591239785268,0.1586992868250274,0.5667832732341878,0.09954152754293215
99,0.18049716218999223,0.24973814949537465,0.45802395624384673,0.11174073207078643
100,0.13377714101206103,0.15301094835251874,0.5282009445385364,0.1850109660968839
101,0.20479108578096894,0.24677649932651444,0.4214171866675758,0.12701522822494093
102,0.16837605965023505,0.2897156095549208,0.339624516071598,0.20228381472324622
103,0.16735589856434274,0.2296905756613115,0.43297130649179894,0.16998221928254686
104,0.1813697765234828,0.32158887658695073,0.28537942087785806,0.2116619260117084
105,0.16531411751286249,0.23905638141987876,0.4542495632642482,0.14137993780301059
106,0.07792683354158014,0.11782174868086187,0.7410450320346623,0.06320638574289578
107,0.18994671040200928,0.2721795989463062,0.4027266868096746,0.13514700384200976
108,0.23351250434436208,0.2745527033918774,0.3650811352815114,0.1268536569822491
109,0.22251604398494634,0.26203823345289856,0.3827236766989929,0.13272204586316222
110,0.13564937777982597,0.26201827038537245,0.3686167268776002,0.23371562495720144
111,0.17856610872170356,0.22760885145949228,0.44767250387749885,0.14615253594130542
112,0.19157222252504838,0.26381133888225256,0.37613883822690825,0.1684776003657908
113,0.18472159314557732,0.22918404389993122,0.4462692576066947,0.1398251053477966
114,0.23100026327061005,0.3393770678151404,0.21709636817403616,0.2125263007402134
115,0.160007223569472,0.2206602090664888,0.4484959076206205,0.17083665974341888
116,0.08246700976413736,0.09592198677305695,0.746411715646926,0.0751992878158795
117,0.19649384019097377,0.2561808838901125,0.37254295818777855,0.17478231773113506
118,0.07034170637763153,0.08004695855470778,0.8072682832898979,0.04234305177776263
119,0.20307182353119285,0.25235058208515576,0.39502011226164035,0.1495574821220111
