Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
49,0.13724067476071714,0.26020279300478266,0.39369944101481363,0.20885709121968646
50,0.09000069693020932,0.12923242970748353,0.7210149626957049,0.059751910666602404
51,0.19625316932963038,0.2565741683918534,0.3874842293567553,0.159688432921761
52,0.09188117011203889,0.10166176040119743,0.7626397823840833,0.04381728710268021
53,0.15804711458536708,0.25043217885516,0.38777260212516956,0.20374810443430336
54,0.14215160179039196,0.13562066558146044,0.6716870505961643,0.05054068203198342
55,0.17265700988408603,0.2474770774359195,0.3982085181096686,0.18165739457032593
56,0.08006599579397557,0.09036100569085598,0.7814405386338593,0.04813245988130914
57,0.21313565425713232,0.22207724268059525,0.436808200350059,0.12797890271221332
58,0.07612048963967606,0.08477628651291498,0.7945606170627783,0.04454260678463073
59,0.17430173943701416,0.25005237405778363,0.41803028664622255,0.15761559985898
60,0.09710107091717532,0.08856780218111954,0.7840065055722915,0.03032462132941365
61,0.17546372060007745,0.22465954860620518,0.4674898198843692,0.1323869109093481
62,0.11525521636721037,0.23390978715162747,0.3988595935646822,0.2519754029164798
63,0.14679313629194934,0.21783097893852252,0.5238899519528506,0.11148593281667761
64,0.16088843582955764,0.21490333284627394,0.4240363523404739,0.20017187898369454
65,0.1673200432505918,0.24507497191493713,0.40015005467564074,0.18745493015883036
66,0.17247216926912257,0.23184567189202987,0.39496710650720934,0.2007150523316383
67,0.17987791704411432,0.2452461310630561,0.4283304747053902,0.14654547718743938
68,0.2690286889259001,0.25721531928222713,0.338078538732948,0.13567745305892495
69,0.22764973695695948,0.23353045118576238,0.39512137475868736,0.1436984370985909
70,0.12871255291612635,0.34149875664094714,0.20236328205546525,0.32742540838746126
71,0.1984789283690055,0.24920043894676155,0.39723107727406753,0.15508955541016534
72,0.21590138225538194,0.27540130623103193,0.3183997667987111,0.19029754471487506
73,0.17957429037278558,0.2196483680295974,0.4560861127402767,0.14469122885734026
74,0.11947348105720797,0.19997338176327428,0.48041708718073844,0.20013604999877935
75,0.17635523896338745,0.24408803165943568,0.4502828330603758,0.12927389631680117
76,0.10814962843051422,0.3253056642076126,0.27803516987050847,0.2885095374913648
77,0.1496953214389668,0.22152081181982708,0.46089306480192904,0.16789080193927688
78,0.11628519758585867,0.19027156892332492,0.5686240563139756,0.12481917717684068
79,0.17870801837625358,0.25245636857107334,0.4207524839303971,0.14808312912227595
80,0.12710884561765803,0.257695878868282,0.3653113109333859,0.24988396458067413
81,0.13597762489874163,0.22061526860812905,0.49826237286035907,0.14514473363277022
82,0.12493940299609285,0.20535986201458697,0.36711089146911613,0.30258984352020407
83,0.19158817503977466,0.2529458553905716,0.38793748633145,0.16752848323820385
84,0.13183697375731515,0.21128608184095465,0.4673475165850708,0.18952942781665932
85,0.20727425999522786,0.24813020354445617,0.413801967546261,0.13079356891405497
86,0.24917158536679238,0.29889208259394034,0.3152591465878789,0.13667718545138827
87,0.1758167425181565,0.21795784371279014,0.4472471436630832,0.1589782701059701
88,0.23439255613560492,0.3296565609527736,0.26317252926298373,0.17277835364863767
89,0.19831050000405034,0.24621527146621577,0.44239751606454353,0.11307671246519034
90,0.2583925028672345,0.4023712795024446,0.2038972963828202,0.13533892124750072
91,0.15943228576639865,0.23462263274833822,0.44667639001355375,0.1592686914717094
92,0.17987138444110756,0.27125379347538664,0.27912809850478026,0.26974672357872553
93,0.20225943571390623,0.2535804899693121,0.427238825635537,0.11692124868124448
94,0.2159944579808686,0.2018827224214785,0.42954504520280756,0.15257777439484532
95,0.18291526127024832,0.24321888685411902,0.3764762499133872,0.19738960196224575
96,0.17201186501513693,0.29137783164335324,0.2873571578733547,0.24925314546815525
97,0.16231062029631033,0.2129580820880745,0.4678035118039113,0.15692778581170394
98,0.18942703179350961,0.15904549072181365,0.5527628243550339,0.09876465312964287
99,0.17576199140687482,0.26181303534877115,0.4613227641757677,0.10110220906858639
100,0.13095231043781821,0.15894731330275605,0.5138046809482999,0.19629569531112587
101,0.19348134647980444,0.25873608953358457,0.4207408177888458,0.12704174619776526
102,0.16804254426217025,0.2984345002948812,0.3403105548154817,0.19321240062746664
103,0.16336444929144261,0.23776772849820216,0.4244346215918946,0.1744332006184606
104,0.17177428795077046,0.33171770403876677,0.27708042486051854,0.2194275831499442
105,0.16849666129866103,0.23879122407013753,0.4524324326706806,0.1402796819605209
106,0.08930540424774415,0.12677207674003152,0.7165606884090451,0.06736183060317912
107,0.1892188291807362,0.27514233075959493,0.3937058262576141,0.1419330138020548
108,0.2262865617161146,0.28088195551202444,0.3552455407106823,0.13758594206117852
109,0.21771812578518168,0.26443704912010196,0.383725895210059,0.13411892988465748
110,0.14367737664282582,0.2624545879754328,0.36458487956002694,0.22928315582171435
111,0.18539000210016346,0.22606446608161856,0.45158168911668156,0.13696384270153655
112,0.1964600941816382,0.2856824209783662,0.36922447645027445,0.1486330083897213
113,0.1738130757127443,0.22466112471578176,0.45940532070696705,0.1421204788645068
114,0.22179479605241015,0.35460767219085715,0.20571464411893847,0.21788288763779418
115,0.1503683949229987,0.22811332460403752,0.4605218279529913,0.1609964525199723
116,0.09291720070401997,0.10408470249200062,0.731498055012555,0.0715000417914246
117,0.1758773526944925,0.26300458041364827,0.38041659731093036,0.18070146958092898
118,0.073922620183332,0.08652541052889359,0.7998995558137392,0.0396524134740354
119,0.1896080833737109,0.25091609440236173,0.40123489349354535,0.15824092873038192
