Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
91,0.1757150470437235,0.23363332339820617,0.38418347096460315,0.20646815859346707
92,0.22048034498145452,0.250528939661105,0.21268846409006223,0.31630225126737826
93,0.22687544848020025,0.23825909535903234,0.3882340375743466,0.14663141858642081
94,0.2537637609676767,0.177412212353135,0.37950452308898464,0.18931950359020364
95,0.20335577121688314,0.22716400288293814,0.28964554311985485,0.27983468278032403
96,0.2064150011075821,0.256544252457475,0.23317431239283035,0.30386643404211267
97,0.1856574107982633,0.19616356436898574,0.41447768524970185,0.20370133958304903
98,0.21140643552933852,0.14303494949130927,0.5241298707896177,0.12142874418973455
99,0.20742200156077398,0.24549004570957023,0.39867207337989913,0.14841587934975656
100,0.12702914234868865,0.11344052698965328,0.5266805636073149,0.23284976705434335
101,0.24004849925854704,0.23506167327324032,0.35482281478192235,0.17006701268629024
102,0.1782258508667361,0.26695658408161954,0.264041424913233,0.2907761401384112
103,0.19493783703908288,0.2312595276990913,0.3588799958792398,0.21492263938258607
104,0.2044801893102623,0.29648218062108284,0.2575439683194003,0.24149366174925443
105,0.1791891525955527,0.22760317599374585,0.39739568607091746,0.19581198533978394
106,0.11443155632491576,0.08716017555441764,0.735166188068564,0.06324208005210236
107,0.19988928069679537,0.28968222848259134,0.360202446471966,0.15022604434864728
108,0.27741444472000604,0.2445419015852469,0.3299150957197121,0.1481285579750349
109,0.2581273516636939,0.2564695015954209,0.33505000411315344,0.1503531426277317
110,0.13576217862620477,0.2557502321632429,0.33559729899350077,0.27289029021705163
111,0.22190780106070107,0.1888008800547941,0.38475726717279485,0.20453405171170996
112,0.22141847125666927,0.2842206987913826,0.3415117314579373,0.15284909849401093
113,0.22006034236326344,0.2200241646005841,0.3812521666114602,0.17866332642469246
114,0.30395287001293103,0.31897777678496914,0.17000489116058046,0.2070644620415193
115,0.18594759216062115,0.2182009046249621,0.4078991795746863,0.18795232363973027
116,0.1163561396498348,0.08430891048747702,0.7144112469130738,0.08492370294961438
117,0.23064584983383235,0.23338236273819254,0.30995745408773934,0.2260143333402359
118,0.08710564126362158,0.07755079485772198,0.77187474609297,0.06346881778568661
119,0.21646143878598958,0.23556383432618952,0.3435518184138679,0.20442290847395297
