Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
100,0.11681430748551824,0.16328936927713616,0.5234917607017676,0.19640456253557798
101,0.2149396981819952,0.261712296964618,0.3858403481739181,0.13750765667946876
102,0.18515600640069926,0.29892268521808885,0.31661313149986137,0.19930817688135044
103,0.1568254662765064,0.25016844206944405,0.4107706927763269,0.18223539887772272
104,0.19650246111265218,0.34018672383776694,0.2664915021572214,0.19681931289235938
105,0.16256068559038717,0.2482262005370881,0.4245302562245137,0.16468285764801102
106,0.10806787739492686,0.1143536682732748,0.7133146427869125,0.064263811544886
107,0.19041342220083698,0.2817470720831539,0.40236785213075543,0.1254716535852536
108,0.24160251829221027,0.26507446086941544,0.34764822351095687,0.14567479732741734
109,0.21123870988165389,0.29548113539387943,0.36832727515008484,0.12495287957438216
110,0.11654388774513694,0.30690864847266575,0.33914477664495607,0.2374026871372412
111,0.19993004451886262,0.20008492047266457,0.4227953463415821,0.17718968866689047
112,0.205060693515401,0.3004376743313131,0.3589642996365155,0.13553733251677064
113,0.18463066859671173,0.24121491429947114,0.4347914135923257,0.13936300351149158
114,0.2480181753197562,0.3520512631961784,0.19041234481627622,0.2095182166677893
115,0.1575542345279931,0.23080634662448443,0.4563276754957474,0.1553117433517752
116,0.09700649399963304,0.08704318699937001,0.7448875905836135,0.0710627284173834
117,0.19526652724830285,0.25417091647042317,0.3478551071008706,0.2027074491804034
118,0.07113262045257256,0.06965689408396787,0.8160587011651319,0.04315178429832772
119,0.2124606317122079,0.242396561120216,0.38493733362417243,0.16020547354340356
