Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
44,0.14580494054206,0.21017425853775584,0.4023249252164646,0.2416958757037196
45,0.1584463952500951,0.21673046981965904,0.4910627674221586,0.13376036750808726
46,0.1395787035696907,0.09516835494064096,0.7216726832129988,0.043580258276669406
47,0.1735585423087094,0.27375579987845233,0.36385737424503367,0.1888282835678045
48,0.18616140481840712,0.3111049220508359,0.35027271560217593,0.15246095752858108
49,0.16278735366913355,0.26754485375666937,0.3321880865659498,0.23747970600824733
50,0.0574955072593617,0.08506498484000673,0.8033776172177244,0.05406189068290713
51,0.20291336284221603,0.276836048977828,0.3226423693414285,0.19760821883852756
52,0.07332845316765642,0.06542483362685111,0.839514769320008,0.021731943885484682
53,0.143039789432908,0.24403585352514262,0.3515263660322823,0.26139799100966693
54,0.15632281725690964,0.09843244362340405,0.7268826258500833,0.01836211326960301
55,0.16945296657385356,0.28038090135733845,0.3389844353340461,0.2111816967347618
56,0.06387404145145825,0.07606664244408963,0.8069915930969705,0.05306772300748157
57,0.2560453007430411,0.21118302852432674,0.3967325473637271,0.13603912336890503
58,0.06168184350963845,0.08761916251429509,0.8181157471697919,0.03258324680627474
59,0.17984186274255443,0.2797184904722467,0.3909026313730047,0.14953701541219416
60,0.0921740750365128,0.08831724966593026,0.7991228016599101,0.02038587363764702
61,0.2026820827148069,0.2562566398092433,0.4253443582723457,0.1157169192036041
62,0.09258893685373738,0.22308786509649126,0.35289041787666214,0.33143278017310934
63,0.12281412642113386,0.2613758596673628,0.521548387503705,0.09426162640779827
64,0.1654995636902823,0.23748554484221426,0.32635511755774305,0.2706597739097604
65,0.14102585071800625,0.2577440649702755,0.3695586696245755,0.2316714146871429
66,0.1608490636419791,0.2736225907953773,0.32795612473508484,0.23757222082755894
67,0.20889831604514533,0.2798976190820872,0.3596389482632911,0.1515651166094763
68,0.2450148697904193,0.31950484869546225,0.294425016653998,0.14105526486012046
69,0.24468513356028068,0.2634359767546863,0.3276886751076191,0.16419021457741395
70,0.08530962900506686,0.40600385441245906,0.18331760029367594,0.32536891628879805
71,0.21358234356284317,0.2946955044605539,0.34256358904083745,0.1491585629357654
72,0.23172282017297355,0.34375953574350354,0.25023086118989324,0.17428678289362984
73,0.1753029617381434,0.21294459070917823,0.4537151115848193,0.15803733596785927
74,0.10632424660047878,0.21045237208044948,0.4502983827736572,0.2329249985454145
75,0.20620755858291825,0.2818153355744622,0.39055814590010457,0.12141895994251495
76,0.10767584775718092,0.4024903642532184,0.2030860568489098,0.28674773114069085
77,0.192334209957115,0.23403302416899519,0.39561163006601624,0.1780211358078737
78,0.09298653286403379,0.18475140240418358,0.5359753041880725,0.18628676054371024
79,0.22355717401631608,0.2328336604591532,0.3683551156336264,0.1752540498909042
80,0.08203924046522054,0.29495878585615104,0.3377860994206197,0.28521587425800865
81,0.14904517093316816,0.22348870166487456,0.4628667017138898,0.16459942568806743
82,0.09931906473034863,0.1636900569692783,0.3720032192685842,0.36498765903178876
83,0.19117281161056987,0.26888461253453994,0.34790283531332267,0.19203974054156753
84,0.14415816201965534,0.1788194323406623,0.43579479071172367,0.24122761492795888
85,0.24036077442013407,0.23649441185659328,0.3728430237562901,0.15030178996698254
86,0.2280146509425352,0.3089684689140108,0.2882861094517201,0.17473077069173365
87,0.1872398868308029,0.23161523151419072,0.39873262037543655,0.18241226127956975
88,0.2649222740024096,0.35083860484892204,0.2129798022507554,0.17125931889791296
89,0.17658790048375736,0.2942512182273356,0.4028600977391051,0.12630078354980231
90,0.2701618447451434,0.43140977024404925,0.14487505187943822,0.1535533331313691
91,0.147640390254375,0.2587775760697781,0.4214656706322687,0.17211636304357833
92,0.21669953384599144,0.2948136510500065,0.2019047612750111,0.28658205382899093
93,0.19248617744331523,0.2880044901174795,0.38916212433794617,0.13034720810125922
94,0.20573689199867654,0.2361439598658277,0.3777945304141472,0.18032461772134853
95,0.19652884690353944,0.2437291608138276,0.31768105138642105,0.24206094089621183
96,0.21065899660452808,0.2610734009332496,0.25351732783780756,0.2747502746244149
97,0.16931719150292468,0.2247234401450747,0.425537899553257,0.18042146879874366
98,0.16488098597483516,0.16663582984486847,0.5494188604957092,0.11906432368458722
99,0.1824874115286741,0.30544429566890374,0.3983256752942645,0.11374261750815759
100,0.11533701726160082,0.16480974858306052,0.5351433446383685,0.1847098895169701
101,0.2344521194566539,0.2979245116101977,0.36462813866760085,0.10299523026554752
102,0.14537720470433896,0.3089047111450329,0.3216402818854364,0.2240778022651917
103,0.15312203747281103,0.2742605902209991,0.379926587363801,0.192690784942389
104,0.16525339272550899,0.38440186467191095,0.24070662435768747,0.2096381182448926
105,0.15020937951020774,0.27224671526545924,0.40680185894939874,0.17074204627493422
106,0.09388907009197629,0.10657773205870423,0.7475496014011296,0.05198359644819002
107,0.20132894127761208,0.3081432012491572,0.3676760195610098,0.1228518379122209
108,0.27409665327681587,0.27318564935959055,0.33747843797421134,0.11523925938938208
109,0.20907816909602558,0.30746758601501234,0.3749966207547898,0.10845762413417223
110,0.13007076503388812,0.3111072934144145,0.3039923164953219,0.2548296250563756
111,0.20233262052881518,0.19621072965296432,0.3937708620879066,0.2076857877303139
112,0.2120181274056317,0.3143124653270436,0.3411548046078538,0.13251460265947115
113,0.17767463028249764,0.26953657808013043,0.42101091763216936,0.13177787400520247
114,0.2526175032838367,0.37874607708820274,0.1666205414107213,0.20201587821723938
115,0.1453487068198417,0.23617522874860655,0.4532078702966064,0.16526819413494528
116,0.07746431127211313,0.07145128625858095,0.7688623325785078,0.082222069890798
117,0.20380309683554354,0.28683183048342636,0.3065129472714523,0.20285212540957778
118,0.05725913418762081,0.05858108881023015,0.860619341112579,0.023540435889570152
119,0.19568513113770641,0.2726145833680436,0.3706037437122922,0.16109654178195779
