Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
69,0.22934044774531837,0.2314670606844536,0.3763331105660791,0.14801128846447223
70,0.11972245685585409,0.36369207677505827,0.1884323044377011,0.2917333954044566
71,0.1939467198309715,0.24518308795284569,0.3944276531377144,0.1407525670801466
72,0.23312411434253502,0.27834677998307905,0.26928482205703363,0.19283291641069436
73,0.18183767118348798,0.22409106695124084,0.4371140731509383,0.1473445473250599
74,0.13020471704679276,0.20304228602021682,0.459771101744209,0.19636262249132994
75,0.1941793979231702,0.24356873137150412,0.4173466559103483,0.12576018154756324
76,0.10626029435062279,0.3334244379545908,0.25748670229197307,0.2865578933137722
77,0.15818277952487145,0.2316296815002207,0.41658328080992846,0.1821112831868473
78,0.11685526684572974,0.18964515795887357,0.5233222426784597,0.12054517737963773
79,0.1857617357839371,0.24527250970223402,0.40109133347860415,0.15227044949532614
80,0.11420939157568887,0.25517760437012155,0.3435134867722244,0.22349084023589047
81,0.14451912238297177,0.22078058447448742,0.47358407205865305,0.1541254664071998
82,0.1254789059958335,0.2371341375603214,0.36897315468458913,0.3101197218581478
83,0.17963170968368683,0.2581400398133369,0.38521506528097277,0.1905379435340413
84,0.1337893503463544,0.20849624677355283,0.4632476784956907,0.18469536999420044
85,0.20212207919648428,0.23956245903786308,0.4081905247669858,0.12698079538010568
86,0.23153058472435678,0.32652107063323504,0.3233420026577825,0.1284372688258971
87,0.1861966611351854,0.2393105683401039,0.4298272413088734,0.14605160696581293
88,0.21740153166132603,0.3296083249205666,0.24960311189169904,0.16985835364926938
89,0.20464727665558546,0.24327644099288917,0.4188098536055624,0.12016102093296403
90,0.26654905939026496,0.36932527321862174,0.19965132823119067,0.14412079774064968
91,0.16972168086820677,0.23486991494387832,0.4252465231911635,0.16130164410066924
92,0.17716428504228576,0.2868593192364066,0.25779376945128396,0.25307068764064305
93,0.19160306555486872,0.24519792228856221,0.4114618642440197,0.1239062314854301
94,0.21405971875312663,0.19725223862298522,0.3801019973578546,0.15309511452247185
95,0.18220932595882716,0.24034816341077495,0.36992416680362944,0.19934216010074482
96,0.17521430144638192,0.29100796632162923,0.27599692629472644,0.23587975812444742
97,0.16977582798177793,0.21139565027483984,0.47042205921438013,0.16330558897225658
98,0.1863960460801172,0.17283398861718793,0.5466761551120465,0.09437312890685991
99,0.18571427072677418,0.23920186914394953,0.4385502612713988,0.112647339576219
100,0.1699912862006809,0.19142987597029876,0.5256861005280036,0.19921069728221535
101,0.20335450490220686,0.2469098158516351,0.4137248616985051,0.12896905118427088
102,0.1732949929475804,0.2762804452161454,0.31115584323704987,0.16624639486977982
103,0.16909731709754589,0.23574218454176052,0.412030693525071,0.16430229162585516
104,0.18892657432822038,0.3453906081568116,0.27842685293443376,0.22221273709491288
105,0.17027959897787764,0.2405737776674498,0.4201201998213189,0.14520799134920667
106,0.11211930154255312,0.12667380165836914,0.7218135218192429,0.06779530353582079
107,0.1936426366396946,0.27688032281907593,0.3853862925896502,0.13602340572877633
108,0.2219638128955136,0.2821868809151498,0.3387956171324013,0.11463359131275727
109,0.2200105853300506,0.266663966036329,0.38360571147239253,0.1365167336815298
110,0.14626227124079982,0.27690448337909174,0.34731386979376594,0.23251449371746247
111,0.19403216467617415,0.23016997294155545,0.4435993332683146,0.14281605137970674
112,0.19397676725994348,0.2917568696245727,0.36624093552086917,0.15480481364944162
113,0.18825944931859798,0.22701834995640366,0.4405184370095789,0.13884233446342514
114,0.20332593112034705,0.325858718410706,0.19655571789898085,0.21463653058820792
115,0.16666734658609733,0.22007239947582974,0.4458975194205825,0.15614231560314873
116,0.10070856198748165,0.10583530355363668,0.728285601038084,0.072844239407099
117,0.19621567113596797,0.2561144265939426,0.3590503405887657,0.17581219291335748
118,0.09433238735738042,0.09644484329251476,0.7724277244712298,0.044786945878216286
119,0.19365237940650115,0.2508404173867773,0.38891537831752027,0.14668439692174448
