Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
80,0.13252724856851994,0.27445013968064597,0.34524908737325777,0.24777352437757633
81,0.14232998626945886,0.2339196629845609,0.4796543549081572,0.1440959958378231
82,0.12397522897828726,0.21913765627316073,0.3659936678347321,0.2908934469138199
83,0.19110844565593976,0.2659206221767322,0.37520267287907094,0.16776825928825717
84,0.13458773424496812,0.22727352267557283,0.4543186923477379,0.18382005073172109
85,0.20452733397730755,0.2613391952672579,0.40357083068148925,0.13056264007394525
86,0.22740563208177353,0.31800822602211953,0.32169625318645034,0.1328898887096564
87,0.1835528686609916,0.2354293808929379,0.428871948956153,0.1521458014899175
88,0.22111595391498637,0.34501670384867117,0.2623245650448089,0.17154277719153355
89,0.20055048479852963,0.26015868802824943,0.4232653985297988,0.11602542864342211
90,0.2570941021274074,0.4056529953460394,0.1911632236805042,0.14608967884604893
91,0.16300486218022725,0.24396907457699435,0.4327959557210067,0.1602301075217717
92,0.17407324405838698,0.2852909533787638,0.2688789120704679,0.2717568904923814
93,0.2017990035926598,0.2706321988520418,0.4040866895107978,0.12348210804450052
94,0.21927479469983435,0.21844012824584297,0.40697465327190185,0.1553104237824209
95,0.1815743258838442,0.25839370383542115,0.37478343420735527,0.1852485360733796
96,0.17216262977598037,0.3155330033337156,0.26372272133282154,0.24858164555748258
97,0.16436706639515397,0.22270929230697345,0.4612614288985597,0.15166221239931293
98,0.19210802465843035,0.16944836876753894,0.5355249477393769,0.10291865883465398
99,0.17752814244944679,0.26842567319887567,0.43933130591912806,0.11471487843254938
100,0.13621010669828043,0.17988611393389703,0.5119955028716126,0.17190827649621027
101,0.19438128684320227,0.26535231844365836,0.4075107890311426,0.13275560568199687
102,0.17609771324766582,0.31316363438588335,0.31629545391595776,0.19444319845049307
103,0.1634385340627877,0.25196345879091675,0.4126089216717147,0.17198908547458075
104,0.1763452281756091,0.3366658169366819,0.27934180706388323,0.20764714782382573
105,0.17686708997760373,0.2470185933005331,0.427407835650506,0.14870648107135723
106,0.0907342597995863,0.13898654516023,0.6993114217565,0.07096777328368363
107,0.19061712179412804,0.28426544538615695,0.3814155282594463,0.1437019045602687
108,0.22100585691934815,0.29770081809481097,0.34299700149871476,0.13829632348712603
109,0.2113719113537299,0.2751488443719029,0.38186135671045746,0.1316178875639098
110,0.13858409058422033,0.27281877185908204,0.35863574768993844,0.22996138986675907
111,0.18462672125182714,0.24035121644338492,0.43484602598719835,0.1401760363175897
112,0.20198046614045462,0.2936419681055573,0.3631447975379028,0.14123276821608538
113,0.17750200599052357,0.23905210506407248,0.43586207127793186,0.14758381766747214
114,0.21323549224981034,0.3664133509667017,0.20382034439074156,0.21653081239274646
115,0.1599091129013266,0.23811337154796414,0.4437413856412301,0.1582361299094791
116,0.09220439290091978,0.10939897005546964,0.7288920820711169,0.06950455497249394
117,0.1820618366525497,0.2709685790839578,0.3653634141154244,0.1816061701480683
118,0.079431730496832,0.09644165543312111,0.7801673523161022,0.043959261753944615
119,0.18792419985098618,0.2651364966937757,0.39324300451484095,0.153696298940397
