Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
27,0.17503040666689607,0.24935677423035596,0.3955494219491651,0.18006339715358288
28,0.31546525161741523,0.39363321589783196,0.22387741078978565,0.06702412169496713
29,0.1851811679964528,0.2422213704257563,0.457717108755784,0.11488035282200684
30,0.17998526926971523,0.21238992054946176,0.49473605124143466,0.11288875893938832
31,0.17862689550415556,0.27927684518556256,0.3756307222308328,0.1664655370794491
32,0.07643605527198444,0.09248842640029772,0.78488731810265,0.0461882002250678
33,0.17223282267974238,0.2669958595873964,0.4108414025118433,0.14992991522101792
34,0.08430156969624603,0.10105817623637173,0.7546743783735885,0.0599658756937935
35,0.1940078614804825,0.25709865778288543,0.41205658367034237,0.13683689706628982
36,0.18330519256972952,0.2152424863767779,0.45787480788527074,0.14357751316822176
37,0.16808253859627245,0.23623971961256984,0.4591713594095231,0.13650638238163457
38,0.16863475376981069,0.16433770505387696,0.5767797201013778,0.09024782107493477
39,0.18685520734403044,0.2791415674503086,0.35673935432982745,0.17726387087583345
40,0.40925351918563957,0.2413703286548885,0.3058669973743585,0.0435091547851134
41,0.18035844774742293,0.2513995185155516,0.41943681688376916,0.14880521685325643
42,0.16644742959443776,0.22373244472294296,0.5062467971388611,0.10357332854375825
43,0.16949433910935602,0.23753408242163568,0.4370166638018477,0.1559549146671606
44,0.1335133196710077,0.21169193245523754,0.4345059625985752,0.2202887852751796
45,0.16143743031349414,0.2255788979671945,0.4797115544783111,0.13327211724100024
46,0.14249493185159345,0.12940446539619463,0.6779145093039087,0.050186093448302965
47,0.17284046312125223,0.2543455327466553,0.39205427226206196,0.18075973187003047
48,0.16958342437679233,0.3300477849582283,0.3581674661114248,0.14220132455355466
49,0.14928399031810985,0.2648775334403849,0.3754880820020875,0.2103503942394179
50,0.09650777127552451,0.13619270299919398,0.7059653054467403,0.061334220278541046
51,0.19505883126529983,0.2670601332357022,0.37414242739240017,0.16373860810659785
52,0.09383346605350729,0.1135211333658854,0.7460912517833945,0.04655414879721273
53,0.1619635118313641,0.27000020491214793,0.3691235085241441,0.19891277473234392
54,0.143798172417124,0.14755544494859235,0.6576347230521212,0.05101165958216243
55,0.1807282116639326,0.25290707126194867,0.3822683073630829,0.18409640971103597
56,0.08336914817510714,0.10248843198864928,0.7641442372445373,0.04999818259170649
57,0.20925006602397617,0.2374784178067244,0.4208656544834307,0.1324058616858687
58,0.0805112667706161,0.0974696856184977,0.7764076889919735,0.04561135861891265
59,0.18232401896826417,0.26639147536249796,0.3955816716161529,0.15570283405308488
60,0.11197930844054661,0.10222162411376612,0.7524680906935325,0.03333097675215467
61,0.177984420528203,0.24339588666613365,0.44957962343520597,0.1290400693704575
62,0.1217245107995504,0.2303044987896687,0.38508677100242394,0.2628842194083569
63,0.1518138810494017,0.22220151076031192,0.5066650239812155,0.11931958420907084
64,0.1536148936215434,0.22388909180749042,0.4222837893876289,0.20021222518333737
65,0.16168890245002554,0.2497711933818325,0.38858775986484007,0.19995214430330188
66,0.1702702830213154,0.2462124827860112,0.3819362614964953,0.2015809726961782
67,0.18224721453545317,0.2515026918936565,0.41116336409171683,0.15508672947917349
68,0.25836544847315857,0.28525843852193766,0.33033821450039114,0.1260378985045126
69,0.22516337677186563,0.24868517535975532,0.38279362879746415,0.14335781907091488
70,0.1302676210208689,0.38194000637174025,0.1887682705864216,0.29902410202096924
71,0.19887892069797752,0.25888181575681285,0.3937090111547775,0.14853025239043227
72,0.23031690390944337,0.302476609698044,0.27759996005887805,0.18960652633363448
73,0.18079999173671055,0.23930577728050337,0.43618323810977877,0.14371099287300726
74,0.12047261023003047,0.2097317119337226,0.4730944544407252,0.19670122339552176
75,0.1869740082005733,0.2506211812921757,0.4267127006895026,0.13569210981774837
76,0.11637100098901901,0.34313501909762967,0.25749141966064965,0.28300256025270154
77,0.15891200982287357,0.23780462677208963,0.4299390000894733,0.17334436331556352
78,0.12310409298723561,0.2108824480494947,0.5335671285139328,0.13244633044933696
79,0.1840071390582893,0.26102282234267427,0.4050181052289282,0.14995193337010826
80,0.12983239534083776,0.2781705786655787,0.3504868398064233,0.24151018618716022
81,0.14430164020291603,0.23484241262155153,0.4743455302098507,0.14651041696568196
82,0.12178720392099002,0.21913515646230491,0.364825266670212,0.2942523729464931
83,0.18865033312611823,0.26539105909923,0.3712328828814645,0.17472572489318738
84,0.1360743686329041,0.22375503458309182,0.45236824277469023,0.18780235400931394
85,0.19919904821809242,0.2639736460349724,0.4040379331351527,0.13278937261178242
86,0.23260428818922776,0.3147613405118048,0.32107917516659507,0.1315551961323723
87,0.1867114415853417,0.23719429166888684,0.4283851904055891,0.14770907634018243
88,0.22727601829120458,0.3387530516029459,0.2629717618165833,0.1709991682892662
89,0.19831624602282083,0.26135674387072294,0.42153544327014447,0.11879156683631184
90,0.25291267001423656,0.4119096933380076,0.18724929511458965,0.14792834153316595
91,0.1647545727520947,0.24568593394304383,0.4278548067657434,0.16170468653911813
92,0.17685505496515794,0.28696412451353853,0.2686341327905656,0.2675466877307381
93,0.2001511889932809,0.2705855735077506,0.4076691005936306,0.12159413690533778
94,0.2200290018292821,0.21922151734668963,0.4029174506199564,0.15783203020407194
95,0.18241913230500958,0.25678345817901704,0.37666736338235574,0.1841300461336177
96,0.1739360027021879,0.31591601204156794,0.2603578614298243,0.24979012382641996
97,0.1634101686934738,0.21736957878639324,0.4630501736392654,0.1561700788808676
98,0.18956318989130871,0.1710147726420792,0.5360564810700426,0.10336555639656958
99,0.18094586535220802,0.26427555597483277,0.4362615627979673,0.11851701587499187
100,0.13580804307244504,0.17736195491231682,0.5110776724971879,0.17575232951805048
101,0.1965077043497979,0.2634924310680944,0.40680777270106044,0.1331920918810472
102,0.1774096109107321,0.31001616679274635,0.32131653728529613,0.19125768501122542
103,0.16693968098241396,0.2524207298842653,0.409520610469842,0.17111897866347872
104,0.1760104634437854,0.3291122432446631,0.28338670801016336,0.2114905853013881
105,0.17690622786654828,0.249671198347228,0.4263749144072141,0.14704765937900957
106,0.09235712272593785,0.13759427000840366,0.701034479012433,0.06901412825322549
107,0.19055190701954888,0.2837918644635809,0.3839384171139655,0.14171781140290474
108,0.2269382078425634,0.2961722985238617,0.3451915479982362,0.1316979456353387
109,0.212476232182831,0.27348333535866026,0.384300410080411,0.12974002237809773
110,0.13795279569522326,0.27655644013127445,0.3569462458181827,0.22854451835531947
111,0.18575643125855004,0.23695470217301967,0.4336543725927947,0.14363449397563555
112,0.1984022501530023,0.2904189033270219,0.3671416643283194,0.14403718219165637
113,0.18200613462733067,0.24081124785291258,0.4314193081891117,0.1457633093306451
114,0.22306484912924535,0.36244399107586667,0.20077905893424478,0.2137121008606434
115,0.16440875271784794,0.23498422661466145,0.44208189970846246,0.15852512095902815
116,0.09142300532136857,0.10748463707953969,0.7319162509544161,0.06917610664467565
117,0.1904900918070293,0.2673771643560407,0.36259218751717337,0.17954055631975682
118,0.08225563096783789,0.09645342811802271,0.7770993324991516,0.044191608414987704
119,0.19198185357314007,0.267621409790991,0.39037421332367084,0.15002252331219806
