Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
65,0.16980247226689965,0.23546367047349964,0.392126490214216,0.20260736704538476
66,0.17652460962077976,0.24332598704249528,0.3754006707619669,0.20474873257475795
67,0.19108397424310128,0.2412162532808184,0.40529973821620646,0.16240003425987384
68,0.2624304557245548,0.26784612486799075,0.3285756255048244,0.14114779390263016
69,0.2336525988582158,0.23369025009325006,0.3767244725218991,0.1559326785266351
70,0.1404205932739365,0.3477577699340359,0.1901749976648913,0.3216466391271363
71,0.20860908580741983,0.24304555636967157,0.38812351263287304,0.1602218451900356
72,0.23179354190796372,0.27489746338655213,0.2883011712881839,0.20500782341730042
73,0.18650500335170764,0.22588469882558201,0.43949539031143625,0.14811490751127418
74,0.12547576753611214,0.19882581682288858,0.47316886825927085,0.20252954738172843
75,0.19763309493843795,0.24122550715767987,0.420161231979363,0.14098016592451915
76,0.1275028656571673,0.34903453425999353,0.24342518528335272,0.2800374147994865
77,0.16537926577448597,0.22509229314878895,0.42574508031930847,0.18378336075741672
78,0.13454668263953373,0.1983249832438745,0.5302637769634666,0.13686455715312526
79,0.19353595158887552,0.24084993759654413,0.3993756977634577,0.1662384130511226
80,0.13622827546973537,0.25478289424342737,0.35933980415242733,0.24964902613440992
81,0.14992805026515443,0.2169204434341712,0.4778659909435389,0.15528551535713553
82,0.13132768529584035,0.20906049155358886,0.357524140971641,0.30208768217892973
83,0.19060386002360957,0.2515532175050196,0.37264738600738584,0.185195536463985
84,0.14304879783995914,0.21450448059196076,0.4423229919114732,0.20012372965660707
85,0.20700529676667243,0.24533543142720715,0.40007198464899446,0.14758728715712602
86,0.2395113810223979,0.3039841942992984,0.3187905616147066,0.13771386306359715
87,0.18729056630324087,0.22848439886376232,0.4338583089371165,0.15036672589588018
88,0.25016657544100646,0.32383501341045146,0.25163631400388137,0.1743620971446608
89,0.19957687857356654,0.2447608757196928,0.429045864657293,0.12661638104944756
90,0.27224506152571903,0.38411235819914397,0.19544980626117398,0.14819277401396308
91,0.17379346042455385,0.22765030046055862,0.42127687760302457,0.1772793615118629
92,0.18479661352626853,0.28623539429174544,0.2682469019677238,0.2607210902142623
93,0.20786636777480283,0.24183131617325904,0.4188610239150203,0.13144129213691796
94,0.22431875701000747,0.19369435522866327,0.41272019522504755,0.1692666925362816
95,0.19670091559305328,0.24027632087553813,0.3631523749459694,0.19987038858543926
96,0.18538329112692137,0.294140086270203,0.24843983594713046,0.2720367866557452
97,0.16518783353054603,0.20677675668037107,0.4655819538196692,0.1624534559694138
98,0.18575540049837008,0.16691447147374944,0.5297186480035864,0.11761148002429411
99,0.1914176634515371,0.24193774072934854,0.4318279310184866,0.13481666480062782
100,0.1394121662228667,0.1618009270306579,0.5145476407623732,0.18423926598410206
101,0.20759497004715272,0.24708165872795101,0.400750770833592,0.1445726003913043
102,0.17856701346872386,0.29113560824942575,0.3291988002563507,0.20109857802549969
103,0.17946759656709355,0.2318332466091192,0.4075280136981106,0.18117114312567678
104,0.19321367167124587,0.3141141866951286,0.28552020779031334,0.2071519338433121
105,0.17774887999717487,0.2385148673973284,0.4189101662901785,0.16482608631531817
106,0.08974878355172058,0.1271920879033533,0.7089076239243737,0.07415150462055244
107,0.20056912677313046,0.2690502465397206,0.38040636346421647,0.14997426322293256
108,0.23630439525822292,0.2727230612731985,0.3457432128354632,0.14522933063311538
109,0.2237613687919206,0.2569572166668901,0.3742639527862475,0.14501746175494185
110,0.14500123410093455,0.2541036920737663,0.3498120950360083,0.2510829787892908
111,0.18688270312361538,0.22491652607161566,0.42264499143669293,0.16555577936807592
112,0.20593088904983198,0.266806410317649,0.3668809994317348,0.16038170120078435
113,0.1847199331192017,0.2302644642088964,0.4325029070473379,0.15251269562456396
114,0.21618287434726435,0.3450448332353785,0.2058027058913516,0.2329695865260056
115,0.16267410001033356,0.22654434887269176,0.43484303889129144,0.17593851222568327
116,0.10082630968225419,0.11381413488695284,0.7087517754590222,0.07660777997177072
117,0.1992071011920167,0.2551223260949201,0.36114005237978125,0.18453052033328202
118,0.08897958010114454,0.10225664516340013,0.7553216420856455,0.05344213264980996
119,0.2021270779675093,0.2519175260243649,0.38165712841668864,0.16429826759143715
