Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
46,0.1387553291461226,0.11789642302930083,0.694656004380979,0.048692243443597565
47,0.18828373755927721,0.24216977557009392,0.40896147484458345,0.16058501202604547
48,0.15837471631862823,0.3307584553930759,0.3571879327038303,0.15367889558446557
49,0.1503262881380086,0.25698609311993725,0.3941258622208009,0.19856175652125327
50,0.09803287101737329,0.16344556419019624,0.6807520938114305,0.057769470980999965
51,0.20546571216090143,0.24845029550810185,0.39062146874213916,0.15546252358885762
52,0.09861528886594258,0.14553373233263658,0.7106785265952457,0.04517245220617513
53,0.17036538407663857,0.25943597634864607,0.38083322915168333,0.18936541042303215
54,0.14834737446890978,0.14468437909673318,0.6517962153750646,0.05517203105929239
55,0.18153878848454982,0.24109871825682486,0.4068598473846177,0.17050264587400768
56,0.07853038727967944,0.09341046713214342,0.7803992882844365,0.047659857303740706
57,0.22110693258491051,0.2206464655356841,0.43318061211392395,0.12506598976548144
58,0.07732902202832548,0.08901524206738566,0.7886226344327412,0.04503310147154762
59,0.18580335576727658,0.25578251549105135,0.40636708406115146,0.15204704468052072
60,0.10650640656106715,0.10048297847270632,0.7594963169986132,0.033514297967613425
61,0.17720111158116583,0.23214978612376252,0.45938201657717975,0.13126708571789195
62,0.12586557494923786,0.21398905163883022,0.3991528406397572,0.26099253277217477
63,0.15366476563740522,0.20992170843378216,0.5257413300859425,0.11067219584287008
64,0.1739191229420929,0.18774897140618158,0.43093203078974474,0.20739987486198078
65,0.18598738428387337,0.24061925129772388,0.39318162502524556,0.1802117393931571
66,0.17232819444702568,0.23414487657884703,0.3986903256084455,0.19483660336568198
67,0.19062498907542727,0.24016576148380955,0.421983043428622,0.1472262060121412
68,0.27173197609299565,0.2630722357785424,0.33784194411337415,0.1273538440150879
69,0.2344920695847858,0.2270072685119085,0.39504572153553497,0.14345494036777073
70,0.1827146781147318,0.31492720428461946,0.25834897206977503,0.24400914553087377
71,0.21110465949205717,0.2535702236683029,0.3900415201920856,0.14528359664755444
72,0.24504306917993754,0.2763199966863845,0.3118974705934562,0.16673946354022184
73,0.18026831825595954,0.2231888054980214,0.45515319059061043,0.1413896856554086
74,0.12852629462757495,0.20692764627660729,0.4776336462210334,0.18691241287478447
75,0.1873934120113956,0.23989664746797718,0.44209892364427045,0.13061101687635684
76,0.1289246877987321,0.33642642655906924,0.3097084663782569,0.22494041926394182
77,0.16050838660254646,0.22709203876535375,0.44170876194254244,0.17069081268955735
78,0.11902587381279717,0.1809442388613017,0.5720362549203084,0.12799363240559272
79,0.1889631890128057,0.24629506364378728,0.4209594609105448,0.14378228643286223
80,0.1341603861790184,0.24836834334985522,0.3514182506636871,0.2660530198074393
81,0.1474864648785779,0.22401918335748344,0.49217226710097756,0.1363220846629612
82,0.1350020727363752,0.21337846204911104,0.3784352741006933,0.2731841911138204
83,0.19816178464553003,0.25692331649566813,0.37768142981894004,0.1672334690398618
84,0.12922956727761348,0.21998285525624436,0.47315579741595826,0.17763178005018387
85,0.21186587983489225,0.24004464217009244,0.41717196750122415,0.1309175104937912
86,0.23006946593756528,0.27775965840838074,0.347232042676501,0.14493883297755303
87,0.19245031502219034,0.22296888652456093,0.44383377189716877,0.14074702655607993
88,0.2236361285302288,0.29911118688898797,0.293437439864136,0.18381524471664723
89,0.2039432994966463,0.24604615833463095,0.43817605688336875,0.11183448528535397
90,0.2766915067284237,0.38231191064256503,0.20613359126275002,0.13486299136626126
91,0.1758898595529547,0.2261236815561526,0.44610961840573476,0.15187684048515798
92,0.1867798239261335,0.2998661645155494,0.27919950578336034,0.2341545057749568
93,0.21121943009733457,0.2483981864677417,0.4301085960049199,0.1102737874300039
94,0.22982479075863843,0.19847765150968755,0.4185945914592448,0.15310296627242928
95,0.18624957087267813,0.24853823761507654,0.3799263464236962,0.1852858450885492
96,0.18129276370173522,0.29374039032690286,0.2833118132219065,0.24165503274945543
97,0.16625414885574538,0.2196285755897231,0.46695369918739005,0.14716357636714156
98,0.19031197395424687,0.15168545037095407,0.557273803779075,0.10072877189572405
99,0.17898237733172526,0.2608174069481123,0.45203593534411574,0.10816428037604672
100,0.15442834938903008,0.1745479511563403,0.5036493456811338,0.16737435377349577
101,0.20868155609232059,0.2477105175245803,0.41823279248934103,0.12537513389375804
102,0.1811532421708841,0.30998247101471765,0.30926125754343264,0.1996030292709655
103,0.17755504366604083,0.23894368118981127,0.4292347526711177,0.15426652247303024
104,0.18192247500524267,0.3250362778986023,0.28524541881282583,0.2077958282833293
105,0.17996557652008185,0.23485089419128177,0.44203314033567714,0.14315038895295917
106,0.09098069844242847,0.14385529108810444,0.7019430110941638,0.0632209993753034
107,0.20332567584946065,0.2652530548902765,0.3952080801263094,0.13621318913395347
108,0.24474069875885246,0.25960072788373634,0.36177966744808004,0.13387890590933108
109,0.2170678848052485,0.25558890366495396,0.39261304711850553,0.13473016441129207
110,0.15943022723923028,0.2383496374631735,0.3759837533080845,0.22623638198951168
111,0.1914403129362251,0.22960423363868881,0.44738959191763195,0.13156586150745414
112,0.22436883382765616,0.26243777694216847,0.3843673843409586,0.1288260048892168
113,0.18306527561609381,0.22994630172769276,0.4448648761260145,0.14212354653019899
114,0.2102803011622724,0.35030356285411707,0.22191166013035893,0.21750447585325164
115,0.16640651553846839,0.2254786351515342,0.4562706248650311,0.1518442244449663
116,0.08684203197032694,0.09553542033553614,0.7488431624801304,0.06877938521400655
117,0.19087910106950734,0.2544765738011426,0.37383286083970985,0.18081146428964026
118,0.07388087130189104,0.08124577316137498,0.8042410198244472,0.040632335712286916
119,0.19140290307111865,0.24708879162232705,0.41426003428933683,0.14724827101721738
