Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
39,0.1986284331590102,0.25379066861672034,0.35340843680952266,0.19417246141474678
40,0.3972901929559086,0.24758334552420205,0.3137488178984323,0.04137764362145701
41,0.19456897900510242,0.23364536653409654,0.4082748766166113,0.16351077784418974
42,0.17163407619990928,0.21283799720313443,0.5155790513893233,0.09994887520763308
43,0.17555506400300158,0.23629178179372262,0.42499336438190466,0.16315978982137103
44,0.13999201788100413,0.2063864824043951,0.4116867785471352,0.24193472116746548
45,0.17021715104294538,0.20707253204346412,0.4753138964405853,0.14739642047300522
46,0.16617082181176562,0.12250854169919342,0.6584408248215492,0.05287981166749172
47,0.18143367391312912,0.23816026266287596,0.3784348293595459,0.20197123406444903
48,0.17223613275734026,0.3174629573015737,0.3573148212596482,0.1529860886814378
49,0.1535504418186767,0.2549857212583658,0.3686843280107645,0.22277950891219286
50,0.10348538968978864,0.12613999933164463,0.6978167317306904,0.07255787924787638
51,0.20338383446512626,0.2526466874396628,0.3639693727562831,0.18000010533892785
52,0.10312568650881739,0.10714002585887464,0.732063867923015,0.05767041970929293
53,0.16821510456375335,0.25275825925477646,0.36203793268573475,0.2169887034957354
54,0.16059427192304312,0.14102301130918185,0.6352758298024402,0.0631068869653348
55,0.18591001659716921,0.24106107194739435,0.37661519237305874,0.1964137190823777
56,0.09596244935612885,0.09784071581212717,0.7446011503506583,0.06159568448108579
57,0.2162828172997581,0.22087544011855248,0.4165165308256913,0.14632521175599816
58,0.09344897701728672,0.09903706939517322,0.7500859805331666,0.05742797305437351
59,0.18997438355465812,0.24790892945446524,0.39069135473810224,0.17142533225277437
60,0.12878853960048744,0.1059890008082724,0.7234747432998461,0.041747716291394156
61,0.18632417680109117,0.2265412402275203,0.4467149529232999,0.14041963004808877
62,0.13350051525788945,0.22605977384073142,0.3682632620098799,0.272176448891499
63,0.15707400330917667,0.20565296004589198,0.5039176484742766,0.13335538817065481
64,0.1667154187358422,0.2087759261808736,0.4103717375167197,0.21413691756656442
65,0.17236095895596198,0.23427374637445975,0.3811811227006103,0.21218417196896802
66,0.18346184615441333,0.2325107480702157,0.3749820964715587,0.20904530930381224
67,0.1933875302617191,0.2374677689055165,0.39820288003605725,0.17094182079670714
68,0.258951668895794,0.2703982019053318,0.3325724758303367,0.1380776533685375
69,0.23786034416362195,0.23363991576308835,0.36890996144785454,0.15958977862543514
70,0.1243294990420177,0.36680063999852697,0.19672376829626265,0.3121460926631927
71,0.2094890331638949,0.24638502686654223,0.38472540355035484,0.15940053641920804
72,0.227650667926909,0.27626159237277187,0.2741798052603845,0.22190793443993462
73,0.18602942800989028,0.22363286348138467,0.433513399127707,0.1568243093810181
74,0.12909928745567417,0.20855435307358486,0.4607174125841811,0.20162894688655988
75,0.20052568289240685,0.23666704129043434,0.4177648211012239,0.145042454715935
76,0.11435269474165706,0.33992396126473234,0.24644644000767557,0.299276903985935
77,0.16753182510001474,0.22836448702180573,0.4119642209618097,0.19213946691636985
78,0.1275284756076243,0.20133927372516625,0.5226050000525649,0.1485272506146446
79,0.19084885598565,0.24463888849995344,0.3967792421183161,0.1677330133960805
80,0.12916090254233498,0.2588990787210991,0.34914176189667695,0.26279825683988906
81,0.15192328247318626,0.2210628920335544,0.46567319044945255,0.16134063504380675
82,0.1269912446962787,0.22116134248581565,0.3423759426487566,0.30947147016914905
83,0.18936610379254884,0.2518024027655809,0.36774306921805655,0.19108842422381372
84,0.14809312588464088,0.215294350790108,0.4475326889231716,0.18907983440207946
85,0.21071438305910542,0.24681804652466657,0.4025403944513298,0.13992717596489831
86,0.20746430607679026,0.30955800753610774,0.3044590187927209,0.17851866759438112
87,0.1944099670083426,0.23403422361820697,0.4196544745638429,0.15190133480960752
88,0.22289390374191803,0.32277961271722094,0.2487216029923828,0.20560488054847828
89,0.21096210923817588,0.2405236591919603,0.4142105867768029,0.13430364479306087
90,0.2748817697041764,0.37365249418318774,0.1866654039806749,0.16480033213196107
91,0.17442738123991094,0.23528998776830712,0.41800750175794305,0.17227512923383892
92,0.1823909700344632,0.28940135400112654,0.256055173170916,0.27215250279349434
93,0.20723668490330044,0.25142520667015106,0.4065453986196541,0.13479270980689442
94,0.23501187295873577,0.20247462395207272,0.39364368842159986,0.1688698146675917
95,0.18368126757241163,0.24449766390985703,0.3653678544857159,0.20645321403201544
96,0.1901348930434804,0.300485284377972,0.2509300614516765,0.258449761126871
97,0.17187386788863476,0.2042330576051646,0.4554013090615246,0.16849176544467614
98,0.18902664320193768,0.17462500395604608,0.5242936025153129,0.11205475032670328
99,0.19383426152937466,0.23744812252972025,0.42923864581207405,0.13947897012883104
100,0.14388836365619267,0.173692825192553,0.4910893110268593,0.19132950012439492
101,0.21370995807166798,0.24228337507148454,0.39655724239574036,0.14744942446110698
102,0.18842937749515196,0.29717282334837153,0.3149050821815476,0.199492716974929
103,0.1765372456873828,0.24037957534866136,0.3976222684484288,0.18546091051552704
104,0.18710566715610422,0.3200878692869777,0.2805865262062094,0.21221993735070885
105,0.18010839047037733,0.23920135116418867,0.411557915856164,0.16913234250926998
106,0.10534697147441806,0.1274847286704746,0.6897370389111247,0.07743126094398264
107,0.20043901977509743,0.27339495134935393,0.3750844250715982,0.15108160380395041
108,0.23321806892968625,0.2875908391654764,0.3416747628801318,0.13751632902470556
109,0.2264390807529188,0.2605350385191327,0.374697041776798,0.1383288389511504
110,0.14005536204722147,0.26639150673268536,0.3501037619048861,0.24344936931520705
111,0.19651502665352466,0.2265263436044072,0.4189184308320215,0.15804019891004653
112,0.21437855496483388,0.2830327568651897,0.35197929566013886,0.15060939250983765
113,0.18882633997740136,0.2271790358948992,0.42789098451661683,0.15610363961108256
114,0.2203459869359636,0.340999468211425,0.200754982511392,0.2378995623412194
115,0.17000874958296447,0.22024935454848285,0.4421434537782024,0.16759844209035024
116,0.10742587942459841,0.11663669052275184,0.6999734515183856,0.07596397853426395
117,0.20261626241777075,0.2501698409372932,0.34901265423406225,0.19820124241087378
118,0.10420111370112617,0.11066999665696411,0.7309674844270009,0.054161405214908837
119,0.20374329282127854,0.251992544191424,0.38380022625604465,0.16046393673125284
