Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
63,0.1570401095703788,0.209874225336372,0.506280771652025,0.12680489344122417
64,0.15879660842308604,0.21877707153330284,0.4089169304975633,0.21350938954604778
65,0.16472819900490285,0.22956700249881212,0.3948544990111223,0.21085029948516273
66,0.17114549271283225,0.23782160233416327,0.38076534446438676,0.21026756048861775
67,0.19977763351085637,0.24111723141991093,0.3938449451005342,0.16526018996869846
68,0.2526660328738768,0.2570298906235085,0.3511325853492381,0.1391714911533767
69,0.2316144625462293,0.22227752060054073,0.3842874000992348,0.16182061675399523
70,0.13606801595138893,0.3617180481126775,0.20498383213539664,0.29723010380053694
71,0.20704980671334572,0.24481676525106935,0.38938268675856047,0.1587507412770245
72,0.22914192049291462,0.278691186563129,0.2788322937944002,0.21333459914955627
73,0.1830508917684456,0.22118587177494595,0.4376450206341232,0.15811821582248523
74,0.12472755951294079,0.20299056852041494,0.4643691454811676,0.2079127264854766
75,0.19381791845009178,0.2403274006656974,0.42246865725759186,0.14338602362661892
76,0.12434146606978065,0.32450594814188716,0.2463608525687895,0.3047917332195426
77,0.16430968387601014,0.22137220510519298,0.428587815724015,0.1857302952947819
78,0.12916033765627274,0.19835883844214663,0.5312599201405307,0.14122090376104993
79,0.194348160240435,0.2413841198027732,0.39849244373419485,0.16577527622259697
80,0.13090446594078792,0.26071149932933235,0.3548082425435503,0.2535757921863294
81,0.1483079866622994,0.21928265885385878,0.47098783078139583,0.16142152370244592
82,0.12766929178410855,0.20269150208531114,0.3588571292662759,0.3107820768643044
83,0.1908379976824718,0.24825361774246207,0.37192344095093305,0.18898494362413312
84,0.14347390758962547,0.20884594946861845,0.44469658335883466,0.20298355958292147
85,0.19893674573326098,0.24492515266593815,0.414241253987436,0.1418968476133649
86,0.2396752375991805,0.2973177449750321,0.3115258974160148,0.15148112000977262
87,0.18763250678616886,0.22530399028303738,0.4338744451740847,0.15318905775670905
88,0.25515788997709793,0.30824120200457933,0.24916863693121383,0.18743227108710894
89,0.2008346716034887,0.2470655372459321,0.4280579526209696,0.1240418385296095
90,0.2639357147254817,0.3826860336070634,0.19828377339877604,0.15509447826867884
91,0.16612683982305745,0.2304079841132104,0.43096461511546036,0.17250056094827193
92,0.18238428763667625,0.2724041698296422,0.26815154513291356,0.2770599974007681
93,0.1958670437662325,0.2517206107548627,0.42220799557414324,0.13020434990476165
94,0.22177204565872222,0.19853170516022436,0.4056553500337945,0.17404089914725904
95,0.1837388837249771,0.24228462804751283,0.36761833038007213,0.20635815784743794
96,0.181039522577321,0.28791551730087167,0.2621166901138435,0.2689282700079638
97,0.16399106377326045,0.20342953665705263,0.4615163448132645,0.1710630547564225
98,0.18459298642833427,0.16137304701344032,0.549324457184295,0.10470950937393042
99,0.1874333134391492,0.24362488792261966,0.4356340396512614,0.13330775898696967
100,0.1361744936630845,0.15858725414272828,0.5116015508196268,0.19363670137456032
101,0.21258902083257067,0.2424866866045453,0.4008819435752153,0.1440423489876688
102,0.18540287782126125,0.28218586142795093,0.3295957745492464,0.2028154862015415
103,0.17663547517151704,0.23010308477818553,0.4079142834750937,0.18534715657520376
104,0.19532259249895512,0.31818672635923095,0.26837047206667713,0.21812020907513685
105,0.173010941282304,0.2372660155579655,0.4288920664676751,0.16083097669205546
106,0.09154779591884135,0.12377561846930778,0.712839091355052,0.07183749425679899
107,0.1936568576706776,0.266918874658403,0.3856103935376551,0.15381387413326436
108,0.23855486572804135,0.2808618032855012,0.3413584021758957,0.13922492881056184
109,0.22226832408175165,0.2616500896480383,0.3750662962735914,0.14101528999661858
110,0.1408438121264547,0.2619898092296277,0.3467211803077714,0.25044519833614615
111,0.19244309859724948,0.2214975128155432,0.4287076886484347,0.15735169993877246
112,0.2035454110835094,0.2702697804399658,0.36808778387433344,0.15809702460219127
113,0.18689850004685404,0.22806722315673933,0.43385073382651723,0.15118354296988937
114,0.22588266882512112,0.3331448239915875,0.20996175725157254,0.23101074993171886
115,0.15967080153957747,0.21892327747713988,0.4478857075456811,0.17352021343760163
116,0.10154280503452189,0.11047894122371388,0.7107122595453618,0.07726599419640248
117,0.2020694297462241,0.2504294898184655,0.3561107889455129,0.19139029148979742
118,0.09342919461365363,0.10247202420621832,0.7521719474142294,0.05192683376589864
119,0.20407974231844028,0.24633095509334535,0.38890517854523526,0.16068412404297916
