Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
73,0.1967277865103923,0.22164246235505983,0.4208770052379959,0.16075274589655184
74,0.11657448535037433,0.20402957546115064,0.4535956989462756,0.2258002402421994
75,0.20100580902624865,0.2567038821814793,0.39737184053754504,0.1449184682547271
76,0.11184181410857612,0.3534480917384589,0.24055524021948266,0.2941548539334823
77,0.17581985663716385,0.21304849429556083,0.411859097363894,0.19927255170338143
78,0.12553948199504128,0.19985036384235635,0.5164461958543805,0.158163958308222
79,0.20486492718639396,0.23173967931504416,0.3703127294094475,0.19308266408911445
80,0.11123144385423164,0.2702008496778255,0.352190726120842,0.266376980347101
81,0.14670260153469833,0.2164663117735598,0.46536777117005085,0.17146331552169103
82,0.11723106338042641,0.2009152713384384,0.35986767954245236,0.32198598573868287
83,0.19366304996940387,0.2629808536744849,0.3499417925933452,0.19341430376276603
84,0.1539155438882324,0.19419903634936378,0.43725290094616875,0.21463251881623513
85,0.2248085650012612,0.24905531849724244,0.3770866423227121,0.14904947417878428
86,0.22885093217987515,0.3064513143554894,0.3131168215261836,0.1515809319384519
87,0.19262496915237912,0.24051590836522843,0.4149956856752121,0.15186343680718045
88,0.2315992956217227,0.33367710231702385,0.23958772633245173,0.19513587572880176
89,0.20577360075598536,0.2564482373988576,0.4016382009251617,0.13613996091999536
90,0.2618602442885263,0.40833598128668913,0.16713426354081856,0.16266951088396597
91,0.17442667152435198,0.24649554828419523,0.40681005688512056,0.17226772330633225
92,0.2169811001373987,0.2777826737054543,0.23484191518349376,0.27039431097365324
93,0.2095165545750033,0.25843310942367015,0.396308500787465,0.1357418352138616
94,0.2166892389034396,0.18316311291157855,0.39746357870837123,0.2026840694766106
95,0.20119549399117184,0.2422544241232461,0.32694980453603945,0.2296002773495426
96,0.18523692677879766,0.2916334593791576,0.2438863763320665,0.27924323750997826
97,0.17511446938339628,0.21206390610411027,0.43914966088459434,0.17367196362789925
98,0.19618601296693283,0.16465214359792124,0.5354617800063206,0.10370006342882541
99,0.1839023921601097,0.2594610550277102,0.4235847264945617,0.1330518263176184
100,0.13181054445488122,0.1746342949644363,0.5091085272810938,0.18444663329958874
101,0.22033614947310165,0.25406640818661,0.3841179226445588,0.14147951969572944
102,0.18491804234508893,0.2850297363453807,0.31794469680614806,0.21210752450338227
103,0.17036258844685084,0.25483927666868283,0.38988477366397867,0.18491336122048777
104,0.1800769192606483,0.33195726784931995,0.28001502767769737,0.20795078521233434
105,0.1707281325156761,0.23864741598295347,0.40915875167841076,0.18146569982295968
106,0.09305109415253018,0.12013479289953394,0.7117283308080044,0.07508578213993161
107,0.1986374092970374,0.28329536213067363,0.3747043258832037,0.1433629026890854
108,0.2532633486507479,0.2804075403247427,0.33514449950163544,0.13118461152287397
109,0.22651698783356722,0.278006292491077,0.3607704975850496,0.1347062220903062
110,0.13862526355800442,0.28500213546074454,0.3275529427563034,0.2488196582249475
111,0.20652474984935976,0.21138168277710934,0.4044870405613995,0.1776065268121315
112,0.21687368776577698,0.2955000039764155,0.34224594442623635,0.14538036383157105
113,0.18414031265874764,0.239436653793217,0.41711052593708725,0.15931250761094817
114,0.2250489361969562,0.35953670655143927,0.19147769092436373,0.2239366663272408
115,0.1654336988806824,0.22840774569982703,0.4386644297879072,0.16749412563158347
116,0.11782018354006858,0.0999852714614999,0.7060481763675924,0.07614636863083915
117,0.21083131745368933,0.2426550326186277,0.32632330196969034,0.22019034795799264
118,0.09353175940196527,0.10031500668129743,0.7556573817422624,0.05049585217447498
119,0.2112700212103066,0.24990856114530136,0.3729048118688996,0.16591660577549244
