Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
94,0.23534643681826278,0.1966683148905684,0.39650912162695817,0.17147612666421067
95,0.19028881443024126,0.24494945107090924,0.3583647200413468,0.20639701445750283
96,0.18815658656313347,0.2943590426592942,0.25397878781032024,0.26350558296725207
97,0.1712646269151255,0.20835695365495838,0.4532131624368078,0.1671652569931084
98,0.19280178159814487,0.1732077554625073,0.5235156364583494,0.1104748264809984
99,0.19270567712781098,0.2425596094194246,0.42936134106908813,0.13537337238367625
100,0.1446236173030705,0.1615829964115632,0.5097592171001205,0.1840341691852458
101,0.21724475141793032,0.2443137404251079,0.3932977871163217,0.14514372104064005
102,0.18955485509850073,0.2926138116235518,0.3197143665190108,0.19811696675893659
103,0.17978939506665997,0.2382952862279493,0.39716884339091924,0.18474647531447155
104,0.18630030080858323,0.32146644981905864,0.2775266558360803,0.21470659353627777
105,0.18215345941879926,0.24241717138514884,0.41264425561313167,0.16278511358292025
106,0.09305318258090242,0.12517218494927956,0.7036202417357011,0.07815439073411701
107,0.1997939957526476,0.2733280021204722,0.3749525418079941,0.1519254603188861
108,0.23318085085884271,0.28134004170992094,0.3444939564035849,0.14098515102765138
109,0.22367899804667213,0.2660381610656909,0.3680554031782678,0.1422274377093692
110,0.14007656544983518,0.26598918506301966,0.351582159168241,0.24235209031890415
111,0.19322420986551223,0.22284656832901328,0.42350013316213714,0.1604290886433374
112,0.20723744572799646,0.28001062248264785,0.35923409661056976,0.15351783517878592
113,0.1927163409164077,0.23245802365774584,0.4246694912814056,0.1501561441444408
114,0.22281908085150084,0.34955998928113713,0.19984776969449458,0.22777316017286744
115,0.16942340523238503,0.22027057334279898,0.43724954724431664,0.1730564741804994
116,0.1036842038201677,0.11097478431448643,0.7027305024827452,0.08261050938260077
117,0.2063564924847026,0.2517794965082712,0.3482280549339794,0.19363595607304684
118,0.09592917517543018,0.10727534425900588,0.7407548467771354,0.05604063378842853
119,0.20531279517997952,0.24866272723592583,0.3852201034582644,0.16080437412583026
