Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
94,0.22245878975381966,0.21992801949207147,0.40835483247723353,0.14925835827687545
95,0.18024485461207185,0.2703415768784253,0.37337676139144016,0.1760368071180627
96,0.17062647252393803,0.3273137303790291,0.2642791035646345,0.23778069353239828
97,0.16275715241244815,0.23205016642212908,0.4620394891623301,0.1431531920030927
98,0.1941334646247339,0.1730231057143328,0.5348141544871263,0.09802927517380719
99,0.1775068368977636,0.27511134765171263,0.43394510573257555,0.11343670971794825
100,0.14270442194285082,0.19090469343593597,0.519557949912676,0.14683293470853687
101,0.1931301298726657,0.2726596503615858,0.4029582092849256,0.13125201048082286
102,0.1682953700464032,0.31928137544867596,0.30530680155617,0.2071164529487507
103,0.16798408837822765,0.25711540667905897,0.41290503941745094,0.16199546552526223
104,0.17936759018536677,0.3397425905252153,0.27953963047255054,0.20135018881686736
105,0.17518802607307588,0.2538710318455402,0.423319037950329,0.14762190413105472
106,0.08718986397193923,0.13185653297418082,0.7156542791864963,0.0652993238673838
107,0.18703898451839385,0.29523746100125253,0.37488879690065874,0.1428347575796949
108,0.21504551201150857,0.3015062680715443,0.3409906996224941,0.1424575202944529
109,0.21209585899628922,0.2809261006392335,0.38070826481416425,0.12626977555031305
110,0.13585818811726738,0.27795260353618645,0.3590193124441697,0.2271698959023765
111,0.18265635024354582,0.24656893764491117,0.4323273074816626,0.13844740462988045
112,0.20410394404344256,0.30635992907341014,0.36045699235361056,0.12907913452953668
113,0.1760805011173074,0.24080750945944387,0.4348492843834881,0.14826270503976077
114,0.20851943532923306,0.3848375927781084,0.20666610834593677,0.19997686354672178
115,0.161378781704781,0.24413934340453744,0.4413781517604282,0.1531037231302533
116,0.08917169921661373,0.11316668805037614,0.7317342341908073,0.06592737854220261
117,0.17904402998671928,0.28005003393983885,0.3618018974764687,0.1791040385969732
118,0.07550931099144939,0.09406148376386207,0.7880336566761306,0.04239554856855847
119,0.183240602269712,0.2733220857858899,0.3924790529048236,0.1509582590395745
