Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
47,0.1709735607635835,0.2580609137590231,0.39867700090773295,0.17228852456966065
48,0.16313670758172372,0.332948733998179,0.3488357191114597,0.15507883930863747
49,0.14579316709401985,0.26402611911995505,0.37647185351664303,0.21370886026938213
50,0.0874157691326564,0.13077003137821036,0.7252039010352767,0.056610298453856366
51,0.19856483990793294,0.26996554530006045,0.3744243755879071,0.15704523920409935
52,0.08421852391065726,0.10916705872048078,0.7644262047760726,0.04218821259278926
53,0.16396149292577786,0.2725032617601989,0.37386934364412705,0.189665901669896
54,0.14325773138520242,0.14923452697418033,0.6559402324435786,0.051567509197038786
55,0.17698776980410685,0.26049823905245356,0.38460881243834655,0.17790517870509295
56,0.08323562967781087,0.10947618119285721,0.7557861088998812,0.051502080229450825
57,0.2106670596907977,0.23905198315125614,0.42161215900242,0.12866879815552626
58,0.07969377722912988,0.1055134678276643,0.7678972576153333,0.04689549732787232
59,0.17796112022916374,0.2726273582006154,0.3972832263258489,0.15212829524437185
60,0.1084205230032449,0.10541583698432022,0.7509889059010126,0.03517473411142207
61,0.17582479226199293,0.24993168328478693,0.44723505075034964,0.1270084737028706
62,0.11983938111631971,0.24060912145534,0.3751514756851903,0.26440002174314997
63,0.1491492289600055,0.22975963676825567,0.5045717042646889,0.11651943000704987
64,0.15030451867952674,0.22746356193475847,0.4236012267090541,0.19863069267666073
65,0.1633149247520147,0.2622851705696504,0.3863809369876171,0.18801896769071771
66,0.1688204101957081,0.25662790078391934,0.3821530795283238,0.1923986094920488
67,0.1730248832631145,0.2557756377119417,0.41364369567414694,0.15755578335079684
68,0.26663489008234426,0.2910690285907862,0.31780225173429655,0.12449382959257302
69,0.2137012844822425,0.2588148834889411,0.37987779404985267,0.1476060379789638
70,0.13116738881595008,0.3732147602055061,0.20122767948681408,0.29439017149172975
71,0.19914541947855652,0.26875952540276615,0.3868160361228659,0.1452790189958114
72,0.21983558235874595,0.3093704373906314,0.2781693348546155,0.19262464539600707
73,0.1733905542092761,0.24624999672817185,0.4461882532323984,0.1341711958301536
74,0.12272079038603176,0.2174933542016315,0.4724164086479446,0.18736944676439216
75,0.18323509250209524,0.2523471250603978,0.42932118552960713,0.13509659690789985
76,0.11224733577651447,0.35482550400589585,0.24504473246148684,0.2878824277561028
77,0.15418981079753288,0.23991691690406924,0.43434702734397557,0.17154624495442228
78,0.1228767709883998,0.21473494429638204,0.5345605098430215,0.1278277748721966
79,0.1769854753535581,0.267831612270811,0.40807085566409096,0.14711205671154012
80,0.13374262741359244,0.27082365906042516,0.34853670118627283,0.24689701233970973
81,0.13987149605495802,0.24018005034972623,0.48145557976214104,0.1384928738331748
82,0.12299184154028367,0.2236977512006852,0.3668815208651345,0.2864288863938965
83,0.18700564282470106,0.2723980773335244,0.3772035883757486,0.16339269146602603
84,0.12728648774422957,0.23661756415964685,0.4620239622449308,0.17407198585119255
85,0.20143961273378735,0.2657381205300377,0.40390058446864996,0.12892168226752485
86,0.2130676608555067,0.3334498213616482,0.32410827989129376,0.12937423789155122
87,0.182420222966845,0.23586263445659644,0.4339623938122099,0.1477547487643486
88,0.20928506852679432,0.35607590014044727,0.2658504732778388,0.1687885580549196
89,0.19674944271079428,0.2631898497989765,0.4275739566418763,0.11248675084835297
90,0.26228661506106954,0.40229171328587654,0.1905355497760315,0.14488612187702266
91,0.1596711064485686,0.24386316661428772,0.4354088971686993,0.1610568297684445
92,0.1691132815869535,0.2988747910224231,0.2671348500670251,0.2648770773235982
93,0.19991189236425078,0.2746849054374505,0.4018165975778192,0.12358660462047953
94,0.211554729115833,0.23018500418708643,0.4028267223772415,0.155433544319839
95,0.17878293235753323,0.25935532192945143,0.378195224316777,0.18366652139623835
96,0.17215018800293747,0.324842501687408,0.25482488437862094,0.2481824259310337
97,0.15986468453257413,0.22893570574869856,0.46459116587058547,0.14660844384814167
98,0.1918584061105434,0.17074070012695813,0.53520120052967,0.10219969323282868
99,0.17682834757795535,0.26685210159675743,0.44183860277216813,0.11448094805311905
100,0.1374253921398883,0.1918006884811222,0.511329026412215,0.15944489296677458
101,0.19581422095841394,0.2690273803636913,0.40246421155485135,0.1326941871230435
102,0.17766623978591423,0.323156212825762,0.3118928234931557,0.18728472389516823
103,0.16463790227850666,0.25655316847026777,0.41609849281413164,0.16271043643709382
104,0.17310749119582758,0.3461625189449553,0.28145907602598463,0.1992709138332328
105,0.17476578943139914,0.2503819526133584,0.42350757209494005,0.15134468586030236
106,0.08606443967924415,0.14073765276812808,0.705086732334912,0.06811117521771576
107,0.19193575088419806,0.28785633723004056,0.37854757314892074,0.14166033873684064
108,0.2255358656614485,0.29674601659767785,0.34246688638819467,0.13525123135267894
109,0.2077725356611141,0.28246473249157567,0.3821335565207965,0.1276291753265138
110,0.13670209180910498,0.272751238249414,0.36149561806458064,0.2290510518769004
111,0.18159736511801888,0.2480580852895325,0.4301960950030812,0.14014845458936753
112,0.20943973087184642,0.2996088777948155,0.3604605566949207,0.13049083463841737
113,0.17398447787217164,0.24179994302536406,0.43887576377979665,0.14533981532266765
114,0.20028264316239783,0.37999493271644535,0.2064155377468196,0.21330688637433717
115,0.15484878263468577,0.24129802564251301,0.4477067300607591,0.1561464616620422
116,0.0914990677286978,0.10947999414428924,0.7303203323440681,0.06870060578294498
117,0.18111437015502238,0.27538551987058507,0.36643089805352375,0.17706921192086872
118,0.07906342636678068,0.097917433024726,0.7786004773653545,0.04441866324313866
119,0.1903698649075511,0.271195355668582,0.3904595323839183,0.1479752470399488
