Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
54,0.1473916191893035,0.1616938707414291,0.6256361886834698,0.06527832138579759
55,0.18288262514344075,0.2634683572199637,0.3767249075451645,0.176924110091431
56,0.08937003512145215,0.12033166181959604,0.7373695411554019,0.05292876190355012
57,0.20763238264411296,0.255816757425486,0.4049230575164326,0.13162780241396843
58,0.08908178373618489,0.11835694831896774,0.7415588815231999,0.051002386421647505
59,0.18673370916884693,0.2782813573103183,0.38036117693841165,0.15462375658242333
60,0.12109477763491582,0.11985677568033692,0.7172999148924343,0.04174853179231291
61,0.17898012956953802,0.2549203940696463,0.432507785535192,0.13359169082562375
62,0.12926327303968735,0.24127444206465046,0.36081777920741764,0.26864450568824444
63,0.15596992047495695,0.23417170176636037,0.48265102934881765,0.12720734840986492
64,0.14725467264337166,0.2363275649244033,0.4111192088722541,0.205298553559971
65,0.16712431103567613,0.26988099620334416,0.368576287135244,0.19441840562573579
66,0.17312407529814952,0.2661373365838543,0.3697654680086999,0.19097312010929612
67,0.17709734097293117,0.26173823567765225,0.3979184623028123,0.16324596104660435
68,0.27020705493681907,0.29658713801911685,0.3208773721979041,0.11232843484615998
69,0.21632869971339352,0.26851068079931084,0.3679376942983734,0.14722292518892213
70,0.14212405148359453,0.3989252433741028,0.18708785005773218,0.27186285508457053
71,0.20018882522649492,0.2725051500503367,0.3777470996541931,0.14955892506897522
72,0.23400286465885947,0.3186764574427109,0.2638981095936294,0.18342256830480008
73,0.17657692012875398,0.2555410505841434,0.4295390807362077,0.138342948550895
74,0.1298647599280749,0.226091576233759,0.461640007769603,0.18240365606856304
75,0.19341247101542297,0.2588482935125407,0.4006207958091446,0.1471184396628919
76,0.1209052941186451,0.3610964623339053,0.24556636298313259,0.2724318805643169
77,0.16437278120456889,0.25367544284460913,0.4061557595945434,0.17579601635627867
78,0.1320526674489306,0.21701658846801186,0.5103952739800532,0.14053547010300407
79,0.18334456822827286,0.2780353875135838,0.3925118140643306,0.14610823019381255
80,0.14455303857991783,0.28543489100997,0.3250233514946808,0.24498871891543128
81,0.1492527738246615,0.2454958693899915,0.4616360494447441,0.1436153073406031
82,0.12877950077249248,0.23848277171348906,0.3610810590299087,0.27165666848411
83,0.18962424965923216,0.27993706548119673,0.36219499570280256,0.16824368915676835
84,0.1379419837287597,0.2414728413699692,0.4396986342915112,0.1808865406097596
85,0.19863398163531823,0.2736163654952794,0.39532249181958706,0.13242716104981528
86,0.20971812857394578,0.3353897266665321,0.3273274530866774,0.12756469167284468
87,0.19413423177600975,0.2531327359475577,0.40882954028342766,0.143903491993005
88,0.2119913536331777,0.357595871147067,0.2614351696868432,0.16897760553291183
89,0.20251687213258862,0.2724875230582583,0.4051390079066178,0.11985659690253535
90,0.26480323763339403,0.39454056479941535,0.18912690477562827,0.1515292927915624
91,0.1666621910456634,0.2530675818453366,0.41912179403471383,0.16114843307428614
92,0.16990901978975054,0.3032970321046505,0.2696214213299045,0.2571725267756944
93,0.20247566571800146,0.28658315503827736,0.3803582722570058,0.13058290698671557
94,0.21793255325001096,0.23649440822038525,0.3904708566886784,0.15510218184092533
95,0.18170305419021843,0.27522951588769273,0.3751713554984362,0.16789607442365267
96,0.1768515168590962,0.34877040534773207,0.24352700351250456,0.23085107428066728
97,0.1662821432299956,0.23650467644963866,0.45200027216287064,0.1452129081574952
98,0.19595955117864175,0.1873330993564643,0.5066345466943983,0.11007280277049539
99,0.18051358521991173,0.2701438521782255,0.417049615103476,0.13229294749838666
100,0.1524903119569834,0.21630745601371743,0.49401899666813165,0.13718323536116797
101,0.19429021527325147,0.27248019011228997,0.3929756795617304,0.14025391505272808
102,0.1836379879939808,0.3338397691145634,0.2841759505233054,0.19834629236815057
103,0.16770356455181143,0.2655229297054272,0.4001126765422754,0.16666082920048603
104,0.18159546935708817,0.336400012830853,0.2867609122160825,0.19524360559597612
105,0.1841552328848116,0.2586929913739396,0.3983703871815271,0.15878138855972165
106,0.0979619394490002,0.1599292126529731,0.6613209151463199,0.08078793275170669
107,0.19052312308859012,0.29359757116982477,0.3665470259557628,0.1493322797858223
108,0.21408551970710452,0.31888909892450995,0.32484462086708094,0.14218076050130446
109,0.2043233449965946,0.2837400133368503,0.3811432444150348,0.1307933972515204
110,0.13442355327849217,0.2869696894436436,0.3542817453377298,0.2243250119401343
111,0.18301349033850733,0.25896722836449804,0.41487595361112395,0.14314332768587046
112,0.21207004597773518,0.2961378920778271,0.35849377481150363,0.13329828713293437
113,0.180037755911657,0.25555258834706546,0.4106598727456436,0.153749782995634
114,0.19937534696805584,0.3719265743892561,0.2088987911710112,0.21979928747167685
115,0.17069071899940688,0.24958451584752253,0.42523996042262696,0.15448480473044357
116,0.0944505233033103,0.1212941933470667,0.7159219691288042,0.06833331422081897
117,0.18643401482668134,0.2801133958121966,0.35027263575206696,0.18317995360905517
118,0.08770906643435757,0.11486097481068219,0.7456131228722068,0.05181683588275366
119,0.18577161884343174,0.28122566388660086,0.382346564062823,0.1506561532071445
