Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
44,0.14058828287311456,0.22851872251870184,0.41317109230389065,0.21772190230429295
45,0.16898319982903487,0.2452488105056108,0.4536523148769555,0.13211567478839897
46,0.15485877040755677,0.14520166181959676,0.6459067374433293,0.054032830329517605
47,0.17628488009206528,0.2730435899036875,0.378365939938276,0.17230559006597118
48,0.15957723512220923,0.349096947000596,0.3244042463648402,0.16692157151235446
49,0.14973927027543532,0.27054889442045515,0.3669016100611862,0.21281022524292326
50,0.09800074089425881,0.14794194506185968,0.6958422660114426,0.05821504803243888
51,0.19795572320314853,0.2790520946304932,0.3614732309754244,0.16151895119093396
52,0.09238173283913095,0.12610674269691974,0.7354374824111067,0.046074042052842455
53,0.17142425299269162,0.2872608673744171,0.3545514107408436,0.1867634688920477
54,0.14909397502823157,0.16068861148023283,0.620468091396814,0.06974932209472164
55,0.1838653959747959,0.26424270601738653,0.3751436985498666,0.17674819945795084
56,0.08607989482196025,0.11596759968200326,0.7502653406782632,0.0476871648177732
57,0.20711542224169818,0.2547262909113903,0.40772166638593554,0.13043662046097604
58,0.08554891510748193,0.11397431370341826,0.7543791845678434,0.046097586621256514
59,0.18598319850146858,0.2788266870873553,0.3781609465337048,0.1570291678774712
60,0.11941471376153702,0.11620667761373812,0.7261122813522065,0.038266327272518
61,0.18070928988093396,0.2556901770084328,0.4321548040052044,0.13144572910542882
62,0.13097061065751395,0.2414986353332453,0.3620738714484811,0.26545688256075983
63,0.1547732332741048,0.23432885136368384,0.48455791402438203,0.12634000133782938
64,0.14808000423312517,0.23832549877960268,0.4113314299500167,0.20226306703725563
65,0.16661000744815,0.2718440374751376,0.369654186584734,0.19189176849197856
66,0.17669138478326787,0.2657193000676047,0.37004904685819745,0.18754026829093004
67,0.17642300914920173,0.2614444456816654,0.4013004006165535,0.1608321445525795
68,0.2732522169713224,0.29989835721203373,0.31107742901819035,0.11577199679845368
69,0.2173938866807714,0.2691154682001373,0.3681263423190714,0.14536430280002002
70,0.14050918448008456,0.39701485250677737,0.18158624789783356,0.28088971511530436
71,0.20021189961025407,0.2729774859944132,0.3796456347071826,0.14716497968815023
72,0.23669119311900663,0.31773988564108124,0.2627368484958106,0.18283207274410157
73,0.1772354837261353,0.2582140369141858,0.4270918805120461,0.1374585988476327
74,0.12976378304304956,0.22318305558635676,0.4618974764641209,0.18515568490647283
75,0.19478525273049613,0.26065906014051715,0.40100330996295797,0.14355237716602853
76,0.12355627786157104,0.3658446056496644,0.24202420125686458,0.2685749152318998
77,0.16471887212753278,0.2546225644839927,0.406664081595338,0.17399448179313665
78,0.1332181014009475,0.22140346766507635,0.5076349770806133,0.13774345385336276
79,0.18266288027225008,0.27964197203612307,0.3929016231211458,0.14479352457048106
80,0.14474594083785008,0.28454196989653585,0.32023028404970894,0.2504818052159051
81,0.14873151325976283,0.24502183150474113,0.462439001255945,0.14380765397955098
82,0.12960389759361604,0.2416901899849733,0.36206608305949983,0.2666398293619108
83,0.1908074429816719,0.2798246858108217,0.359391314397119,0.1699765568103874
84,0.13813880353118935,0.24368184618921215,0.4352480861615323,0.18293126411806626
85,0.20021585290559085,0.27318223997867674,0.39088925073083447,0.135712656384898
86,0.2052786051401097,0.33997573133274483,0.3278915279525927,0.12685413557455266
87,0.19426759185510492,0.2527440743086036,0.40994788214213346,0.14304045169415805
88,0.2097118911444283,0.3623584435149634,0.26048994870691633,0.16743971663369206
89,0.20211018581503745,0.2712462146984725,0.4079143617868899,0.1187292376996001
90,0.26808090848812877,0.4016686676424783,0.1859548393070225,0.14429558456237038
91,0.1677973354347268,0.2551172568843778,0.4179888942652925,0.15909651341560296
92,0.17333509719615445,0.3076799600361275,0.26686895034532726,0.25211599242239063
93,0.20199802012662327,0.28580962456296016,0.3817656123452898,0.13042674296512685
94,0.22082798080219937,0.23630228618121488,0.38959154495629844,0.15327818806028737
95,0.1812137240048912,0.27663377475746015,0.3738225238533724,0.16832997738427644
96,0.17676130886149302,0.34407644987951724,0.24035027448892854,0.23881196677006122
97,0.16560267406214293,0.2364070234733635,0.4541081760662901,0.14388212639820325
98,0.1990609270153771,0.18793256389613266,0.5023856122949713,0.11062089679351846
99,0.17950872479508903,0.2709796196670535,0.4189565926056401,0.1305550629322175
100,0.14832133965404729,0.21051762180632,0.5066586504887945,0.13450238805083822
101,0.19475241800246804,0.2726691504470134,0.3927902795531436,0.13978815199737504
102,0.1786605934190865,0.3313288117299285,0.27925216224427046,0.21075843260671445
103,0.16844447523981182,0.26455016926664016,0.401963342628393,0.165042012865155
104,0.1839487393394112,0.3373413414377179,0.2803842895939581,0.19832562962891284
105,0.18629506035960047,0.25805779471382545,0.39760037723942027,0.1580467676871539
106,0.09556287519332096,0.15424705555805007,0.6734568022499312,0.07673326699869797
107,0.18946735170822496,0.2959551556993187,0.365891428008786,0.14868606458367026
108,0.21256142605177705,0.3179310673147667,0.32638317850156034,0.1431243281318958
109,0.2046079159300778,0.28426980597055257,0.38125383882182634,0.12986843927754324
110,0.13438363177992121,0.289975913369808,0.3464565257863817,0.22918392906388907
111,0.18129896765071604,0.2589397344347366,0.4173465409409819,0.14241475697356534
112,0.2114761533129117,0.3012380213628216,0.3577476690675765,0.12953815625669024
113,0.18068543001432227,0.2558659420300425,0.40935081784246513,0.1540978101131702
114,0.19783924194532346,0.37757113194718256,0.20512798824722964,0.2194616378602642
115,0.1694884000826611,0.25052353179653336,0.42534231377169057,0.15464575434911507
116,0.09152129506000836,0.11822229780394646,0.7261454895663942,0.06411091756965066
117,0.18716817781367112,0.28215629004435533,0.34900238368001235,0.1816731484619612
118,0.082906970157192,0.1090772362440479,0.7615464326972049,0.046469360901555117
119,0.18495235899008292,0.2833236112106652,0.38184169922208644,0.14988233057716532
