Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
56,0.08232669022244865,0.10938645042665994,0.7637019906459366,0.04458486870495476
57,0.21007268847915356,0.253478868897348,0.4091740961571968,0.1272743464663017
58,0.08192108278871797,0.10749517922091524,0.767702970012204,0.042880767978162815
59,0.18701735083785426,0.2741163855383801,0.387268844391558,0.15159741923220765
60,0.11898736714192959,0.12149593274456866,0.7204929809287822,0.03902371918471944
61,0.17589866336558205,0.2547595590063346,0.43669602561427934,0.13264575201380396
62,0.13165775030816657,0.24109441180040903,0.3772084626562872,0.25003937523513725
63,0.15375218696558815,0.2323170901264151,0.48581832277467685,0.12811240013331995
64,0.15625464586292082,0.19911666548276055,0.43605891375442296,0.20856977489989562
65,0.177826718295228,0.2679271579599139,0.37667270521439156,0.17757341853046643
66,0.16410125927413247,0.2729609175564068,0.37619476613056313,0.1867430570388978
67,0.17911318459620143,0.26459334958635294,0.39989217898374946,0.15640128683369606
68,0.2801240094661306,0.279083028577938,0.3263175272375067,0.1144754347184248
69,0.21427903803770879,0.25752120354114694,0.3823679064964275,0.14583185192471684
70,0.205141779661218,0.2992506368421226,0.27367776904225866,0.2219298144544008
71,0.19750342485243289,0.2730091598468253,0.38232999146814406,0.14715742383259767
72,0.2487388237160297,0.2934329767150617,0.29317243739335114,0.16465576217555739
73,0.17358027668155462,0.2498256628965938,0.4431084627202354,0.13348559770161603
74,0.13144655695613977,0.242222552318879,0.4388578307970825,0.18747305992789876
75,0.18435382329603545,0.2569638981068238,0.41124591712205183,0.1474363614750889
76,0.13129852672510528,0.3395820521779483,0.2818121381369758,0.24730728295997062
77,0.161944076836884,0.25743505485598883,0.4045766896417712,0.17604417866535615
78,0.1298882283255238,0.19685595064230643,0.5399407596069724,0.13331506142519736
79,0.18023307299860974,0.2764235528454055,0.39957744877187673,0.14376592538410804
80,0.13755421878257293,0.2721618372535972,0.31875586309701937,0.27152808086681035
81,0.1469549660554487,0.2372484455479642,0.4688124400616692,0.14698414833491774
82,0.140169877848602,0.23641929298507172,0.36555339571561446,0.2578574334507119
83,0.18979594116588203,0.2809725625387161,0.3589807191050478,0.17025077719035392
84,0.13510458604787556,0.23990510990849345,0.43922381772489755,0.1857664863187333
85,0.19582754240101227,0.2705045567832319,0.39288440960367427,0.14078349121208178
86,0.20316700584725836,0.31002656500549536,0.3332679018955894,0.15353852725165704
87,0.1990198252027941,0.25011510585736557,0.4178690363913829,0.1329960325484573
88,0.20550421546654507,0.3266535129116513,0.2787637530342064,0.18907851858759708
89,0.1995530256888505,0.27731490310458795,0.40252941323151165,0.12060265797504995
90,0.26870033358844886,0.4174810984117901,0.19880633239302425,0.11501223560673696
91,0.17211694586179926,0.24242487100315535,0.4378319057832427,0.14762627735180256
92,0.1818382118474929,0.3182492693621578,0.28812800279942885,0.21178451599092038
93,0.20842316899379615,0.2790960061087855,0.39613840124300914,0.1163424236544091
94,0.2150415321372653,0.22346725023866434,0.41755403186004864,0.143937185764022
95,0.17972512374022684,0.27712577107025177,0.37773794854436565,0.16541115664515568
96,0.1722990072623114,0.33274828577165777,0.2689968336677323,0.2259558732982985
97,0.16689166261348543,0.23942419960369757,0.4470466977691931,0.14663744001362394
98,0.1929118294798825,0.17893422298058603,0.5200444557728148,0.10810949176671686
99,0.17399117165190053,0.27430154437512744,0.41873775735081936,0.13296952662215258
100,0.16801891435336958,0.21981239896007643,0.4791569670680103,0.1330117196185438
101,0.19694243697480374,0.2608919462185585,0.4053228083733839,0.13684280843325397
102,0.17835604347898937,0.34557304521621235,0.27737155855771306,0.1986993527470852
103,0.1730877628538459,0.2632375173192155,0.4090827351741636,0.15459198465277496
104,0.18375730508873583,0.3184404767887726,0.2896284341065614,0.20817378401593006
105,0.1853579104580852,0.26093018390832595,0.3989794699798013,0.1547324356537874
106,0.10212931935134321,0.16469040631878873,0.65707074932573,0.076109525004138
107,0.18851716801461,0.2824809242512515,0.38126780042157354,0.14773410731256503
108,0.20866504273904726,0.28179600258575055,0.3698170630115352,0.13972189166366683
109,0.19715512387657508,0.2829958983235239,0.3880343612876373,0.13181461651226373
110,0.14148691477187902,0.26424683520980635,0.36645429818170405,0.22781195183661065
111,0.18244106410540348,0.25747159992474816,0.4226642785834063,0.13742305738644206
112,0.21898782418729146,0.28117442721212815,0.36366010700262513,0.13617764159795548
113,0.17893666833270913,0.25527599527931777,0.42028957770021974,0.14549775868775328
114,0.18540677233424915,0.36576818525180443,0.21382322232139647,0.2350018200925501
115,0.17386357512416242,0.2484600711500406,0.4292497542011769,0.14842659952462003
116,0.08774521646996697,0.11181515734267734,0.731355812578638,0.06908381360871757
117,0.18450242117879725,0.2755970414402621,0.3579326023076284,0.18196793507331205
118,0.07872431735293121,0.09817605436772947,0.7715272587007252,0.05157236957861407
119,0.1852311425458807,0.27482474900783077,0.3920269960099933,0.14791711243629538
