Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
52,0.09485962194628661,0.12903781488697696,0.7277024875984796,0.04840007556825674
53,0.16947767009306053,0.2866181002387874,0.3549864879419244,0.18891774172622763
54,0.14593928351071184,0.16043724636186993,0.6344961202148788,0.05912734991253928
55,0.18152184863870932,0.26403248600262486,0.3738088107436594,0.18063685461500634
56,0.0881883378263685,0.11837424584800094,0.7410405401857862,0.05239687613984449
57,0.207110288992248,0.2542259325504967,0.40715438678249477,0.13150939167476053
58,0.08646469252141294,0.11256774125558631,0.7531643847355431,0.04780318148745781
59,0.18461964193019142,0.2796456194640557,0.3800832834479985,0.15565145515775444
60,0.12189192687884687,0.11483194665593656,0.7259196680292223,0.03735645843599437
61,0.17842277012232718,0.25666085160552077,0.43469290067507016,0.13022347759708197
62,0.12295798340650645,0.23520615955200813,0.36803576794050025,0.2738000891009854
63,0.15530219901513692,0.2331917744385312,0.4872221493396301,0.12428387720670177
64,0.14434089213062368,0.2313569298534545,0.42244838043493455,0.20185379758098712
65,0.16372684970338836,0.26645702873718896,0.36988073379376646,0.19993538776565634
66,0.1713377910537911,0.2616685268383854,0.3730479228432159,0.19394575926460791
67,0.17525793032955014,0.2610265696106834,0.40045423847426753,0.1632612615854989
68,0.26126735672263635,0.30561940469575083,0.31618846474986256,0.11692477383175007
69,0.21626477781865724,0.2665652519566392,0.368686286282923,0.14848368394178052
70,0.1314030791090811,0.4080210887043247,0.1819323737959385,0.2786434583906554
71,0.20088437287768926,0.27180005058056866,0.37888063866823046,0.14843493787351175
72,0.2319674744080685,0.3193784928622569,0.2580665284238171,0.1905875043058575
73,0.17644132347852004,0.2562622249242708,0.4306776036293645,0.13661884796784463
74,0.1268125231350244,0.22371419432496079,0.46025696213926376,0.18921632040075098
75,0.19377457523399919,0.25969480344442253,0.4043845743542384,0.14214604696733987
76,0.11722047473536573,0.355929111076406,0.2343749631549058,0.2924754510333224
77,0.16362539279538596,0.2504205978224797,0.4099600430045392,0.17599396637759515
78,0.1313666556126633,0.22353613401433983,0.5062586893313175,0.1388385210416795
79,0.18393392849164694,0.27731954934078873,0.39197546156508273,0.14677106060248157
80,0.13865639762781323,0.28808187222483106,0.3277046287327483,0.24555710141460715
81,0.14859139858862697,0.24708656520985886,0.4614535596511084,0.14286847655040558
82,0.12411409156337942,0.23365627908048595,0.3642857213940342,0.27794390796210033
83,0.190900400198438,0.2786594938744602,0.3621109398817272,0.1683291660453747
84,0.1370811188354263,0.2412813550527803,0.44319304554493927,0.17844448056685397
85,0.20182050501621793,0.2747857602179337,0.3934476257618462,0.1299461090040022
86,0.20660202740205016,0.33638158544336977,0.32907610483087496,0.12794028232370508
87,0.19122190832340805,0.2527474304470859,0.4112247082209492,0.14480595300855686
88,0.2097181109316082,0.3602339907768781,0.26035418468124744,0.16969371361026614
89,0.20254068379586512,0.27353780448448506,0.40511915341884375,0.11880235830080599
90,0.2556228162734237,0.4085198486641808,0.1783183013607442,0.15753903370165126
91,0.16610634982116315,0.25323271708517453,0.41927152146761626,0.16138941162604595
92,0.16983707030466744,0.299288518879764,0.25875738925769776,0.2721170215578708
93,0.20125254454255714,0.2871184380508385,0.38163214019234926,0.12999687721425507
94,0.22367710527921955,0.23469697293925593,0.3845333965548766,0.15709252522664824
95,0.17987437784728236,0.2742524828558186,0.372920839271258,0.17295230002564113
96,0.17176283325391914,0.3400977807124844,0.2420814718429235,0.2460579141906729
97,0.1668150009089861,0.23312066913285318,0.4552522733723282,0.14481205658583252
98,0.19429060475372179,0.17946384223810402,0.5201301525031572,0.10611540050501723
99,0.1792115277442101,0.274333485055233,0.4177674630748926,0.12868752412566434
100,0.14275506876001182,0.20177435590654952,0.5084424768477971,0.1470280984856416
101,0.19516102533684931,0.2720666342362638,0.3949468764226062,0.13782546400428064
102,0.18380711016697976,0.329612711773144,0.2900437680585852,0.1965364100012911
103,0.1634199298156494,0.26593944919173895,0.40071867322798127,0.16992194776463024
104,0.18030216343366098,0.3419914887521174,0.28326139188394195,0.1944449559302795
105,0.1851560472131158,0.25503592478475806,0.4025567709804578,0.15725125702166826
106,0.09375262736302786,0.1520893890634898,0.678637157807665,0.07552082576581735
107,0.19206272978621455,0.29344080110456405,0.3695619429896363,0.1449345261195852
108,0.2162195150435311,0.31274145300514283,0.33229998449346104,0.13873904745786497
109,0.20530660471486667,0.2852562392836097,0.3801344156107395,0.12930274039078385
110,0.13352191630852114,0.2838822477494373,0.3522555763674942,0.23034025957454748
111,0.1842002191633215,0.2549026511947612,0.4178666673747986,0.14303046226711863
112,0.20765595254488628,0.3021108689644552,0.35790437549759396,0.13232880299306432
113,0.18088170514577492,0.2532889194692063,0.4124490816338827,0.1533802937511361
114,0.20598966882534078,0.37743780002350946,0.2019316797771163,0.21464085137403355
115,0.16956862107302517,0.24849712143746,0.42685140485079087,0.15508285263872398
116,0.0915617465922303,0.11463594969670074,0.7252579707262855,0.068544332984783
117,0.18799334605511292,0.2796067682957363,0.34988893991978126,0.18251094572936943
118,0.08497393801951192,0.10729014236923604,0.7587594435523469,0.048976476058904594
119,0.1863416450055724,0.2784962423986984,0.38600260646270895,0.14915950613302023
