Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
67,0.17428196688293432,0.26274074846462175,0.403370569726817,0.15960671492562675
68,0.2488953832887028,0.307844873498965,0.32210402552096157,0.1211557176913708
69,0.2163327389695845,0.2612084563689406,0.3678853338790802,0.1545734707823948
70,0.11938060851625072,0.41100698036310773,0.18855963976943285,0.2810527713512085
71,0.19960630200116378,0.2721487063214553,0.3790312165577953,0.14921377511958578
72,0.23284044447303132,0.3196861669092076,0.24928049718476508,0.19819289143299598
73,0.17966071596316927,0.2560116031660653,0.43064630236188073,0.13368137850888476
74,0.12294397591603985,0.2220432518356043,0.4555787801627991,0.1994339920855568
75,0.1938088076129575,0.26085672245066255,0.412863527925604,0.13247094201077617
76,0.11740620890143674,0.34396925913694143,0.21823915974769484,0.32038537221392693
77,0.1624715035414029,0.24340070221229168,0.41529530042009755,0.17883249382620792
78,0.1295510876642037,0.23627349933040157,0.49570159063243635,0.1384738223729585
79,0.18675186705410343,0.2743378381278419,0.38858927515374425,0.15032101966431052
80,0.12939114040097194,0.2988895539346305,0.33241936621186924,0.2392999394525285
81,0.1486433923159341,0.2511785196598106,0.45945185922407283,0.1407262288001824
82,0.11329474217249809,0.22175427629621536,0.37680420647494794,0.2881467750563386
83,0.19463588049670527,0.27340144091583524,0.36312690115579493,0.16883577743166484
84,0.12532836389303545,0.2501864938771977,0.4493619485534594,0.17512319367630746
85,0.20661141166723837,0.27595632089230226,0.3890757944839671,0.12835647295649225
86,0.18937149385138244,0.33493009895136927,0.3334066890589629,0.14229171813828548
87,0.18652365964919518,0.251060586337288,0.41512383378895007,0.14729192022456672
88,0.20047145120613435,0.3646210227782548,0.2553764512030533,0.17953107481255767
89,0.2008140947999934,0.27657520104879807,0.4038215541666932,0.11878914998451524
90,0.24182168176829474,0.4235556050645633,0.17009132441213753,0.16453138875500467
91,0.16488244568205476,0.25534243581721344,0.41826481078641303,0.16151030771431896
92,0.17277746987923037,0.2976486778677851,0.24066807780965946,0.28890577444332516
93,0.19989962581751666,0.29106808728432043,0.3797499056345703,0.12928238126359246
94,0.2394385633808027,0.23056377302174622,0.3706229479270893,0.1593747156703619
95,0.1761930750568187,0.26784920689890374,0.36915334653053383,0.1868043715137437
96,0.16490551993992641,0.32125179660717357,0.238552900783941,0.2752897826689591
97,0.16950571988451066,0.22554765027990495,0.4582205989680599,0.14672603086752464
98,0.1880238664550139,0.1692674165592982,0.5402598333787854,0.10244888360690259
99,0.17841285008397773,0.2834681774462285,0.41408648831306705,0.12403248415672657
100,0.12123226170102025,0.17215326062845202,0.529916421003743,0.17669805666678431
101,0.19661657637154079,0.2697850454487605,0.3962415208073995,0.13735685737229905
102,0.19431572383379897,0.317603466446084,0.30567960679160605,0.1824012029285108
103,0.15704422389479514,0.2692032552160917,0.4003047135376383,0.17344780735147491
104,0.17749552332730745,0.34727346339362797,0.28769490894810773,0.18753610433095705
105,0.1859509170189985,0.24628979565324258,0.41035182990609137,0.15740745742166773
106,0.08440825840330772,0.13885419684870964,0.7114456151686754,0.06529192957930735
107,0.19624908882959083,0.29368743321927604,0.3703150662981007,0.1397484116530322
108,0.21489446270251197,0.2990148053031165,0.3494646306081225,0.13662610138624898
109,0.20541509359917598,0.2863710475364031,0.38016609936337015,0.12804775950105082
110,0.1315848595821275,0.2768692294043773,0.35100391140021636,0.24054199961327882
111,0.18578479381828628,0.24580370435559826,0.4246800343544445,0.14373146747167104
112,0.196680434007206,0.3062104159090794,0.3584177081642139,0.13869144191950056
113,0.18155575601714627,0.24757935852711707,0.41780913920277896,0.15305574625295748
114,0.22545213116895865,0.37524479171438335,0.1920853703141232,0.20721770680253468
115,0.16858076551831888,0.2459012496358881,0.4299581647977825,0.15555982004801053
116,0.0870962863758862,0.10387404015663046,0.7333060733262508,0.07572360014123271
117,0.19398715515334025,0.27390681320595334,0.35267347364877016,0.17943255799193636
118,0.08135631529828674,0.0956212370938176,0.7696527037676165,0.05336974384027941
119,0.19069658653529908,0.27549573664015925,0.3909316549258498,0.14287602189869195
