Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
28,0.34037771173725284,0.3701081458970406,0.19875143461330913,0.09076270775239736
29,0.21129104863216897,0.2307977236337068,0.4185639636300085,0.13934726410411585
30,0.20871789009170091,0.1958632540347253,0.4553188133693076,0.1401000425042662
31,0.1999246236869934,0.26745689413751,0.3318632961270857,0.20075518604841075
32,0.10420978215078605,0.11135647395496835,0.707449079691972,0.07698466420227351
33,0.1965731742973839,0.25081197272755706,0.36845910108227636,0.18415575189278283
34,0.11141597762800065,0.12034251540139629,0.682539057963783,0.08570244900682035
35,0.2195014667360907,0.2450714031358683,0.3644515792843847,0.17097555084365623
36,0.2072551038033218,0.19686971850845986,0.42003641667545544,0.175838761012763
37,0.1930946485844445,0.21573474566474285,0.4104996866023839,0.18067091914842873
38,0.19181388606720767,0.17413347923109723,0.5282085113228543,0.10584412337884067
39,0.22047970722389237,0.25534442719964545,0.3034344159938421,0.22074144958261996
40,0.4238411433916604,0.24422004007859852,0.28200504117766245,0.04993377535207873
41,0.2019898233100168,0.22447320527296394,0.38722759877981333,0.18630937263720596
42,0.17621563883630695,0.1836336849546214,0.5320577166956896,0.10809295951338202
43,0.19320795687196338,0.23400054706361392,0.4016118963595283,0.1711795997048943
44,0.15673576691733374,0.19779824747352273,0.3929786610718979,0.2524873245372457
45,0.1891470267924683,0.2016998210957741,0.4402163897746245,0.16893676233713298
46,0.1733033938298066,0.12353600063315946,0.6385033411705295,0.0646572643665044
47,0.19940341950253704,0.2247539320094848,0.3459037708703539,0.22993887761762422
48,0.18640031730985934,0.3017733119557739,0.3243401108732894,0.18748625986107725
49,0.17196487590366197,0.254514128315975,0.33680536170885483,0.23671563407150825
50,0.113079641519686,0.12563529214676178,0.6792214178256603,0.08206364850789197
51,0.22722436458178888,0.24100050172357057,0.3288747387499442,0.20290039494469625
52,0.09809093471202175,0.10892947994554525,0.7292128460022651,0.06376673934016766
53,0.19934794458238891,0.24629764503690943,0.3165292348503124,0.23782517553038915
54,0.1743426617592653,0.144119870722748,0.6026653077448333,0.0788721597731534
55,0.20004320387009653,0.23719351399828462,0.34842622045579674,0.21433706167582198
56,0.09414722612973751,0.09851850124645979,0.739918935036629,0.06741533758717398
57,0.24295206196949315,0.22546693263585932,0.37542969886154287,0.15615130653310483
58,0.09330074655688599,0.1065551259908071,0.7294833391517511,0.07066078830055574
59,0.20461071124140384,0.2435189949465169,0.36441891339506177,0.1874513804170174
60,0.1384963931730673,0.10623105919321484,0.7085388437837519,0.046733703849966134
61,0.20982870433538411,0.22404388722420557,0.4034979217445247,0.16262948669588564
62,0.14905880680477754,0.2155561524418662,0.3431677267126399,0.2922173140407164
63,0.171350369194244,0.2171225450077869,0.45161209509170996,0.15991499070625914
64,0.17066860933805203,0.20757387695002003,0.3595823062267619,0.26217520748516593
65,0.1766627245749622,0.22940338328634188,0.3555332776861934,0.2384006144525026
66,0.19275911570242243,0.251657203340984,0.3229934089082306,0.23259027204836297
67,0.22195709587813403,0.2356216055400347,0.3548723360391748,0.18754896254265638
68,0.28065723460675185,0.28433378799946485,0.31167977494996885,0.1233292024438145
69,0.2411956408034839,0.2374654606518396,0.33790077712740285,0.18343812141727367
70,0.14617016188781368,0.34423376213459744,0.16359363310070638,0.3460024428768824
71,0.21964173386940256,0.25038025950614806,0.34672580490986044,0.18325220171458903
72,0.24181630737654414,0.25767922200549875,0.25689993709471676,0.2436045335232404
73,0.20486292964927938,0.2182582565602892,0.4004936959388783,0.1763851178515533
74,0.12876425240004483,0.2165581994365934,0.44818983439920856,0.20648771376415312
75,0.21487143647946355,0.2325452106364953,0.37956990467871,0.17301344820533104
76,0.1293596371069714,0.32616475936647,0.2252937105639088,0.3191818929626499
77,0.1841521644361802,0.223703420868828,0.38756062135460667,0.20458379334038507
78,0.15008533759529252,0.20374418321615687,0.4698506494829656,0.17631982970558505
79,0.2039589828378649,0.23456849730932397,0.3601704600625562,0.20130205979025484
80,0.16035104217427054,0.2565018515902651,0.290059611354825,0.2930874948806394
81,0.171460556353683,0.21038101123941683,0.44106366107055145,0.17709477133634866
82,0.13491621843834412,0.21108336809807757,0.3439089589635636,0.31009145450001463
83,0.2085536992757637,0.2527579778573356,0.34168854058608134,0.1969997822808195
84,0.1717477652368079,0.20630224165761163,0.42257144637320665,0.19937854673237382
85,0.22930320662332535,0.23794983418111693,0.36391651106180467,0.16883044813375295
86,0.20639609657144156,0.3282242181381324,0.2964556809527282,0.16892400433769791
87,0.21086863332401087,0.23699369841692616,0.3912407637616974,0.1608969044973655
88,0.22966770973219408,0.3327189874821594,0.22179530454383856,0.21581799824180817
89,0.230614607024994,0.2303506855960216,0.3905688550562597,0.14846585232272463
90,0.25888442699815983,0.3840030871458883,0.17565561314182282,0.18145687271412914
91,0.1930587332715682,0.22385827844824294,0.3883927766058872,0.19469021167430153
92,0.19523334599923012,0.27936820548233376,0.24807901954549536,0.2773194289729406
93,0.2280583051887741,0.25124208582386287,0.3659077011752785,0.1547919078120845
94,0.2610652389892275,0.18529706638502572,0.3796885518972451,0.17394914272850176
95,0.21327549635501694,0.2378856365500634,0.32640943641691444,0.22242943067800522
96,0.20057597866331608,0.31235286069939106,0.21338680332742319,0.2736843573098695
97,0.1888541148380225,0.20798826457718228,0.43002241312015355,0.1731352074646417
98,0.21606959671596448,0.17992926709809867,0.4797888667494727,0.12421226943646431
99,0.20985655725109217,0.23139140345847345,0.386690499426537,0.17206153986389722
100,0.14223242362428287,0.1739466407578459,0.4996526938324518,0.18416824178541946
101,0.225547226108605,0.23776868175922053,0.3605606422823261,0.17612344984984854
102,0.20323829306431437,0.29510511924304644,0.2763760323021263,0.22528055539051292
103,0.20247319303155478,0.23953941771323034,0.3596716825305939,0.19831570672462104
104,0.19718266085603975,0.29997467779640535,0.27634987346604495,0.22649278788150995
105,0.19987494220003868,0.21904133680432125,0.3792000266324381,0.20188369436320217
106,0.09387485802997478,0.12989759579265325,0.680022034433374,0.09620551174399825
107,0.2161980681840436,0.2660278043238887,0.3437929168285603,0.17398121066350755
108,0.23148341594537622,0.28653143703371,0.3176006232690766,0.16438452375183726
109,0.24596499211558803,0.25959422908225815,0.3387735296790473,0.15566724912310648
110,0.14947039883603652,0.2652653371254686,0.33083379651105305,0.25443046752744175
111,0.21692176652780573,0.21717664537108855,0.37424027110650443,0.19166131699460134
112,0.23999354380307744,0.27451439375263853,0.336745792850233,0.14874626959405102
113,0.20413508520365478,0.2332911319110695,0.391654288988084,0.1709194938971918
114,0.21182265765942226,0.3485606993801793,0.1847821089785959,0.2548345339818024
115,0.19109910842782302,0.22656294573123284,0.3956059730961023,0.18673197274484202
116,0.13442802480164462,0.13538745488892723,0.6406437198952752,0.08954080041415281
117,0.21416371205405746,0.2440954149616738,0.3150326018652691,0.2267082711189997
118,0.12517873541535393,0.14170772626490347,0.6540286481931077,0.07908489012663496
119,0.2219998759088118,0.24676327020007985,0.352459448260465,0.17877740563064332
