Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
33,0.17726704035823787,0.28466247096145536,0.38871063058621597,0.14935985809409075
34,0.0851772558521779,0.1112837398015902,0.7400954289824975,0.0634435753637344
35,0.18939801648912055,0.2769044191974595,0.39349927342220103,0.1401982908912188
36,0.18624089605156377,0.22644349646780793,0.4382296786435489,0.14908592883707938
37,0.17036376680808193,0.25260004966583294,0.43771678563480465,0.13931939789128076
38,0.1643699607880409,0.18396707966224565,0.5687854301182632,0.08287752943145038
39,0.1824485837036692,0.2899133023325471,0.34663844937090554,0.18099966459287833
40,0.3950775021522336,0.2545079419856544,0.30720205659511873,0.04321249926699325
41,0.18001051344386126,0.26021416621470556,0.40739628649177895,0.15237903384965437
42,0.16722129403013933,0.23017847761369928,0.4994860785509945,0.10311414980516702
43,0.16968382792491532,0.2485528030034262,0.42281145660705266,0.15895191246460574
44,0.13888170286380286,0.22230040190296482,0.41850997433870957,0.22030792089452267
45,0.1673672479946758,0.24255512786290834,0.46042813624665596,0.12964948789575995
46,0.15944431588218425,0.1457025210612774,0.6427650167634387,0.05208814629309991
47,0.1737314480512085,0.27082262860406325,0.3778366158579356,0.17760930748679285
48,0.16784237385641732,0.3374331940996831,0.34157539317514973,0.1531490388687498
49,0.1466956105657683,0.2704315854894315,0.36895000063455285,0.2139228033102473
50,0.09957932200769497,0.14869687387267405,0.6911715890015598,0.06055221511807088
51,0.19524691894886345,0.2789266077487352,0.363542581463764,0.16228389183863726
52,0.09331047484597194,0.12793042405498714,0.7307789090223779,0.04798019207666291
53,0.1691221928399034,0.28691067305920603,0.35434047076806385,0.18962666333282654
54,0.14576626634870096,0.15820231450069597,0.6378358391137287,0.05819558003687463
55,0.1811607870391827,0.263607257955968,0.37443471712950627,0.18079723787534285
56,0.08701104417126375,0.1177994426071694,0.7430595386825323,0.052129974539034646
57,0.20715893762182525,0.25351525329944397,0.4077076613614497,0.13161814771728106
58,0.08608589272376946,0.11303254571103107,0.7527959726042462,0.04808558896095301
59,0.18460518817723848,0.2801068845276948,0.3798645749692038,0.15542335232586282
60,0.12076584355259394,0.11501649029017603,0.7268767562411937,0.03734090991603592
61,0.1786817136015496,0.25634863500256017,0.43530764839453717,0.12966200300135305
62,0.12341805364286915,0.2357538026492466,0.36591632461038875,0.27491181909749546
63,0.15471456231490255,0.2330401618758705,0.48785060367651817,0.1243946721327088
64,0.14584914944222102,0.23138734598101002,0.41914860756104394,0.2036148970157249
65,0.16379721396273225,0.266497155850452,0.3696164760610516,0.20008915412576417
66,0.17207851384377915,0.2623160501258357,0.373375641678959,0.1922297943514261
67,0.17483925955942592,0.2610567501557269,0.40048563423153966,0.1636183560533075
68,0.2652376972788461,0.30301238955113224,0.3148944676425974,0.11685544552742427
69,0.2162359287977788,0.2662262939051232,0.36881331113621324,0.14872446616088472
70,0.13253212136549475,0.4071086009094108,0.1827222085832599,0.27763706914183445
71,0.20037748232093253,0.2719345821764285,0.37844357405090817,0.14924436145173078
72,0.2319381339433188,0.3195745857901672,0.2574671275055927,0.19102015276092132
73,0.17704624205261654,0.2563857485684273,0.4306744821349291,0.1358935272440269
74,0.12701592729759764,0.22384334266590072,0.4596267075525256,0.18951402248397603
75,0.19333395409746398,0.2595632820729123,0.40461999834623597,0.14248276548338773
76,0.11765792229781129,0.35644514649971276,0.23550831952214174,0.2903886116803341
77,0.16345953584080467,0.250402333433195,0.4098490328373661,0.1762890978886342
78,0.12897299503505383,0.22280920800660273,0.5086419049850374,0.13957589197330633
79,0.18362383070174798,0.27760340347731066,0.39206372159403285,0.14670904422690856
80,0.1383188941028039,0.2890157539968885,0.32565730947757787,0.24700804242272983
81,0.14804396620848703,0.24680679333207653,0.46255330525736504,0.1425959352020716
82,0.12254388564386387,0.23130906931091938,0.36595627356659177,0.2801907714786249
83,0.19027905731125125,0.2778710701588907,0.36289870203755653,0.16895117049230154
84,0.13592943903525787,0.24305607513599944,0.4428522699290346,0.17816221589970788
85,0.2017489758461508,0.27446930712390416,0.39299733088367084,0.13078438614627402
86,0.20332324205734906,0.3375076398913512,0.3293283651172855,0.12984075293401415
87,0.19126846087311455,0.25198053022096306,0.41101399134737227,0.1457370175585501
88,0.20785203773314415,0.36125416067834576,0.26053708844588774,0.17035671314262238
89,0.2023956660489118,0.27336562036558115,0.40534799193107807,0.11889072165442886
90,0.2571144377613236,0.4056055906053896,0.1802860475814053,0.15699392405188187
91,0.16630742887438152,0.25288132010738357,0.4192184936775274,0.16159275734070763
92,0.16910178688837096,0.3016774450576212,0.257920253273691,0.2713005147803168
93,0.20142232000060886,0.2870098311896505,0.38143090741701796,0.13013694139272272
94,0.2219752557341433,0.2353437755897739,0.3842950402884626,0.15838592838762008
95,0.17990070759028318,0.2732284975438693,0.3740658053426613,0.17280498952318632
96,0.1731121612633969,0.3402541357830251,0.2412420087921339,0.24539169416144407
97,0.16678374742981933,0.2329276644793811,0.4549598624687529,0.1453287256220465
98,0.1932360866253834,0.1795514918202886,0.5204018328235214,0.10681058873080679
99,0.17963380974411003,0.27421376434823985,0.4182826356422207,0.12786979026542947
100,0.14217671895667325,0.2042455596764264,0.507815822869687,0.1457618984972135
101,0.1952585116801799,0.27166019269591846,0.3944628513908062,0.13861844423309547
102,0.18310700315929337,0.32923273423489197,0.2904811954128748,0.19717906719294004
103,0.16331685176033164,0.26588707564655345,0.4013577222092612,0.16943835038385355
104,0.18119965123198997,0.3432861947993909,0.2805834312760739,0.19493072269254566
105,0.18424042622300627,0.25453292963985735,0.403091939363391,0.15813470477374542
106,0.09259479831290263,0.1522600108786506,0.680258523151844,0.07488666765660279
107,0.19234938066519391,0.29398469354825146,0.36889629257239354,0.14476963321416106
108,0.21485703372556547,0.3143730412732355,0.3318847475486576,0.13888517745254136
109,0.20492624445561064,0.28519646687678163,0.38087873822148305,0.12899855044612465
110,0.13192668943748467,0.28377947403950904,0.35399439268792193,0.23029944383508416
111,0.18363993654135413,0.25441117844530436,0.4188070815754049,0.14314180343793673
112,0.20847750448545455,0.30196082288179005,0.35635066359011314,0.13321100904264235
113,0.18099327241622856,0.25287836665648983,0.41243402911737925,0.15369433180990238
114,0.20522898252362298,0.37815026889254355,0.20176867623213662,0.21485207235169668
115,0.1693958590758933,0.24811672976654436,0.4267560293462158,0.15573138181134671
116,0.09116512779259736,0.11427540139500979,0.7265073808875806,0.06805208992481257
117,0.1882427507290522,0.2796525107829035,0.34990478350846926,0.18219995497957503
118,0.08494824728487783,0.10715861820783433,0.7589901972881264,0.048902937219161294
119,0.18640322950053656,0.27927128886225955,0.3851268904836507,0.1491985911535533
