Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
41,0.2079177495773963,0.22214315361179776,0.37662070788277696,0.19331838892802902
42,0.1827505506241157,0.18901812759769393,0.5022618049192681,0.12596951685892233
43,0.19737493114897478,0.22806638315175526,0.39550457962181595,0.17905410607745392
44,0.15673851965656246,0.19794794857042866,0.3787355586000753,0.2665779731729336
45,0.19792643618549896,0.2019802947378529,0.42842625375287646,0.17166701532377165
46,0.18511572754881478,0.13169636321112876,0.6141039928359404,0.06908391640411614
47,0.20289415348427894,0.2245375581159669,0.34187341053694176,0.23069487786281237
48,0.19149094780768197,0.2960448087908795,0.3118410787556077,0.20062316464583094
49,0.1710352046027605,0.24802820473878065,0.3360466469873467,0.24488994367111214
50,0.11973444547157275,0.1235468958307272,0.6644725774099652,0.09224608128773477
51,0.2270536985891323,0.23632206830057065,0.3265336815734658,0.2100905515368312
52,0.10340370989440921,0.10694532246847677,0.7121055360900784,0.07754543154703565
53,0.20297631587992196,0.23835158620313077,0.3111508119924782,0.2475212859244691
54,0.18101413782271247,0.14691599657982152,0.5761730346678151,0.0958968309296508
55,0.20765320677728705,0.22653173961758177,0.3464974553933352,0.2193175982117959
56,0.10376896958967938,0.09676507812963765,0.7152380165134855,0.08422793576719745
57,0.23978243724396417,0.22230788278116567,0.3710423788711195,0.1668673011037507
58,0.0989127513717418,0.09437302596438851,0.7273802311495392,0.07933399151433039
59,0.21070238706724934,0.24000924392900244,0.35677521730416367,0.1925131516995845
60,0.1419642293249451,0.10540974141543796,0.6964559472961678,0.05617008196344923
61,0.20748043037082692,0.22101797034762655,0.4008005440841629,0.17070105519738377
62,0.1482235086167708,0.21530463922613266,0.3307891398310779,0.30568271232601874
63,0.1751633311699122,0.2068923411586141,0.45093815986195956,0.16700616780951424
64,0.17331726627530647,0.2017049715430255,0.3530117616007297,0.2719660005809382
65,0.18009342588086025,0.22554491463288645,0.349618481914013,0.24474317757224032
66,0.19708918065361503,0.2521364582511204,0.3120222018153908,0.23875215927987373
67,0.21992326747141555,0.23096538792670324,0.35162820827855656,0.1974831363233246
68,0.28812309042094564,0.2802911960123473,0.30379697002540745,0.12778874354129957
69,0.25116099571546324,0.2299949694499129,0.3306897108660653,0.1881543239685585
70,0.15497418129449314,0.3510360471120025,0.16365159424206938,0.33033817735143517
71,0.22637513351163543,0.24028597547885205,0.339366435646959,0.19397245536255361
72,0.2355208078966263,0.25914924924452143,0.24937384582033684,0.25595609703851563
73,0.20238321759792804,0.22001133832317335,0.40101316563152645,0.17659227844737205
74,0.1345268593941962,0.20371463744865592,0.4389277847845864,0.2228307183725615
75,0.21463621795861326,0.2262116977600575,0.3739161657086669,0.18523591857266214
76,0.13476649158545462,0.3194426918760577,0.22534228388765104,0.3204485326508367
77,0.18074439212482576,0.22152931410772034,0.3771617963209185,0.22056449744653545
78,0.15033595492372231,0.20195371981049173,0.46629239488851204,0.18141793037727375
79,0.20860678700353882,0.2339525137177754,0.3608978141349558,0.19654288514372983
80,0.15859213865565164,0.24629064458983824,0.29252144826988924,0.30259576848462094
81,0.1746569350493052,0.20533135269842037,0.4353650590355521,0.18464665321672233
82,0.13902220918057157,0.20211142891665304,0.33345945485065065,0.3254069070521246
83,0.21048544355336576,0.24508202067057333,0.3361503298756789,0.2082822059003821
84,0.16756446795600463,0.21430118406250417,0.4090862602986631,0.20904808768282815
85,0.22298696304550258,0.236170755894911,0.3664702189440534,0.17437206211553302
86,0.2161296927982966,0.3070076360108363,0.28721872920790786,0.1896439419829592
87,0.213740294993804,0.22425131641579857,0.3899001444291709,0.17210824416122647
88,0.23502221920940966,0.3113776153057222,0.21960722104588043,0.2339929444389877
89,0.22986083956169437,0.23393479290188654,0.3856753946771477,0.15052897285927158
90,0.2835759999709374,0.3582765169516318,0.17517893827823014,0.1829685447992005
91,0.198539255379223,0.21727770226333548,0.38450334292369237,0.1996796994337492
92,0.18854373466756236,0.2747235957762506,0.24495379690103938,0.29177887265514774
93,0.2249640999064307,0.24657485726636605,0.3643719215894853,0.1640891212377181
94,0.2571568205359652,0.18992460210004744,0.36253905746529014,0.19037951989869742
95,0.21408808875546362,0.23437101167706367,0.328856547356851,0.22268435221062166
96,0.20976709815857827,0.2972151495862351,0.20760316816659583,0.2854145840885909
97,0.18858440024518036,0.20318257642471488,0.4238202783095448,0.18441274502056015
98,0.21702325978104245,0.1811529549478367,0.46784852775552077,0.13397525751560013
99,0.20912866354626425,0.2286153221890656,0.3794461969693365,0.18280981729533363
100,0.14824299561970172,0.16506638230165094,0.4826409214659427,0.20404970061270472
101,0.23165378517014187,0.23288522554980562,0.35021299404761963,0.185247995232433
102,0.20725073128229085,0.2911542595936957,0.26807814609536734,0.23351686302864608
103,0.19928527324020848,0.2324761479094975,0.3596540820709013,0.20858449677939256
104,0.21270959681299484,0.29895675788042114,0.27137551085663697,0.2169581344499469
105,0.20288243041345366,0.22004755346177723,0.36620821326675296,0.2108618028580162
106,0.10593016048198481,0.13096821828010793,0.6558042154483303,0.10729740578957703
107,0.22051621004807717,0.25807827352489265,0.33786062803629363,0.1835448883907366
108,0.237789313535722,0.2799516003288083,0.3074153201687107,0.17484376596675894
109,0.24958802733519503,0.25222411982049553,0.33783080851990893,0.16035704432440048
110,0.1492005204635586,0.2586397740493599,0.321177015447432,0.27098269003964953
111,0.21771502909530646,0.2153563786732728,0.36980155456150376,0.197127037669917
112,0.23361836333022723,0.2710363344066483,0.3333531404654187,0.1619921617977058
113,0.20408395437130453,0.22887456921407684,0.3865687915197238,0.1804726848948949
114,0.2177245085075307,0.33011321251867515,0.178216326674926,0.27394595229886826
115,0.18929276638927145,0.2257141181768099,0.3960738578913894,0.18891925754252945
116,0.12804563355977294,0.1386905704678982,0.6478860409514516,0.08537775502087733
117,0.21922531042610185,0.2349812361934838,0.3111593649720437,0.23463408840837047
118,0.12314544195234177,0.14167135879998558,0.6581911456727508,0.07699205357492196
119,0.220913924471668,0.23533917108187055,0.3517325805046181,0.1920143239418433
