Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
85,0.20383914853339719,0.272439910975781,0.38896621781985474,0.134754722670967
86,0.2096324553101641,0.3528715991118657,0.31278506840224424,0.12471087717572597
87,0.1956295558921936,0.25324109257527866,0.40797531273921456,0.1431540387933131
88,0.2093322410652614,0.36178574775237005,0.26337842239897846,0.1655035887833901
89,0.19997269972678897,0.27027753547637845,0.4076338818074581,0.12211588298937452
90,0.2679164655766933,0.4099594072648016,0.18027780001633723,0.14184632714216794
91,0.1692235387745109,0.2538141660795287,0.4211595817070572,0.15580271343890326
92,0.17384316368010158,0.3053581968890258,0.2699869876279281,0.25081165180294424
93,0.20248306754159948,0.2856308049919297,0.3811871101232391,0.13069901734323197
94,0.2213393484769096,0.2319970508788811,0.390880983106889,0.1557826175373204
95,0.18131866184818324,0.27700906660669683,0.37384007206686787,0.16783219947825193
96,0.17554564083306945,0.3447689684638191,0.2440009694272777,0.23568442127583375
97,0.16816184034655002,0.23816866682035764,0.4491940767317336,0.14447541610135872
98,0.204416227617826,0.18771104953710185,0.5028285472167731,0.10504417562829943
99,0.1806806248734076,0.2734263225349508,0.4168089156045294,0.12908413698711238
100,0.14821859809192817,0.21161764773991554,0.5110937552452921,0.12906999892286364
101,0.19375070871235545,0.2710781644919028,0.3936993104236175,0.14147181637212425
102,0.1777209886465523,0.32248857958406013,0.27395917761133104,0.2258312541580563
103,0.16845292368912088,0.2651391675556962,0.4006876695541885,0.16572023920099427
104,0.18391557602291667,0.328941952035945,0.2822539294254282,0.2048885425157102
105,0.18399704813865791,0.26107236664463257,0.39914242845046416,0.1557881567662451
106,0.09676007821221771,0.1454564078581337,0.6838961060478651,0.07388740788178373
107,0.18942171078853934,0.2920978207842121,0.3667554890617372,0.15172497936551133
108,0.2102487151439878,0.3157483413060964,0.3264661629019138,0.1475367806480018
109,0.2037873248801371,0.2843461653895275,0.3839584135833928,0.1279080961469427
110,0.13433314811664257,0.2922628431627187,0.3453895274550496,0.22801448126558907
111,0.18145478063853637,0.25880682525891546,0.4171029330387133,0.1426354610638348
112,0.21564342153052082,0.2976671700538107,0.3570471698332339,0.12964223858243457
113,0.18178379790121582,0.25369638778737125,0.41042353782808855,0.15409627648332447
114,0.20319499801794663,0.3810774398715832,0.2092796025728014,0.2064479595376688
115,0.17164722270063845,0.24970052134617035,0.4253121362243871,0.15334011972880407
116,0.09362650721911996,0.12156818228629508,0.7201727105971086,0.06463259989747602
117,0.1865260703403348,0.2812775070516997,0.3485917078371812,0.18360471477078452
118,0.08532010742844667,0.10875273744253247,0.7588063073771356,0.04712084775188579
119,0.18480570381497038,0.2789893056015923,0.3828600414969038,0.15334494908653354
