Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
34,0.08908059556652136,0.11526072044369111,0.7278359529638935,0.06782273102589409
35,0.19109945942961232,0.27491652539799577,0.3919718608803443,0.1420121542920476
36,0.18466908529778833,0.22589142577149815,0.43117101794248236,0.15826847098823096
37,0.1659278754538586,0.2622105896962034,0.4339877457566519,0.13787378909328613
38,0.16420137105699317,0.19141259920904619,0.5615497949465216,0.08283623478743912
39,0.18452079860231924,0.29454470158460105,0.3416804286340413,0.17925407117903838
40,0.38529201960346415,0.26042107784762053,0.30747531767427083,0.04681158487464457
41,0.17985755428000233,0.26592244314005803,0.40372371402499546,0.15049628855494399
42,0.16864529318848936,0.23028609258530985,0.49273494829814496,0.1083336659280559
43,0.166888180996371,0.2568747143040541,0.4220500378939952,0.15418706680557984
44,0.14358226711701413,0.23131082939456252,0.4130659738328806,0.2120409296555427
45,0.16643879947893606,0.23963108954073511,0.45761526787218054,0.1363148431081482
46,0.16534615490244342,0.15670820813923908,0.6227947398318077,0.05515089712650985
47,0.1732508528027679,0.276175210110765,0.3753601185915077,0.17521381849495923
48,0.1739057526897108,0.341119875638302,0.33223202191562895,0.15274234975635825
49,0.15064035241326126,0.2740209341946243,0.3668035795242349,0.20853513386787947
50,0.09763046933069015,0.1488259147131433,0.6933073116758028,0.06023630428036376
51,0.19742715786461124,0.277960472246345,0.3571051457785944,0.16750722411044927
52,0.09575399122949632,0.12997090652654908,0.723622202487796,0.05065289975615855
53,0.16990749159597485,0.28337433785391714,0.357333591947347,0.18938457860276103
54,0.15300844561776702,0.16344217042469247,0.6176012486366579,0.06594813532088276
55,0.17835557950923533,0.2696143814009515,0.37596647678949396,0.17606356230031905
56,0.09000189416916275,0.11864866081378692,0.7367752911032138,0.05457415391383643
57,0.2102472107735784,0.2588020000657732,0.4007266688683549,0.13022412029229344
58,0.08892315330252197,0.11586351937744141,0.7437488028061493,0.05146452451388727
59,0.18180988046003246,0.2816429932685935,0.38173319723609445,0.1548139290352796
60,0.12274878042940793,0.11942351868938568,0.7178387318455612,0.03998896903564509
61,0.18255233135434332,0.25324724607407595,0.4283898528920014,0.13581056967957922
62,0.1297480257741873,0.24491877421199806,0.35599478798266404,0.2693384120311506
63,0.15410116618992517,0.23429602728300897,0.4850706038324579,0.12653220269460777
64,0.14526871405576017,0.23574391894317803,0.4145189804622732,0.20446838653878863
65,0.16377809883571537,0.2673452141316095,0.36924860918739955,0.19962807784527553
66,0.17131552629888083,0.264203776476146,0.37010219219666296,0.19437850502831
67,0.17790420370991292,0.2637074293568501,0.39434903897282647,0.16403932796041076
68,0.26120450698494996,0.30861069996749524,0.31465902139783763,0.115525771649717
69,0.21542529315201717,0.27174357736386356,0.36762002988816195,0.1452110995959573
70,0.13589625276541123,0.40823507464842024,0.18275924244449068,0.273109430141678
71,0.2027800274072912,0.2737250697838071,0.37667149546450956,0.14682340734439184
72,0.23053120270521033,0.32036691145245405,0.26370316097209584,0.18539872487023973
73,0.17684867085105513,0.25839408506191724,0.4245768282257785,0.14018041586124913
74,0.12440631463745078,0.22686286028000663,0.46355724668063103,0.18517357840191145
75,0.19472191825362853,0.25935597929287096,0.40258621644446335,0.1433358860090372
76,0.12164357674979803,0.36370404905502435,0.23607946863450135,0.27857290556067643
77,0.16532533155989362,0.2551600687266101,0.4060365048825288,0.1734780948309672
78,0.1301993970434058,0.21992472381511202,0.510543371539703,0.13933250760177926
79,0.18208288558530974,0.2814213449417882,0.3910714189233241,0.14542435054957806
80,0.13977632033241882,0.28704628383725245,0.32296969387286134,0.25020770195746744
81,0.15020570572300154,0.2453805012068856,0.46068932534501383,0.14372446772509906
82,0.1273953209399848,0.24269042851904107,0.35632110679251006,0.27359314374846394
83,0.1877704181895075,0.28356067621022624,0.36174248230792616,0.1669264232923402
84,0.1438702670992481,0.23819584119977188,0.43420884779024393,0.18372504391073607
85,0.20005408441644368,0.2714816096453936,0.39466304801747726,0.13380125792068548
86,0.21032603057092147,0.3449308106096741,0.3224954197705938,0.12224773904881048
87,0.1945097531189297,0.254977871667117,0.40381109683401795,0.14670127837993535
88,0.2150242423893499,0.3651683025591712,0.25513683052931574,0.1646706245221631
89,0.20035020985840707,0.275954570951763,0.403942409362527,0.1197528098273028
90,0.25357553388548887,0.41916015819754293,0.1774280163543462,0.14983629156262201
91,0.16693505166554248,0.25153649984843796,0.4200454557785258,0.16148299270749383
92,0.1708227878308279,0.2974871787028849,0.2607076036161285,0.2709824298501586
93,0.20275294216881118,0.2897919465631615,0.38200415193348297,0.12545095933454442
94,0.218352951751355,0.23680286433425596,0.38788415657023056,0.1569600273441585
95,0.18223048213705922,0.27647370276582356,0.37357063701824517,0.16772517807887216
96,0.17656513067171736,0.34749614587586863,0.239613078876253,0.23632564457616084
97,0.1696922640060232,0.23846816392970482,0.44490656934646017,0.14693300271781162
98,0.19276068354340267,0.1922434250383953,0.5069315825221239,0.1080643088960781
99,0.1777053499010291,0.27570758235462145,0.4141408707922835,0.13244619695206597
100,0.15300211178777984,0.21921550976557527,0.49515534716877446,0.13262703127787062
101,0.19545285647248212,0.2734191051599647,0.39458025101649313,0.13654778735106007
102,0.1830675770922306,0.33613309150856563,0.2837206940391087,0.19707863736009504
103,0.1695554987454087,0.26713962583925077,0.3961747786457318,0.1671300967696087
104,0.17793682708395928,0.33744426139890094,0.2845165455424626,0.20010236597467718
105,0.18537263369656343,0.2635130117905349,0.3948652628060439,0.1562490917068579
106,0.09880669683019072,0.15890902380786182,0.6634904097285618,0.07879386963338572
107,0.1861856675601974,0.2983857204009531,0.36818898055163074,0.14723963148721872
108,0.2151340466927686,0.3221866463492175,0.3271594781753206,0.1355198287826933
109,0.20501488012219693,0.28418738101433516,0.3796310904332363,0.1311666484302314
110,0.1392220548495477,0.28566716983327606,0.3509088073752846,0.2242019679418915
111,0.1839294526131084,0.25800130006540106,0.4170519351005808,0.1410173122209097
112,0.21626343378340213,0.3014367073334001,0.3523496041495814,0.12995025473361652
113,0.1786319775406238,0.26009262702910685,0.4105294710366995,0.15074592439356985
114,0.20233868362742666,0.3789806524988969,0.2009007499454571,0.21777991392821922
115,0.16680319408437327,0.2527357784434322,0.4257387022008318,0.15472232527136287
116,0.09311490158987358,0.11796284769150622,0.7177199458172813,0.07120230490133901
117,0.18815058637552087,0.2847038850898915,0.3461699135531163,0.1809756149814714
118,0.08765158697163235,0.11116864853217724,0.7498456408528087,0.05133412364338149
119,0.18763755132754273,0.28066322128979165,0.38594691619283705,0.14575231118982848
